Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.007989,7.035897,[ 4 10] ; [11  3],[7.5 6.5] ; [7.5 6.5],0
d5,1,0.12663,2.333333,[6 8] ; [10  4],[8. 6.] ; [8. 6.],0
a6,1,0.12663,2.333333,[6 8] ; [10  4],[8. 6.] ; [8. 6.],0
p3,1,0.13057,2.285714,[9 5] ; [5 9],[7. 7.] ; [7. 7.],0
p12,1,0.138792,2.191304,[ 1 13] ; [ 4 10],[ 2.5 11.5] ; [ 2.5 11.5],0
a5,1,0.245699,1.347594,[7 7] ; [10  4],[8.5 5.5] ; [8.5 5.5],0
s8,1,0.245699,1.347594,[7 7] ; [ 4 10],[5.5 8.5] ; [5.5 8.5],0
n4,1,0.255623,1.292308,[9 5] ; [6 8],[7.5 6.5] ; [7.5 6.5],0
s2,1,0.275973,1.186813,[6 8] ; [ 3 10],[4.66666667 9.33333333] ; [4.33333333 8.66666667],0
a8,1,0.276986,1.181818,[ 1 12] ; [ 3 10],[ 2. 11.] ; [ 2. 11.],0
n3,1,0.342782,0.9,[2 2] ; [4 1],[2.66666667 1.33333333] ; [3.33333333 1.66666667],0
n1,1,0.342782,0.9,[2 2] ; [1 4],[1.33333333 2.66666667] ; [1.66666667 3.33333333],0
s5,1,0.356981,0.848485,[ 4 10] ; [ 2 12],[ 3. 11.] ; [ 3. 11.],0
a4,1,0.402784,0.7,[ 3 11] ; [5 9],[ 4. 10.] ; [ 4. 10.],0
s4,1,0.402784,0.7,[5 9] ; [ 3 11],[ 4. 10.] ; [ 4. 10.],0
p9,1,0.410214,0.678179,[10  4] ; [11  2],[10.88888889  3.11111111] ; [10.11111111  2.88888889],0
p10,1,0.410214,0.678179,[10  4] ; [11  2],[10.88888889  3.11111111] ; [10.11111111  2.88888889],0
r4,1,0.445009,0.583333,[5 9] ; [7 7],[6. 8.] ; [6. 8.],0
b5,1,0.445009,0.583333,[7 7] ; [9 5],[8. 6.] ; [8. 6.],0
r1,1,0.445009,0.583333,[5 9] ; [7 7],[6. 8.] ; [6. 8.],0
v2,1,0.567996,0.326048,[6 8] ; [7 6],[6.74074074 7.25925926] ; [6.25925926 6.74074074],0
p2,1,0.621705,0.243478,[11  3] ; [12  2],[11.5  2.5] ; [11.5  2.5],0
b3,1,0.633553,0.227273,[2 7] ; [2 4],[2.4 6.6] ; [1.6 4.4],0
b2,1,0.633553,0.227273,[2 7] ; [2 4],[2.4 6.6] ; [1.6 4.4],0
p7,1,0.662521,0.190476,[10  4] ; [11  3],[10.5  3.5] ; [10.5  3.5],0
d1,1,0.662521,0.190476,[ 3 11] ; [ 4 10],[ 3.5 10.5] ; [ 3.5 10.5],0
p4,1,0.685734,0.163743,[10  4] ; [9 5],[9.5 4.5] ; [9.5 4.5],0
b1,1,0.685734,0.163743,[10  4] ; [9 5],[9.5 4.5] ; [9.5 4.5],0
v3,1,0.685734,0.163743,[5 9] ; [ 4 10],[4.5 9.5] ; [4.5 9.5],0
d4,1,0.685734,0.163743,[9 5] ; [10  4],[9.5 4.5] ; [9.5 4.5],0
d2,1,0.685734,0.163743,[5 9] ; [ 4 10],[4.5 9.5] ; [4.5 9.5],0
p6,1,0.698791,0.149733,[5 9] ; [6 8],[5.5 8.5] ; [5.5 8.5],0
v1,1,0.698791,0.149733,[6 8] ; [5 9],[5.5 8.5] ; [5.5 8.5],0
s6,1,0.704738,0.14359,[8 6] ; [7 7],[7.5 6.5] ; [7.5 6.5],0
a3,1,0.704738,0.14359,[6 8] ; [7 7],[6.5 7.5] ; [6.5 7.5],0
s3,1,0.785351,0.074176,[5 9] ; [4 9],[4.66666667 9.33333333] ; [4.33333333 8.66666667],0
s7,1,0.789561,0.071225,[5 8] ; [4 8],[4.68 8.32] ; [4.32 7.68],0
u3,1,0.832662,0.044643,[3 5] ; [3 4],[3.2 4.8] ; [2.8 4.2],0
u2,1,0.875996,0.024351,[6 2] ; [5 2],[5.86666667 2.13333333] ; [5.13333333 1.86666667],0
b4,1,1.0,0.0,[6 8] ; [6 8],[6. 8.] ; [6. 8.],0
n6,1,1.0,0.0,[9 5] ; [9 5],[9. 5.] ; [9. 5.],0
p5,1,1.0,0.0,[ 3 11] ; [ 3 11],[ 3. 11.] ; [ 3. 11.],0
n5,1,1.0,0.0,[9 5] ; [9 5],[9. 5.] ; [9. 5.],0
v4,1,1.0,0.0,[10  4] ; [10  4],[10.  4.] ; [10.  4.],0
r3,1,1.0,0.0,[12  2] ; [12  2],[12.  2.] ; [12.  2.],0
