Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.0,30.399718,[74  8] ; [ 9 15],[64.20754717 17.79245283] ; [18.79245283  5.20754717],1
a7,1,0.254339,1.299312,[64 18] ; [16  8],[61.88679245 20.11320755] ; [18.11320755  5.88679245],0
a2,1,0.256656,1.286704,[10 72] ; [ 1 23],[ 8.50943396 73.49056604] ; [ 2.49056604 21.50943396],0
a5,1,0.305724,1.049059,[57 25] ; [14 10],[54.9245283 27.0754717] ; [16.0754717  7.9245283],0
p11,1,0.314887,1.010066,[63 19] ; [16  8],[61.11320755 20.88679245] ; [17.88679245  6.11320755],0
a1,1,0.342047,0.902745,[ 3 79] ; [ 2 22],[ 3.86792453 78.13207547] ; [ 1.13207547 22.86792453],0
s8,1,0.342241,0.902017,[29 53] ; [ 6 18],[27.0754717 54.9245283] ; [ 7.9245283 16.0754717],0
p7,1,0.375012,0.78699,[62 17] ; [16  7],[60.41176471 18.58823529] ; [17.58823529  5.41176471],0
n4,1,0.378431,0.775791,[32 50] ; [ 7 17],[30.16981132 51.83018868] ; [ 8.83018868 15.16981132],0
s6,1,0.409851,0.679234,[50 31] ; [12 11],[48.28846154 32.71153846] ; [13.71153846  9.28846154],0
a6,1,0.479401,0.500225,[51 31] ; [13 11],[49.50943396 32.49056604] ; [14.49056604  9.50943396],0
v1,1,0.490944,0.474456,[30 49] ; [11 13],[31.44660194 47.55339806] ; [ 9.55339806 14.44660194],0
p3,1,0.499783,0.455396,[44 38] ; [11 13],[42.54716981 39.45283019] ; [12.45283019 11.54716981],0
n3,1,0.504036,0.446429,[15  5] ; [3 2],[14.4  5.6] ; [3.6 1.4],0
s1,1,0.519395,0.415095,[ 4 78] ; [ 2 22],[ 4.64150943 77.35849057] ; [ 1.35849057 22.64150943],0
n6,1,0.601523,0.272706,[52 29] ; [14 10],[50.91428571 30.08571429] ; [15.08571429  8.91428571],0
s2,1,0.635188,0.225091,[33 49] ; [ 8 15],[32.01904762 49.98095238] ; [ 8.98095238 14.01904762],0
b2,1,0.653122,0.201986,[ 9 38] ; [3 9],[ 9.55932203 37.44067797] ; [2.44067797 9.55932203],0
b3,1,0.653122,0.201986,[ 9 38] ; [3 9],[ 9.55932203 37.44067797] ; [2.44067797 9.55932203],0
u2,1,0.658545,0.195295,[17 15] ; [9 6],[17.70212766 14.29787234] ; [8.29787234 6.70212766],0
n2,1,0.668108,0.183824,[14  6] ; [3 2],[13.6  6.4] ; [3.4 1.6],0
s3,1,0.770547,0.085065,[38 43] ; [10 13],[37.38461538 43.61538462] ; [10.61538462 12.38461538],0
s4,1,0.791911,0.069606,[12 70] ; [ 3 21],[11.60377358 70.39622642] ; [ 3.39622642 20.60377358],0
a8,1,0.811228,0.057045,[ 4 67] ; [ 1 22],[ 3.77659574 67.22340426] ; [ 1.22340426 21.77659574],0
p5,1,0.880629,0.022552,[ 6 75] ; [ 2 22],[ 6.17142857 74.82857143] ; [ 1.82857143 22.17142857],0
v3,1,0.937063,0.006235,[25 52] ; [ 8 16],[25.15841584 51.84158416] ; [ 7.84158416 16.15841584],0
p6,1,0.957079,0.002897,[27 52] ; [ 8 15],[27.10784314 51.89215686] ; [ 7.89215686 15.10784314],0
p4,1,0.964973,0.001928,[44 38] ; [13 11],[44.09433962 37.90566038] ; [12.90566038 11.09433962],0
