Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,1e-06,23.427094,[87  4] ; [15 10],[80.01724138 10.98275862] ; [21.98275862  3.01724138],1
a3,1,0.000244,13.457232,[71 20] ; [10 15],[63.54310345 27.45689655] ; [17.45689655  7.54310345],1
r3,1,0.006509,7.403596,[87  2] ; [21  4],[84.31578947  4.68421053] ; [23.68421053  1.31578947],0
a6,1,0.007489,7.151722,[66 25] ; [11 14],[60.40517241 30.59482759] ; [16.59482759  8.40517241],0
a4,1,0.00812,7.006863,[49 42] ; [ 6 19],[43.14655172 47.85344828] ; [11.85344828 13.14655172],0
d3,1,0.009927,6.647996,[71 20] ; [13 12],[65.89655172 25.10344828] ; [18.10344828  6.89655172],0
a2,1,0.015965,5.806718,[24 67] ; [ 1 24],[19.61206897 71.38793103] ; [ 5.38793103 19.61206897],0
u1,1,0.025025,5.022167,[22 69] ; [ 1 24],[18.04310345 72.95689655] ; [ 4.95689655 20.04310345],0
r2,1,0.027699,4.846716,[89  2] ; [21  3],[87.04347826  3.95652174] ; [22.95652174  1.04347826],0
a5,1,0.038436,4.285626,[67 24] ; [13 12],[62.75862069 28.24137931] ; [17.24137931  7.75862069],0
p4,1,0.046213,3.973807,[60 31] ; [11 14],[55.69827586 35.30172414] ; [15.30172414  9.69827586],0
d1,1,0.059267,3.557766,[59 32] ; [11 14],[54.9137931 36.0862069] ; [15.0862069  9.9137931],0
d5,1,0.060524,3.522976,[77 14] ; [17  8],[73.74137931 17.25862069] ; [20.25862069  4.74137931],0
b3,1,0.088526,2.90098,[ 7 38] ; [ 6 11],[ 9.43548387 35.56451613] ; [ 3.56451613 13.43548387],0
b2,1,0.088526,2.90098,[ 7 38] ; [ 6 11],[ 9.43548387 35.56451613] ; [ 3.56451613 13.43548387],0
n6,1,0.089965,2.875,[75 15] ; [17  8],[72. 18.] ; [20.  5.],0
n2,1,0.131614,2.273366,[13  6] ; [11  1],[14.70967742  4.29032258] ; [9.29032258 2.70967742],0
s5,1,0.182624,1.776142,[45 39] ; [14  6],[47.65384615 36.34615385] ; [11.34615385  8.65384615],0
p10,1,0.212116,1.556925,[74 15] ; [18  7],[71.8245614 17.1754386] ; [20.1754386  4.8245614],0
n4,1,0.214864,1.538347,[63 28] ; [14 11],[60.40517241 30.59482759] ; [16.59482759  8.40517241],0
p7,1,0.246395,1.343626,[61 27] ; [13 10],[58.66666667 29.33333333] ; [15.33333333  7.66666667],0
v1,1,0.252737,1.308108,[44 46] ; [ 9 16],[41.47826087 48.52173913] ; [11.52173913 13.47826087],0
n3,1,0.255146,1.294904,[16  3] ; [8 4],[14.70967742  4.29032258] ; [9.29032258 2.70967742],0
b4,1,0.282349,1.155751,[51 40] ; [17  8],[53.34482759 37.65517241] ; [14.65517241 10.34482759],0
p3,1,0.284938,1.143384,[51 40] ; [11 14],[48.63793103 42.36206897] ; [13.36206897 11.63793103],0
v4,1,0.311443,1.024545,[87  3] ; [23  2],[86.08695652  3.91304348] ; [23.91304348  1.08695652],0
v2,1,0.322441,0.979021,[43 45] ; [ 9 15],[40.85714286 47.14285714] ; [11.14285714 12.85714286],0
b5,1,0.335548,0.927367,[57 34] ; [13 12],[54.9137931 36.0862069] ; [15.0862069  9.9137931],0
p5,1,0.352696,0.863735,[ 9 82] ; [ 1 24],[ 7.84482759 83.15517241] ; [ 2.15517241 22.84482759],0
p9,1,0.371387,0.799018,[77 12] ; [19  5],[75.61061947 13.38938053] ; [20.38938053  3.61061947],0
d4,1,0.387316,0.747353,[76 15] ; [19  6],[74.52586207 16.47413793] ; [20.47413793  4.52586207],0
p2,1,0.387316,0.747353,[76 15] ; [19  6],[74.52586207 16.47413793] ; [20.47413793  4.52586207],0
d2,1,0.438417,0.600421,[48 43] ; [11 14],[46.28448276 44.71551724] ; [12.71551724 12.28448276],0
s6,1,0.447862,0.576057,[81  7] ; [20  3],[80.07207207  7.92792793] ; [20.92792793  2.07207207],0
n5,1,0.473548,0.513685,[65 26] ; [16  9],[63.54310345 27.45689655] ; [17.45689655  7.54310345],0
s7,1,0.544806,0.366705,[60 26] ; [19  6],[61.20720721 24.79279279] ; [17.79279279  7.20720721],0
p11,1,0.577196,0.31079,[67 24] ; [17  8],[65.89655172 25.10344828] ; [18.10344828  6.89655172],0
p12,1,0.621771,0.243386,[ 6 84] ; [ 1 24],[ 5.47826087 84.52173913] ; [ 1.52173913 23.47826087],0
p1,1,0.627654,0.235256,[ 8 83] ; [ 3 22],[ 8.62931034 82.37068966] ; [ 2.37068966 22.62931034],0
s8,1,0.646333,0.210555,[52 39] ; [13 12],[50.99137931 40.00862069] ; [14.00862069 10.99137931],0
s1,1,0.651103,0.204512,[ 5 85] ; [ 2 23],[ 5.47826087 84.52173913] ; [ 1.52173913 23.47826087],0
n1,1,0.675014,0.175793,[ 5 14] ; [4 8],[ 5.51612903 13.48387097] ; [3.48387097 8.51612903],0
a7,1,0.696628,0.152004,[62 29] ; [16  9],[61.18965517 29.81034483] ; [16.81034483  8.18965517],0
a8,1,0.698515,0.150021,[ 5 78] ; [ 1 24],[ 4.61111111 78.38888889] ; [ 1.38888889 23.61111111],0
u2,1,0.76738,0.0875,[11  9] ; [9 6],[11.42857143  8.57142857] ; [8.57142857 6.42857143],0
b1,1,0.87438,0.024995,[38 53] ; [10 15],[37.65517241 53.34482759] ; [10.34482759 14.65517241],0
u3,1,0.911106,0.012464,[15  5] ; [11  4],[14.85714286  5.14285714] ; [11.14285714  3.85714286],0
v3,1,0.936803,0.006287,[27 63] ; [ 7 17],[26.84210526 63.15789474] ; [ 7.15789474 16.84210526],0
p6,1,0.960936,0.002399,[38 52] ; [10 14],[37.89473684 52.10526316] ; [10.10526316 13.89473684],0
s2,1,0.990465,0.000143,[80 11] ; [22  3],[80.01724138 10.98275862] ; [21.98275862  3.01724138],0
p8,1,0.996697,1.7e-05,[47 43] ; [12 11],[46.99115044 43.00884956] ; [12.00884956 10.99115044],0
