Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.005314,7.769493,[21  2] ; [12 10],[16.86666667  6.13333333] ; [16.13333333  5.86666667],0
p10,1,0.00705,7.260101,[20  4] ; [10 12],[15.65217391  8.34782609] ; [14.34782609  7.65217391],0
a4,1,0.018411,5.556566,[11 14] ; [ 3 20],[ 7.29166667 17.70833333] ; [ 6.70833333 16.29166667],0
a6,1,0.040004,4.217695,[15 10] ; [ 7 16],[11.45833333 13.54166667] ; [10.54166667 12.45833333],0
p4,1,0.043127,4.090435,[16  9] ; [ 8 15],[12.5 12.5] ; [11.5 11.5],0
s4,1,0.060639,3.519829,[ 3 22] ; [ 8 15],[ 5.72916667 19.27083333] ; [ 5.27083333 17.72916667],0
b5,1,0.080618,3.052401,[10 15] ; [15  8],[13.02083333 11.97916667] ; [11.97916667 11.02083333],0
b2,1,0.087648,2.917053,[ 8 10] ; [ 2 11],[ 5.80645161 12.19354839] ; [4.19354839 8.80645161],0
b3,1,0.087648,2.917053,[ 8 10] ; [ 2 11],[ 5.80645161 12.19354839] ; [4.19354839 8.80645161],0
p3,1,0.102172,2.671304,[11 14] ; [ 5 18],[ 8.33333333 16.66666667] ; [ 7.66666667 15.33333333],0
u2,1,0.133348,2.253089,[7 3] ; [5 8],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
p11,1,0.145194,2.122031,[20  5] ; [14  9],[17.70833333  7.29166667] ; [16.29166667  6.70833333],0
v1,1,0.172707,1.859289,[10 15] ; [ 5 18],[ 7.8125 17.1875] ; [ 7.1875 15.8125],0
a3,1,0.191405,1.706769,[15  9] ; [10 13],[12.76595745 11.23404255] ; [12.23404255 10.76595745],0
s7,1,0.205724,1.601266,[ 8 14] ; [ 4 17],[ 6.13953488 15.86046512] ; [ 5.86046512 15.13953488],0
a7,1,0.229657,1.442981,[13 12] ; [ 8 15],[10.9375 14.0625] ; [10.0625 12.9375],0
v4,1,0.229657,1.442981,[12 13] ; [15  8],[14.0625 10.9375] ; [12.9375 10.0625],0
p7,1,0.242501,1.365995,[14 11] ; [ 9 14],[11.97916667 13.02083333] ; [11.02083333 11.97916667],0
b4,1,0.242501,1.365995,[11 14] ; [14  9],[13.02083333 11.97916667] ; [11.97916667 11.02083333],0
s8,1,0.242936,1.363478,[ 8 17] ; [ 4 19],[ 6.25 18.75] ; [ 5.75 17.25],0
v3,1,0.242936,1.363478,[ 8 17] ; [ 4 19],[ 6.25 18.75] ; [ 5.75 17.25],0
r4,1,0.249596,1.325561,[ 5 20] ; [ 8 15],[ 6.77083333 18.22916667] ; [ 6.22916667 16.77083333],0
d5,1,0.259135,1.273375,[16  9] ; [11 12],[14.0625 10.9375] ; [12.9375 10.0625],0
p8,1,0.277663,1.178491,[11 13] ; [ 7 16],[ 9.19148936 14.80851064] ; [ 8.80851064 14.19148936],0
r1,1,0.307014,1.043478,[10 15] ; [ 6 17],[ 8.33333333 16.66666667] ; [ 7.66666667 15.33333333],0
b1,1,0.397752,0.715111,[15 10] ; [11 12],[13.54166667 11.45833333] ; [12.45833333 10.54166667],0
n1,1,0.405187,0.692877,[4 6] ; [2 7],[3.15789474 6.84210526] ; [2.84210526 6.15789474],0
d4,1,0.406405,0.689292,[16  9] ; [12 11],[14.58333333 10.41666667] ; [13.41666667  9.58333333],0
r3,1,0.471149,0.519281,[17  7] ; [14  9],[15.82978723  8.17021277] ; [15.17021277  7.82978723],0
p5,1,0.477489,0.504593,[ 5 19] ; [ 3 20],[ 4.08510638 19.91489362] ; [ 3.91489362 19.08510638],0
s2,1,0.559378,0.340782,[ 7 17] ; [ 5 18],[ 6.12765957 17.87234043] ; [ 5.87234043 17.12765957],0
u3,1,0.559847,0.33997,[2 8] ; [4 9],[2.60869565 7.39130435] ; [3.39130435 9.60869565],0
v2,1,0.570846,0.32127,[10 14] ; [11 11],[10.95652174 13.04347826] ; [10.04347826 11.95652174],0
s6,1,0.585053,0.298137,[10 15] ; [11 12],[10.9375 14.0625] ; [10.0625 12.9375],0
d3,1,0.596616,0.280129,[ 9 16] ; [10 13],[ 9.89583333 15.10416667] ; [ 9.10416667 13.89583333],0
a1,1,0.601529,0.272696,[ 2 23] ; [ 1 22],[ 1.5625 23.4375] ; [ 1.4375 21.5625],0
d2,1,0.605842,0.266275,[ 8 17] ; [ 9 14],[ 8.85416667 16.14583333] ; [ 8.14583333 14.85416667],0
d1,1,0.616769,0.250435,[ 7 18] ; [ 5 18],[ 6.25 18.75] ; [ 5.75 17.25],0
n4,1,0.652524,0.202733,[17  8] ; [17  6],[17.70833333  7.29166667] ; [16.29166667  6.70833333],0
n6,1,0.677132,0.173372,[18  6] ; [16  7],[17.36170213  6.63829787] ; [16.63829787  6.36170213],0
p1,1,0.708116,0.140166,[ 3 22] ; [ 2 21],[ 2.60416667 22.39583333] ; [ 2.39583333 20.60416667],0
a8,1,0.7753,0.081481,[ 4 20] ; [ 4 16],[ 4.36363636 19.63636364] ; [ 3.63636364 16.36363636],0
n3,1,0.808655,0.058642,[5 5] ; [4 5],[4.73684211 5.26315789] ; [4.26315789 4.73684211],0
p2,1,0.822912,0.050087,[16  9] ; [14  9],[15.625  9.375] ; [14.375  8.625],0
n2,1,0.844674,0.038384,[6 4] ; [5 4],[5.78947368 4.21052632] ; [5.21052632 3.78947368],0
s5,1,0.89719,0.016696,[ 4 21] ; [ 4 19],[ 4.16666667 20.83333333] ; [ 3.83333333 19.16666667],0
p6,1,0.918098,0.010574,[ 6 19] ; [ 5 17],[ 5.85106383 19.14893617] ; [ 5.14893617 16.85106383],0
s3,1,0.924292,0.009031,[ 7 17] ; [ 7 16],[ 7.14893617 16.85106383] ; [ 6.85106383 16.14893617],0
s1,1,0.930581,0.007589,[ 2 23] ; [ 2 21],[ 2.08333333 22.91666667] ; [ 1.91666667 21.08333333],0
p12,1,0.930581,0.007589,[ 2 23] ; [ 2 21],[ 2.08333333 22.91666667] ; [ 1.91666667 21.08333333],0
