Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,64.677837,[161  88] ; [ 3 53],[133.88852459 115.11147541] ; [30.11147541 25.88852459],1
a1,1,0.359996,0.837907,[ 11 238] ; [ 1 55],[  9.79672131 239.20327869] ; [ 2.20327869 53.79672131],0
r3,1,0.367829,0.810986,[232  14] ; [51  5],[230.52317881  15.47682119] ; [52.47682119  3.52317881],0
r4,1,0.371026,0.800226,[216  33] ; [46 10],[213.89508197  35.10491803] ; [48.10491803  7.89508197],0
p12,1,0.396139,0.720016,[ 16 228] ; [ 2 54],[ 14.64 229.36] ; [ 3.36 52.64],0
a8,1,0.402609,0.700521,[ 39 198] ; [ 6 45],[ 37.03125 199.96875] ; [ 7.96875 43.03125],0
b4,1,0.40935,0.680687,[144 105] ; [29 27],[141.23606557 107.76393443] ; [31.76393443 24.23606557],0
p2,1,0.434715,0.610193,[205  42] ; [44 12],[202.98019802  44.01980198] ; [46.01980198  9.98019802],0
p10,1,0.459377,0.547412,[197  48] ; [41 13],[195.01672241  49.98327759] ; [42.98327759 11.01672241],0
s4,1,0.477961,0.503511,[ 63 182] ; [17 39],[ 65.11627907 179.88372093] ; [14.88372093 41.11627907],0
n5,1,0.55061,0.356225,[174  71] ; [42 14],[175.81395349  69.18604651] ; [40.18604651 15.81395349],0
n2,1,0.57403,0.315986,[44 14] ; [14  3],[44.85333333 13.14666667] ; [13.14666667  3.85333333],0
p4,1,0.649353,0.206717,[140 106] ; [30 26],[138.47682119 107.52317881] ; [31.52317881 24.47682119],0
b1,1,0.692525,0.156365,[105 144] ; [22 34],[103.68196721 145.31803279] ; [23.31803279 32.68196721],0
u4,1,0.72991,0.119194,[  3 246] ; [ 1 55],[  3.26557377 245.73442623] ; [ 0.73442623 55.26557377],0
n6,1,0.753282,0.098794,[193  53] ; [45 11],[193.86754967  52.13245033] ; [44.13245033 11.86754967],0
v1,1,0.80821,0.058921,[104 136] ; [22 31],[103.20819113 136.79180887] ; [22.79180887 30.20819113],0
p7,1,0.882415,0.021877,[150  86] ; [35 21],[149.52054795  86.47945205] ; [35.47945205 20.52054795],0
s8,1,0.891986,0.018439,[127 122] ; [28 28],[126.54098361 122.45901639] ; [28.45901639 27.54098361],0
p5,1,0.952387,0.003565,[ 23 223] ; [ 5 50],[ 22.88372093 223.11627907] ; [ 5.11627907 49.88372093],0
p11,1,0.965844,0.001834,[183  66] ; [41 15],[182.87213115  66.12786885] ; [41.12786885 14.87213115],0
