Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.019823,5.427439,[7 6] ; [46  9],[10.13235294  2.86764706] ; [42.86764706 12.13235294],0
v1,1,0.05139,3.795532,[6 7] ; [40 14],[8.92537313 4.07462687] ; [37.07462687 16.92537313],0
p4,1,0.053323,3.733766,[10  4] ; [50  5],[12.17391304  1.82608696] ; [47.82608696  7.17391304],0
r1,1,0.053323,3.733766,[10  4] ; [50  5],[12.17391304  1.82608696] ; [47.82608696  7.17391304],0
s2,1,0.074747,3.175568,[7 7] ; [41 14],[9.73913043 4.26086957] ; [38.26086957 16.73913043],0
p7,1,0.127873,2.318142,[9 4] ; [46  7],[10.83333333  2.16666667] ; [44.16666667  8.83333333],0
p8,1,0.148214,2.090535,[10  4] ; [48  7],[11.76811594  2.23188406] ; [46.23188406  8.76811594],0
b4,1,0.168189,1.89901,[10  4] ; [28 27],[7.71014493 6.28985507] ; [30.28985507 24.71014493],0
d1,1,0.180567,1.792955,[7 7] ; [38 17],[9.13043478 4.86956522] ; [35.86956522 19.13043478],0
r3,1,0.255152,1.29487,[12  2] ; [52  3],[12.98550725  1.01449275] ; [51.01449275  3.98550725],0
b5,1,0.286703,1.135038,[7 7] ; [19 36],[5.27536232 8.72463768] ; [20.72463768 34.27536232],0
v2,1,0.29545,1.094621,[6 8] ; [31 22],[7.73134328 6.26865672] ; [29.26865672 23.73134328],0
d5,1,0.296996,1.087634,[10  4] ; [46  9],[11.36231884  2.63768116] ; [44.63768116 10.36231884],0
u1,1,0.296996,1.087634,[ 4 10] ; [ 9 46],[ 2.63768116 11.36231884] ; [10.36231884 44.63768116],0
d3,1,0.358178,0.84427,[9 5] ; [42 13],[10.34782609  3.65217391] ; [40.65217391 14.34782609],0
r4,1,0.405729,0.69128,[12  2] ; [51  4],[12.7826087  1.2173913] ; [50.2173913  4.7826087],0
b3,1,0.405991,0.690509,[6 4] ; [20 24],[4.81481481 5.18518519] ; [21.18518519 22.81481481],0
b2,1,0.405991,0.690509,[6 4] ; [20 24],[4.81481481 5.18518519] ; [21.18518519 22.81481481],0
a1,1,0.408968,0.681798,[ 3 11] ; [ 7 48],[ 2.02898551 11.97101449] ; [ 7.97101449 47.02898551],0
d4,1,0.408968,0.681798,[11  3] ; [48  7],[11.97101449  2.02898551] ; [47.02898551  7.97101449],0
b1,1,0.430787,0.6207,[ 4 10] ; [22 33],[5.27536232 8.72463768] ; [20.72463768 34.27536232],0
v3,1,0.48381,0.490264,[7 7] ; [32 21],[8.14925373 5.85074627] ; [30.85074627 22.14925373],0
a3,1,0.529923,0.394539,[11  3] ; [47  8],[11.76811594  2.23188406] ; [46.23188406  8.76811594],0
s1,1,0.560102,0.339528,[ 1 13] ; [ 7 48],[ 1.62318841 12.37681159] ; [ 6.37681159 48.62318841],0
r2,1,0.576568,0.311817,[13  1] ; [52  2],[13.38235294  0.61764706] ; [51.61764706  2.38235294],0
p10,1,0.581276,0.304177,[12  2] ; [49  5],[12.55882353  1.44117647] ; [48.44117647  5.55882353],0
s6,1,0.581276,0.304177,[12  2] ; [49  5],[12.55882353  1.44117647] ; [48.44117647  5.55882353],0
a5,1,0.592964,0.285739,[10  4] ; [43 12],[10.75362319  3.24637681] ; [42.24637681 12.75362319],0
s5,1,0.60348,0.269779,[8 6] ; [33 18],[8.83076923 5.16923077] ; [32.16923077 18.83076923],0
u2,1,0.621014,0.244444,[2 1] ; [4 4],[1.63636364 1.36363636] ; [4.36363636 3.63636364],0
p1,1,0.630616,0.231227,[5 9] ; [16 39],[4.26086957 9.73913043] ; [16.73913043 38.26086957],0
a2,1,0.655315,0.199265,[ 3 11] ; [ 9 46],[ 2.43478261 11.56521739] ; [ 9.56521739 45.43478261],0
p3,1,0.781499,0.076932,[11  3] ; [45 10],[11.36231884  2.63768116] ; [44.63768116 10.36231884],0
p6,1,0.796516,0.066491,[9 5] ; [36 17],[9.40298507 4.59701493] ; [35.59701493 17.40298507],0
n6,1,0.809289,0.058247,[13  1] ; [52  3],[13.1884058  0.8115942] ; [51.8115942  3.1884058],0
p9,1,0.809289,0.058247,[13  1] ; [52  3],[13.1884058  0.8115942] ; [51.8115942  3.1884058],0
n5,1,0.817351,0.05334,[13  1] ; [50  5],[12.7826087  1.2173913] ; [50.2173913  4.7826087],0
p2,1,0.817351,0.05334,[13  1] ; [50  5],[12.7826087  1.2173913] ; [50.2173913  4.7826087],0
a6,1,0.845886,0.03778,[8 6] ; [33 22],[8.31884058 5.68115942] ; [32.68115942 22.31884058],0
d2,1,0.85528,0.033264,[7 7] ; [29 26],[7.30434783 6.69565217] ; [28.69565217 26.30434783],0
a4,1,0.861523,0.030428,[6 8] ; [25 30],[6.28985507 7.71014493] ; [24.71014493 30.28985507],0
p12,1,0.904927,0.014266,[4 9] ; [16 39],[3.82352941 9.17647059] ; [16.17647059 38.82352941],0
a7,1,0.969489,0.001463,[10  4] ; [39 16],[9.94202899 4.05797101] ; [39.05797101 15.94202899],0
p11,1,0.980336,0.000608,[12  2] ; [47  8],[11.97101449  2.02898551] ; [47.02898551  7.97101449],0
n4,1,0.986649,0.00028,[13  1] ; [51  4],[12.98550725  1.01449275] ; [51.01449275  3.98550725],0
