Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,54.700898,[415  90] ; [37 45],[388.85860307 116.14139693] ; [63.14139693 18.85860307],1
a7,1,0.068759,3.312397,[376 128] ; [54 29],[369.19931857 134.80068143] ; [60.80068143 22.19931857],0
v1,1,0.075181,3.166122,[286 206] ; [38 42],[278.68531469 213.31468531] ; [45.31468531 34.68531469],0
a5,1,0.079747,3.070056,[386 119] ; [56 27],[379.60884354 125.39115646] ; [62.39115646 20.60884354],0
p4,1,0.083625,2.992994,[334 169] ; [47 36],[327.03583618 175.96416382] ; [53.96416382 29.03583618],0
a2,1,0.08859,2.899809,[136 370] ; [15 68],[129.72156197 376.27843803] ; [21.27843803 61.72156197],0
d2,1,0.091188,2.853268,[254 251] ; [33 49],[246.90800681 258.09199319] ; [40.09199319 41.90800681],0
d5,1,0.100179,2.702684,[425  80] ; [63 19],[419.82964225  85.17035775] ; [68.17035775 13.82964225],0
p3,1,0.101599,2.680265,[274 231] ; [37 46],[267.10034014 237.89965986] ; [43.89965986 39.10034014],0
s8,1,0.128098,2.315408,[288 216] ; [40 43],[281.62180579 222.37819421] ; [46.37819421 36.62180579],0
n2,1,0.141972,2.156449,[73 26] ; [26  4],[75.97674419 23.02325581] ; [23.02325581  6.97674419],0
r1,1,0.187569,1.736607,[423  81] ; [64 18],[418.85324232  85.14675768] ; [68.14675768 13.85324232],0
u3,1,0.190182,1.716209,[82 51] ; [23  8],[85.15243902 47.84756098] ; [19.84756098 11.15243902],0
d4,1,0.193918,1.687598,[428  76] ; [65 17],[424.01365188  79.98634812] ; [68.98634812 13.01365188],0
p2,1,0.214586,1.540211,[427  76] ; [66 17],[423.17235495  79.82764505] ; [69.82764505 13.17235495],0
p8,1,0.215014,1.537339,[270 227] ; [38 43],[264.83737024 232.16262976] ; [43.16262976 37.83737024],0
s2,1,0.263441,1.250582,[334 168] ; [50 33],[329.51794872 172.48205128] ; [54.48205128 28.51794872],0
b3,1,0.2869,1.13411,[115 189] ; [16 37],[111.55182073 192.44817927] ; [19.44817927 33.55182073],0
b2,1,0.2869,1.13411,[115 189] ; [16 37],[111.55182073 192.44817927] ; [19.44817927 33.55182073],0
d1,1,0.443161,0.588083,[309 197] ; [47 36],[305.8336163 200.1663837] ; [50.1663837 32.8336163],0
b4,1,0.443431,0.587389,[303 203] ; [46 37],[299.82003396 206.17996604] ; [49.17996604 33.82003396],0
b5,1,0.509502,0.43509,[310 196] ; [54 29],[312.70628183 193.29371817] ; [51.29371817 31.70628183],0
p7,1,0.516178,0.421523,[329 162] ; [50 29],[326.47192982 164.52807018] ; [52.52807018 26.47192982],0
v2,1,0.519707,0.414475,[286 202] ; [41 34],[283.43872114 204.56127886] ; [43.56127886 31.43872114],0
d3,1,0.529395,0.395552,[362 143] ; [56 26],[359.60817717 145.39182283] ; [58.39182283 23.60817717],0
p1,1,0.683824,0.165853,[ 43 459] ; [ 6 77],[ 42.04786325 459.95213675] ; [ 6.95213675 76.04786325],0
s3,1,0.731065,0.118136,[349 149] ; [59 23],[350.31724138 147.68275862] ; [57.68275862 24.31724138],0
n1,1,0.758548,0.094487,[39 59] ; [11 19],[38.28125 59.71875] ; [11.71875 18.28125],0
n3,1,0.839106,0.041224,[70 28] ; [22  8],[70.4375 27.5625] ; [21.5625  8.4375],0
a1,1,0.845087,0.038178,[ 27 479] ; [ 4 79],[ 26.63157895 479.36842105] ; [ 4.36842105 78.63157895],0
s4,1,0.867893,0.027668,[104 394] ; [18 65],[104.57142857 393.42857143] ; [17.42857143 65.57142857],0
a6,1,0.9447,0.004811,[340 164] ; [55 27],[339.72696246 164.27303754] ; [55.27303754 26.72696246],0
s1,1,0.945117,0.004739,[ 19 479] ; [ 3 79],[ 18.88965517 479.11034483] ; [ 3.11034483 78.88965517],0
a8,1,0.949661,0.003986,[ 68 393] ; [11 65],[ 67.81936685 393.18063315] ; [11.18063315 64.81936685],0
