Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,35.063857,[4 4] ; [86  1],[7.57894737 0.42105263] ; [82.42105263  4.57894737],1
p11,1,0.000254,13.383636,[4 5] ; [78  9],[7.6875 1.3125] ; [74.3125 12.6875],1
n2,1,0.002896,8.871944,[1 3] ; [14  1],[3.15789474 0.84210526] ; [11.84210526  3.15789474],0
v2,1,0.003443,8.556334,[1 8] ; [52 32],[5.12903226 3.87096774] ; [47.87096774 36.12903226],0
s1,1,0.004365,8.125392,[3 6] ; [ 5 82],[0.75 8.25] ; [ 7.25 79.75],0
p2,1,0.032055,4.59554,[6 3] ; [78  8],[7.95789474 1.04210526] ; [76.04210526  9.95789474],0
a7,1,0.043479,4.076696,[4 5] ; [66 21],[6.5625 2.4375] ; [63.4375 23.5625],0
a6,1,0.061479,3.497022,[3 6] ; [56 30],[5.58947368 3.41052632] ; [53.41052632 32.58947368],0
r3,1,0.073023,3.21373,[7 2] ; [81  5],[8.33684211 0.66315789] ; [79.66315789  6.33684211],0
v1,1,0.09675,2.758313,[4 5] ; [60 24],[6.19354839 2.80645161] ; [57.80645161 26.19354839],0
a5,1,0.106498,2.605439,[5 4] ; [69 18],[6.9375 2.0625] ; [67.0625 19.9375],0
a3,1,0.1304,2.287733,[5 4] ; [68 19],[6.84375 2.15625] ; [66.15625 20.84375],0
v3,1,0.131487,2.274865,[3 6] ; [50 34],[5.12903226 3.87096774] ; [47.87096774 36.12903226],0
n3,1,0.133696,2.249053,[1 3] ; [10  5],[2.31578947 1.68421053] ; [8.68421053 6.31578947],0
v4,1,0.151576,2.056323,[8 1] ; [84  2],[8.71578947 0.28421053] ; [83.28421053  2.71578947],0
d4,1,0.164702,1.930518,[6 3] ; [73 13],[7.48421053 1.51578947] ; [71.51578947 14.48421053],0
p6,1,0.203087,1.620033,[4 5] ; [56 29],[5.74468085 3.25531915] ; [54.25531915 30.74468085],0
b5,1,0.236894,1.398981,[6 3] ; [40 47],[4.3125 4.6875] ; [41.6875 45.3125],0
p7,1,0.264053,1.247381,[6 3] ; [69 15],[7.25806452 1.74193548] ; [67.74193548 16.25806452],0
b4,1,0.290654,1.116591,[7 2] ; [52 35],[5.53125 3.46875] ; [53.46875 33.53125],0
d5,1,0.293248,1.104651,[6 3] ; [70 16],[7.2 1.8] ; [68.8 17.2],0
b3,1,0.337199,0.921053,[2 5] ; [30 33],[3.2 3.8] ; [28.8 34.2],0
b2,1,0.337199,0.921053,[2 5] ; [30 33],[3.2 3.8] ; [28.8 34.2],0
s7,1,0.342481,0.901123,[7 1] ; [59 23],[5.86666667 2.13333333] ; [60.13333333 21.86666667],0
p4,1,0.362674,0.828612,[7 2] ; [76 10],[7.86315789 1.13684211] ; [75.13684211 10.86315789],0
s3,1,0.394434,0.72523,[7 2] ; [54 31],[5.84042553 3.15957447] ; [55.15957447 29.84042553],0
b1,1,0.413087,0.669898,[5 4] ; [36 51],[3.84375 5.15625] ; [37.15625 49.84375],0
a4,1,0.467756,0.527273,[3 6] ; [40 47],[4.03125 4.96875] ; [38.96875 48.03125],0
d3,1,0.525628,0.402836,[7 2] ; [58 28],[6.15789474 2.84210526] ; [58.84210526 27.15789474],0
s5,1,0.541228,0.373269,[5 4] ; [52 27],[5.82954545 3.17045455] ; [51.17045455 27.82954545],0
r1,1,0.566924,0.327856,[7 2] ; [74 13],[7.59375 1.40625] ; [73.40625 13.59375],0
n1,1,0.580543,0.305357,[3 1] ; [9 6],[2.52631579 1.47368421] ; [9.47368421 5.52631579],0
d1,1,0.601055,0.273407,[5 4] ; [56 31],[5.71875 3.28125] ; [55.28125 31.71875],0
s2,1,0.620758,0.244804,[6 3] ; [50 36],[5.30526316 3.69473684] ; [50.69473684 35.30526316],0
u3,1,0.624073,0.240184,[2 2] ; [12  7],[2.43478261 1.56521739] ; [11.56521739  7.43478261],0
u2,1,0.624073,0.240184,[2 2] ; [12  7],[2.43478261 1.56521739] ; [11.56521739  7.43478261],0
p8,1,0.648036,0.208385,[6 2] ; [71 16],[6.48421053 1.51578947] ; [70.51578947 16.48421053],0
d2,1,0.652612,0.202623,[4 5] ; [45 41],[4.64210526 4.35789474] ; [44.35789474 41.64210526],0
s6,1,0.672359,0.178855,[7 1] ; [66 15],[6.56179775 1.43820225] ; [66.43820225 14.56179775],0
n6,1,0.672468,0.178728,[7 1] ; [79  7],[7.31914894 0.68085106] ; [78.68085106  7.31914894],0
p1,1,0.715069,0.133267,[3 6] ; [24 63],[2.53125 6.46875] ; [24.46875 62.53125],0
r4,1,0.751454,0.100313,[8 1] ; [80  7],[8.25 0.75] ; [79.75  7.25],0
a8,1,0.815768,0.054285,[1 8] ; [11 68],[1.22727273 7.77272727] ; [10.77272727 68.22727273],0
u1,1,0.847551,0.036958,[2 7] ; [17 70],[1.78125 7.21875] ; [17.21875 69.78125],0
a1,1,0.894712,0.017515,[1 8] ; [11 76],[1.125 7.875] ; [10.875 76.125],0
s8,1,0.953909,0.003341,[5 3] ; [54 31],[5.07526882 2.92473118] ; [53.92473118 31.07526882],0
p3,1,0.992909,7.9e-05,[7 2] ; [67 19],[7.01052632 1.98947368] ; [66.98947368 19.01052632],0
