Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,1e-06,24.134062,[12 27] ; [96 34],[24.92307692 14.07692308] ; [83.07692308 46.92307692],1
p10,1,0.146867,2.104497,[33  5] ; [124   8],[35.09411765  2.90588235] ; [121.90588235  10.09411765],0
d4,1,0.172108,1.864488,[32  7] ; [118  13],[34.41176471  4.58823529] ; [115.58823529  15.41176471],0
r4,1,0.196711,1.666626,[36  3] ; [128   4],[37.40350877  1.59649123] ; [126.59649123   5.40350877],0
a6,1,0.213521,1.54739,[30  9] ; [87 44],[26.84117647 12.15882353] ; [90.15882353 40.84117647],0
p12,1,0.22472,1.473974,[ 3 36] ; [ 20 111],[ 5.27647059 33.72352941] ; [ 17.72352941 113.27647059],0
p1,1,0.25341,1.304408,[ 7 31] ; [ 15 117],[ 4.91764706 33.08235294] ; [ 17.08235294 114.91764706],0
a1,1,0.262358,1.256274,[ 1 38] ; [ 10 122],[ 2.50877193 36.49122807] ; [  8.49122807 123.50877193],0
v1,1,0.27866,1.173611,[25 14] ; [95 35],[27.69230769 11.30769231] ; [92.30769231 37.69230769],0
s4,1,0.280008,1.167049,[13 26] ; [32 98],[10.38461538 28.61538462] ; [34.61538462 95.38461538],0
p6,1,0.310903,1.026835,[18 21] ; [72 58],[20.76923077 18.23076923] ; [69.23076923 60.76923077],0
d2,1,0.329006,0.952807,[25 14] ; [73 59],[22.35087719 16.64912281] ; [75.64912281 56.35087719],0
a4,1,0.450296,0.569906,[18 21] ; [70 62],[20.07017544 18.92982456] ; [67.92982456 64.07017544],0
a7,1,0.461263,0.542827,[29 10] ; [90 42],[27.14035088 11.85964912] ; [91.85964912 40.14035088],0
u1,1,0.472228,0.516758,[12 27] ; [33 99],[10.26315789 28.73684211] ; [34.73684211 97.26315789],0
s6,1,0.493243,0.469444,[37  2] ; [119  11],[36.  3.] ; [120.  10.],0
d1,1,0.52238,0.409192,[26 13] ; [95 37],[27.59649123 11.40350877] ; [93.40350877 38.59649123],0
s2,1,0.526577,0.400993,[31  8] ; [109  21],[32.30769231  6.69230769] ; [107.69230769  22.30769231],0
n3,1,0.658202,0.195715,[13  4] ; [19  8],[12.36363636  4.63636364] ; [19.63636364  7.36363636],0
a3,1,0.687547,0.161754,[32  7] ; [111  20],[32.80588235  6.19411765] ; [110.19411765  20.80588235],0
n2,1,0.688251,0.160985,[13  4] ; [22  5],[13.52272727  3.47727273] ; [21.47727273  5.52272727],0
d5,1,0.739104,0.110915,[35  4] ; [115  16],[34.41176471  4.58823529] ; [115.58823529  15.41176471],0
d3,1,0.760389,0.093007,[28 11] ; [98 34],[28.73684211 10.26315789] ; [97.26315789 34.73684211],0
v2,1,0.77442,0.082139,[24 15] ; [82 46],[24.75449102 14.24550898] ; [81.24550898 46.75449102],0
r1,1,0.776777,0.080385,[34  4] ; [115  16],[33.50295858  4.49704142] ; [115.49704142  15.50295858],0
s7,1,0.802014,0.062871,[30  6] ; [108  19],[30.47852761  5.52147239] ; [107.52147239  19.47852761],0
u2,1,0.823218,0.049911,[4 3] ; [13  8],[4.25 2.75] ; [12.75  8.25],0
n1,1,0.865339,0.028758,[9 8] ; [15 12],[9.27272727 7.72727273] ; [14.72727273 12.27272727],0
r2,1,0.87385,0.025208,[38  1] ; [127   4],[37.85294118  1.14705882] ; [127.14705882   3.85294118],0
b4,1,0.876484,0.024158,[23 16] ; [76 56],[22.57894737 16.42105263] ; [76.42105263 55.57894737],0
u4,1,0.879323,0.023052,[ 1 38] ; [  4 128],[ 1.14035088 37.85964912] ; [  3.85964912 128.14035088],0
a2,1,0.955656,0.003092,[12 27] ; [40 92],[11.85964912 27.14035088] ; [40.14035088 91.85964912],0
u3,1,1.0,0.0,[5 2] ; [15  6],[5. 2.] ; [15.  6.],0
