Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.018172,5.579523,[20  4] ; [6 7],[16.86486486  7.13513514] ; [9.13513514 3.86486486],0
u3,1,0.029273,4.751515,[ 1 10] ; [3 2],[2.75 8.25] ; [1.25 3.75],0
p10,1,0.077141,3.124138,[ 2 22] ; [4 9],[ 3.89189189 20.10810811] ; [ 2.10810811 10.89189189],0
d4,1,0.109281,2.56459,[10 14] ; [9 4],[12.32432432 11.67567568] ; [6.67567568 6.32432432],0
n3,1,0.224839,1.473214,[5 9] ; [5 3],[6.36363636 7.63636364] ; [3.63636364 4.36363636],0
p7,1,0.281942,1.157705,[ 5 18] ; [5 8],[ 6.38888889 16.61111111] ; [3.61111111 9.38888889],0
a1,1,0.300546,1.071771,[ 5 19] ; [ 1 12],[ 3.89189189 20.10810811] ; [ 2.10810811 10.89189189],0
p3,1,0.300546,1.071771,[ 5 19] ; [ 1 12],[ 3.89189189 20.10810811] ; [ 2.10810811 10.89189189],0
s2,1,0.300546,1.071771,[ 5 19] ; [ 1 12],[ 3.89189189 20.10810811] ; [ 2.10810811 10.89189189],0
r2,1,0.312563,1.019814,[14  8] ; [6 7],[12.57142857  9.42857143] ; [7.42857143 5.57142857],0
s3,1,0.316503,1.003344,[ 7 16] ; [ 2 11],[ 5.75 17.25] ; [3.25 9.75],0
b5,1,0.337998,0.918012,[ 9 15] ; [7 6],[10.37837838 13.62162162] ; [5.62162162 7.37837838],0
v4,1,0.337998,0.918012,[ 9 15] ; [7 6],[10.37837838 13.62162162] ; [5.62162162 7.37837838],0
p8,1,0.342782,0.9,[ 3 21] ; [3 9],[ 4. 20.] ; [ 2. 10.],0
d1,1,0.37095,0.800481,[ 9 15] ; [ 3 10],[ 7.78378378 16.21621622] ; [4.21621622 8.78378378],0
v1,1,0.404698,0.694324,[ 3 21] ; [ 3 10],[ 3.89189189 20.10810811] ; [ 2.10810811 10.89189189],0
d2,1,0.428602,0.626609,[12 11] ; [5 8],[10.86111111 12.13888889] ; [6.13888889 6.86111111],0
a7,1,0.442703,0.589266,[ 8 16] ; [6 7],[ 9.08108108 14.91891892] ; [4.91891892 8.08108108],0
r1,1,0.442703,0.589266,[ 8 16] ; [6 7],[ 9.08108108 14.91891892] ; [4.91891892 8.08108108],0
p2,1,0.501273,0.452241,[ 5 19] ; [4 9],[ 5.83783784 18.16216216] ; [3.16216216 9.83783784],0
a2,1,0.509629,0.434829,[ 2 22] ; [ 2 11],[ 2.59459459 21.40540541] ; [ 1.40540541 11.59459459],0
s6,1,0.634592,0.225885,[ 4 20] ; [ 3 10],[ 4.54054054 19.45945946] ; [ 2.45945946 10.54054054],0
p11,1,0.634592,0.225885,[ 4 20] ; [ 3 10],[ 4.54054054 19.45945946] ; [ 2.45945946 10.54054054],0
n2,1,0.644965,0.212308,[6 9] ; [4 4],[6.52173913 8.47826087] ; [3.47826087 4.52173913],0
p1,1,0.652998,0.202142,[ 3 21] ; [ 1 12],[ 2.59459459 21.40540541] ; [ 1.40540541 11.59459459],0
s5,1,0.652998,0.202142,[ 3 21] ; [ 1 12],[ 2.59459459 21.40540541] ; [ 1.40540541 11.59459459],0
b1,1,0.665671,0.186708,[13 11] ; [8 5],[13.62162162 10.37837838] ; [7.37837838 5.62162162],0
n1,1,0.672754,0.178397,[7 8] ; [3 5],[6.52173913 8.47826087] ; [3.47826087 4.52173913],0
p4,1,0.678863,0.171409,[ 4 19] ; [ 3 10],[ 4.47222222 18.52777778] ; [ 2.52777778 10.47222222],0
v2,1,0.686225,0.163202,[ 5 19] ; [ 2 11],[ 4.54054054 19.45945946] ; [ 2.45945946 10.54054054],0
a3,1,0.769324,0.086001,[13 10] ; [8 5],[13.41666667  9.58333333] ; [7.58333333 5.41666667],0
b4,1,0.792538,0.069177,[14 10] ; [7 6],[13.62162162 10.37837838] ; [7.37837838 5.62162162],0
s1,1,0.806439,0.060036,[ 3 21] ; [ 2 11],[ 3.24324324 20.75675676] ; [ 1.75675676 11.24324324],0
a5,1,0.823181,0.049933,[12 12] ; [6 7],[11.67567568 12.32432432] ; [6.32432432 6.67567568],0
d5,1,0.823181,0.049933,[12 12] ; [7 6],[12.32432432 11.67567568] ; [6.67567568 6.32432432],0
s7,1,0.831981,0.045012,[ 4 18] ; [ 2 11],[ 3.77142857 18.22857143] ; [ 2.22857143 10.77142857],0
d3,1,0.849647,0.035936,[10 14] ; [5 8],[ 9.72972973 14.27027027] ; [5.27027027 7.72972973],0
v3,1,0.87425,0.025047,[ 5 19] ; [ 3 10],[ 5.18918919 18.81081081] ; [ 2.81081081 10.18918919],0
n6,1,0.876681,0.02408,[10 13] ; [6 7],[10.22222222 12.77777778] ; [5.77777778 7.22222222],0
u2,1,0.889243,0.019394,[4 7] ; [2 3],[4.125 6.875] ; [1.875 3.125],0
s4,1,0.896441,0.016941,[ 6 18] ; [ 3 10],[ 5.83783784 18.16216216] ; [3.16216216 9.83783784],0
p6,1,0.916676,0.010946,[ 2 21] ; [ 1 12],[ 1.91666667 21.08333333] ; [ 1.08333333 11.91666667],0
r4,1,0.94563,0.004651,[ 2 22] ; [ 1 12],[ 1.94594595 22.05405405] ; [ 1.05405405 11.94594595],0
a4,1,0.968457,0.001564,[ 9 14] ; [5 8],[ 8.94444444 14.05555556] ; [5.05555556 7.94444444],0
a6,1,0.9851,0.000349,[11 13] ; [6 7],[11.02702703 12.97297297] ; [5.97297297 7.02702703],0
