Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,38.256192,[268  45] ; [44 37],[247.85786802  65.14213198] ; [64.14213198 16.85786802],1
a4,1,0.502555,0.449536,[137 179] ; [33 51],[134.3 181.7] ; [35.7 48.3],0
s8,1,0.548771,0.359524,[ 82 232] ; [19 64],[ 79.88413098 234.11586902] ; [21.11586902 61.88413098],0
r2,1,0.754348,0.097913,[288  26] ; [77  6],[288.69017632  25.30982368] ; [76.30982368  6.69017632],0
v3,1,0.756031,0.096532,[108 199] ; [30 51],[109.19072165 197.80927835] ; [28.80927835 52.19072165],0
a2,1,0.767425,0.087465,[ 65 252] ; [16 68],[ 64.03241895 252.96758105] ; [16.96758105 67.03241895],0
s5,1,0.803472,0.06193,[ 71 240] ; [17 62],[ 70.17435897 240.82564103] ; [17.82564103 61.17435897],0
n3,1,0.835284,0.043235,[53 24] ; [18  9],[52.56730769 24.43269231] ; [18.43269231  8.56730769],0
b4,1,0.860168,0.031032,[177 140] ; [46 38],[176.28678304 140.71321696] ; [46.71321696 37.28678304],0
p12,1,0.905416,0.014119,[ 14 300] ; [ 4 80],[ 14.20100503 299.79899497] ; [ 3.79899497 80.20100503],0
d2,1,0.956194,0.003017,[136 180] ; [36 47],[136.22055138 179.77944862] ; [35.77944862 47.22055138],0
u2,1,0.960767,0.00242,[57 46] ; [17 14],[56.88059701 46.11940299] ; [17.11940299 13.88059701],0
s2,1,0.97666,0.000856,[ 45 269] ; [12 71],[ 45.08312343 268.91687657] ; [11.91687657 71.08312343],0
n2,1,0.989375,0.000177,[53 24] ; [20  9],[53.02830189 23.97169811] ; [19.97169811  9.02830189],0
