Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.00777,7.08568,[ 5 10] ; [23  8],[9.13043478 5.86956522] ; [18.86956522 12.13043478],0
r3,1,0.751731,0.100083,[11  3] ; [23  8],[10.57777778  3.42222222] ; [23.42222222  7.57777778],0
u3,1,0.75235,0.099567,[3 8] ; [4 8],[3.34782609 7.65217391] ; [3.65217391 8.34782609],0
v4,1,0.766105,0.08849,[9 6] ; [20 11],[9.45652174 5.54347826] ; [19.54347826 11.45652174],0
b4,1,0.766105,0.08849,[9 6] ; [20 11],[9.45652174 5.54347826] ; [19.54347826 11.45652174],0
u2,1,0.827435,0.047521,[5 6] ; [6 6],[5.26086957 5.73913043] ; [5.73913043 6.26086957],0
p7,1,0.90054,0.01562,[6 9] ; [13 18],[6.19565217 8.80434783] ; [12.80434783 18.19565217],0
b5,1,0.90054,0.01562,[9 6] ; [18 13],[8.80434783 6.19565217] ; [18.19565217 12.80434783],0
n2,1,0.900569,0.015611,[4 2] ; [7 4],[3.88235294 2.11764706] ; [7.11764706 3.88235294],0
n5,1,0.950336,0.003879,[11  4] ; [23  8],[11.08695652  3.91304348] ; [22.91304348  8.08695652],0
u1,1,0.977908,0.000767,[ 1 14] ; [ 2 29],[ 0.97826087 14.02173913] ; [ 2.02173913 28.97826087],0
