Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.001995,9.554122,[2 2] ; [ 1 29],[0.35294118 3.64705882] ; [ 2.64705882 27.35294118],0
p11,1,0.004168,8.209171,[3 1] ; [ 4 26],[0.82352941 3.17647059] ; [ 6.17647059 23.82352941],0
p2,1,0.076885,3.129545,[3 1] ; [ 9 21],[1.41176471 2.58823529] ; [10.58823529 19.41176471],0
p5,1,0.09037,2.86777,[1 3] ; [ 1 28],[0.24242424 3.75757576] ; [ 1.75757576 27.24242424],0
v4,1,0.185414,1.753684,[3 1] ; [12 18],[1.76470588 2.23529412] ; [13.23529412 16.76470588],0
n4,1,0.233304,1.420602,[1 3] ; [17 13],[2.11764706 1.88235294] ; [15.88235294 14.11764706],0
d4,1,0.233304,1.420602,[1 3] ; [17 13],[2.11764706 1.88235294] ; [15.88235294 14.11764706],0
a7,1,0.287065,1.133333,[1 3] ; [16 14],[2. 2.] ; [15. 15.],0
p7,1,0.298223,1.082126,[2 2] ; [ 7 21],[1.125 2.875] ; [ 7.875 20.125],0
d5,1,0.346722,0.885417,[3 1] ; [15 15],[2.11764706 1.88235294] ; [15.88235294 14.11764706],0
p4,1,0.381768,0.765,[1 3] ; [ 3 27],[0.47058824 3.52941176] ; [ 3.52941176 26.47058824],0
a4,1,0.412339,0.672047,[1 3] ; [14 16],[1.76470588 2.23529412] ; [13.23529412 16.76470588],0
b4,1,0.412339,0.672047,[3 1] ; [16 14],[2.23529412 1.76470588] ; [16.76470588 13.23529412],0
d3,1,0.412339,0.672047,[1 3] ; [14 16],[1.76470588 2.23529412] ; [13.23529412 16.76470588],0
a5,1,0.412339,0.672047,[1 3] ; [14 16],[1.76470588 2.23529412] ; [13.23529412 16.76470588],0
s7,1,0.414216,0.666667,[1 2] ; [ 4 23],[0.5 2.5] ; [ 4.5 22.5],0
d2,1,0.484034,0.489762,[1 3] ; [13 17],[1.64705882 2.35294118] ; [12.35294118 17.64705882],0
v1,1,0.512336,0.429293,[2 2] ; [10 20],[1.41176471 2.58823529] ; [10.58823529 19.41176471],0
a2,1,0.536008,0.382989,[1 3] ; [ 4 26],[0.58823529 3.41176471] ; [ 4.41176471 25.58823529],0
s6,1,0.536008,0.382989,[1 3] ; [ 4 26],[0.58823529 3.41176471] ; [ 4.41176471 25.58823529],0
r2,1,0.545323,0.365764,[2 2] ; [19 10],[2.54545455 1.45454545] ; [18.45454545 10.54545455],0
p8,1,0.557867,0.343411,[1 3] ; [ 4 25],[0.60606061 3.39393939] ; [ 4.39393939 24.60606061],0
a3,1,0.643297,0.214456,[2 2] ; [18 11],[2.42424242 1.57575758] ; [17.57575758 11.42424242],0
u3,1,0.648807,0.207407,[1 1] ; [4 8],[0.71428571 1.28571429] ; [4.28571429 7.71428571],0
p9,1,0.702665,0.145714,[2 2] ; [12 18],[1.64705882 2.35294118] ; [12.35294118 17.64705882],0
p10,1,0.73789,0.111989,[1 3] ; [10 20],[1.29411765 2.70588235] ; [ 9.70588235 20.29411765],0
n2,1,0.787221,0.072857,[1 1] ; [6 9],[0.82352941 1.17647059] ; [6.17647059 8.82352941],0
n5,1,0.800854,0.063626,[2 2] ; [17 13],[2.23529412 1.76470588] ; [16.76470588 13.23529412],0
v3,1,0.816297,0.053968,[1 3] ; [ 6 24],[0.82352941 3.17647059] ; [ 6.17647059 23.82352941],0
d1,1,0.83667,0.0425,[1 3] ; [ 9 21],[1.17647059 2.82352941] ; [ 8.82352941 21.17647059],0
a6,1,0.900158,0.015741,[2 2] ; [14 16],[1.88235294 2.11764706] ; [14.11764706 15.88235294],0
n1,1,0.929308,0.00787,[1 1] ; [7 8],[0.94117647 1.05882353] ; [7.05882353 7.94117647],0
b3,1,0.943494,0.005024,[1 1] ; [ 9 10],[0.95238095 1.04761905] ; [9.04761905 9.95238095],0
b2,1,0.943494,0.005024,[1 1] ; [ 9 10],[0.95238095 1.04761905] ; [9.04761905 9.95238095],0
