Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000572,11.865437,[51 17] ; [24 30],[41.80327869 26.19672131] ; [33.19672131 20.80327869],1
n6,1,0.011737,6.350117,[44 25] ; [24 34],[36.94488189 32.05511811] ; [31.05511811 26.94488189],0
n2,1,0.013977,6.041096,[15  4] ; [11 15],[10.97777778  8.02222222] ; [15.02222222 10.97777778],0
d5,1,0.020288,5.386916,[49 20] ; [51  7],[54.33070866 14.66929134] ; [45.66929134 12.33070866],0
p10,1,0.020873,5.337391,[42 27] ; [22 33],[35.61290323 33.38709677] ; [28.38709677 26.61290323],0
a2,1,0.021996,5.246124,[ 4 65] ; [11 47],[ 8.1496063 60.8503937] ; [ 6.8503937 51.1496063],0
p2,1,0.02237,5.216771,[46 23] ; [27 31],[39.66141732 29.33858268] ; [33.33858268 24.66141732],0
d1,1,0.026479,4.924465,[28 41] ; [35 23],[34.22834646 34.77165354] ; [28.77165354 29.22834646],0
r4,1,0.027109,4.883883,[57 12] ; [38 20],[51.61417323 17.38582677] ; [43.38582677 14.61417323],0
r3,1,0.03207,4.594758,[66  3] ; [49  9],[62.48031496  6.51968504] ; [52.51968504  5.48031496],0
b1,1,0.042423,4.118248,[19 50] ; [26 32],[24.4488189 44.5511811] ; [20.5511811 37.4488189],0
n4,1,0.049061,3.873266,[32 37] ; [17 41],[26.62204724 42.37795276] ; [22.37795276 35.62204724],0
d3,1,0.063441,3.44507,[39 30] ; [42 16],[44.00787402 24.99212598] ; [36.99212598 21.00787402],0
a8,1,0.073347,3.206473,[ 6 57] ; [ 1 55],[ 3.70588235 59.29411765] ; [ 3.29411765 52.70588235],0
r2,1,0.080759,3.049555,[63  5] ; [47 10],[59.84  8.16] ; [50.16  6.84],0
s4,1,0.10847,2.576376,[10 59] ; [15 43],[13.58267717 55.41732283] ; [11.41732283 46.58267717],0
n1,1,0.115864,2.472357,[ 9 11] ; [ 6 20],[ 6.52173913 13.47826087] ; [ 8.47826087 17.52173913],0
d4,1,0.15146,2.057485,[54 15] ; [51  7],[57.04724409 11.95275591] ; [47.95275591 10.04724409],0
d2,1,0.192092,1.701498,[22 47] ; [25 33],[25.53543307 43.46456693] ; [21.46456693 36.53543307],0
v1,1,0.207306,1.590138,[31 36] ; [20 37],[27.55645161 39.44354839] ; [23.44354839 33.55645161],0
u1,1,0.210667,1.566836,[ 4 65] ; [ 7 51],[ 5.97637795 63.02362205] ; [ 5.02362205 52.97637795],0
a7,1,0.255945,1.29056,[46 23] ; [44 14],[48.8976378 20.1023622] ; [41.1023622 16.8976378],0
a6,1,0.312588,1.019708,[43 26] ; [31 27],[40.20472441 28.79527559] ; [33.79527559 24.20472441],0
p3,1,0.315106,1.009153,[13 56] ; [15 42],[15.33333333 53.66666667] ; [12.66666667 44.33333333],0
u3,1,0.32522,0.967838,[20  9] ; [14 11],[18.25925926 10.74074074] ; [15.74074074  9.25925926],0
