Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.001946,9.59965,[10 15] ; [12  1],[14.47368421 10.52631579] ; [7.52631579 5.47368421],0
d1,1,0.006201,7.490872,[ 2 23] ; [6 7],[ 5.26315789 19.73684211] ; [ 2.73684211 10.26315789],0
s6,1,0.006806,7.323452,[ 6 19] ; [9 4],[ 9.86842105 15.13157895] ; [5.13157895 7.86842105],0
n5,1,0.016139,5.787692,[11 14] ; [11  2],[14.47368421 10.52631579] ; [7.52631579 5.47368421],0
p11,1,0.016685,5.729231,[ 9 16] ; [10  3],[12.5 12.5] ; [6.5 6.5],0
p10,1,0.02854,4.795156,[ 8 17] ; [9 4],[11.18421053 13.81578947] ; [5.81578947 7.18421053],0
u3,1,0.036789,4.360165,[ 4 15] ; [4 2],[ 6.08 12.92] ; [1.92 4.08],0
r4,1,0.045219,4.010462,[ 4 21] ; [6 7],[ 6.57894737 18.42105263] ; [3.42105263 9.57894737],0
d2,1,0.045219,4.010462,[ 4 21] ; [6 7],[ 6.57894737 18.42105263] ; [3.42105263 9.57894737],0
a3,1,0.065792,3.385013,[ 6 19] ; [7 6],[ 8.55263158 16.44736842] ; [4.44736842 8.55263158],0
p6,1,0.067053,3.353738,[ 3 21] ; [5 8],[ 5.18918919 18.81081081] ; [ 2.81081081 10.18918919],0
v3,1,0.067831,3.334744,[ 2 23] ; [4 9],[ 3.94736842 21.05263158] ; [ 2.05263158 10.94736842],0
r3,1,0.077737,3.111593,[14 11] ; [11  2],[16.44736842  8.55263158] ; [8.55263158 4.44736842],0
p8,1,0.091696,2.844341,[ 5 20] ; [6 7],[ 7.23684211 17.76315789] ; [3.76315789 9.23684211],0
v1,1,0.122325,2.387291,[ 4 21] ; [5 8],[ 5.92105263 19.07894737] ; [3.07894737 9.92105263],0
d3,1,0.133076,2.256255,[ 9 16] ; [8 5],[11.18421053 13.81578947] ; [5.81578947 7.18421053],0
d4,1,0.135918,2.223572,[13 12] ; [10  3],[15.13157895  9.86842105] ; [7.86842105 5.13157895],0
a6,1,0.163373,1.942722,[ 6 19] ; [6 7],[ 7.89473684 17.10526316] ; [4.10526316 8.89473684],0
p7,1,0.191189,1.708433,[ 8 17] ; [7 6],[ 9.86842105 15.13157895] ; [5.13157895 7.86842105],0
d5,1,0.207119,1.591453,[10 15] ; [8 5],[11.84210526 13.15789474] ; [6.15789474 6.84210526],0
p5,1,0.216947,1.524454,[ 1 24] ; [ 2 11],[ 1.97368421 23.02631579] ; [ 1.02631579 11.97368421],0
s2,1,0.220165,1.503297,[ 5 20] ; [5 8],[ 6.57894737 18.42105263] ; [3.42105263 9.57894737],0
s4,1,0.220165,1.503297,[ 5 20] ; [5 8],[ 6.57894737 18.42105263] ; [3.42105263 9.57894737],0
n3,1,0.252136,1.311429,[6 6] ; [4 1],[7.05882353 4.94117647] ; [2.94117647 2.05882353],0
s8,1,0.289389,1.122462,[ 4 21] ; [4 9],[ 5.26315789 19.73684211] ; [ 2.73684211 10.26315789],0
u2,1,0.293803,1.102114,[ 8 11] ; [4 2],[9.12 9.88] ; [2.88 3.12],0
p9,1,0.415426,0.663219,[10 15] ; [7 6],[11.18421053 13.81578947] ; [5.81578947 7.18421053],0
v4,1,0.416184,0.661065,[16  9] ; [10  3],[17.10526316  7.89473684] ; [8.89473684 4.10526316],0
b5,1,0.543512,0.36907,[16  9] ; [7 6],[15.13157895  9.86842105] ; [7.86842105 5.13157895],0
a7,1,0.543512,0.36907,[ 9 16] ; [6 7],[ 9.86842105 15.13157895] ; [5.13157895 7.86842105],0
s3,1,0.564222,0.332447,[ 7 17] ; [5 8],[ 7.78378378 16.21621622] ; [4.21621622 8.78378378],0
p12,1,0.628687,0.233846,[ 1 24] ; [ 1 12],[ 1.31578947 23.68421053] ; [ 0.68421053 12.31578947],0
s1,1,0.628687,0.233846,[ 1 24] ; [ 1 12],[ 1.31578947 23.68421053] ; [ 0.68421053 12.31578947],0
a1,1,0.628687,0.233846,[ 1 24] ; [ 1 12],[ 1.31578947 23.68421053] ; [ 0.68421053 12.31578947],0
p3,1,0.653023,0.20211,[ 6 19] ; [4 9],[ 6.57894737 18.42105263] ; [3.42105263 9.57894737],0
a8,1,0.65564,0.198864,[ 3 21] ; [2 9],[ 3.42857143 20.57142857] ; [1.57142857 9.42857143],0
n2,1,0.70663,0.141667,[6 6] ; [3 2],[6.35294118 5.64705882] ; [2.64705882 2.35294118],0
p4,1,0.715478,0.132867,[10 15] ; [6 7],[10.52631579 14.47368421] ; [5.47368421 7.52631579],0
s5,1,0.7277,0.121234,[ 5 20] ; [ 2 11],[ 4.60526316 20.39473684] ; [ 2.39473684 10.60526316],0
p2,1,0.747115,0.103972,[16  9] ; [9 4],[16.44736842  8.55263158] ; [8.55263158 4.44736842],0
a4,1,0.76966,0.085744,[ 3 22] ; [ 2 11],[ 3.28947368 21.71052632] ; [ 1.71052632 11.28947368],0
b2,1,0.840825,0.040336,[ 3 14] ; [1 6],[ 2.83333333 14.16666667] ; [1.16666667 5.83333333],0
b3,1,0.840825,0.040336,[ 3 14] ; [1 6],[ 2.83333333 14.16666667] ; [1.16666667 5.83333333],0
r1,1,0.858273,0.031888,[ 7 18] ; [4 9],[ 7.23684211 17.76315789] ; [3.76315789 9.23684211],0
n1,1,0.86952,0.026984,[ 2 10] ; [1 4],[2.11764706 9.88235294] ; [0.88235294 4.11764706],0
b4,1,0.881368,0.022271,[16  9] ; [8 5],[15.78947368  9.21052632] ; [8.21052632 4.78947368],0
n6,1,0.926661,0.008473,[15 10] ; [8 5],[15.13157895  9.86842105] ; [7.86842105 5.13157895],0
b1,1,0.926661,0.008473,[15 10] ; [8 5],[15.13157895  9.86842105] ; [7.86842105 5.13157895],0
s7,1,1.0,0.0,[ 5 20] ; [2 8],[ 5. 20.] ; [2. 8.],0
