Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p12,1,0.003303,8.632138,[3 6] ; [ 17 234],[0.69230769 8.30769231] ; [ 19.30769231 231.69230769],0
b3,1,0.010171,6.604775,[7 2] ; [ 57 105],[3.36842105 5.63157895] ; [ 60.63157895 101.36842105],0
b2,1,0.010171,6.604775,[7 2] ; [ 57 105],[3.36842105 5.63157895] ; [ 60.63157895 101.36842105],0
s8,1,0.012674,6.21411,[8 1] ; [118 135],[4.32824427 4.67175573] ; [121.67175573 131.32824427],0
d2,1,0.019305,5.473684,[8 1] ; [126 130],[4.5509434 4.4490566] ; [129.4490566 126.5509434],0
s2,1,0.019905,5.420212,[8 1] ; [125 128],[4.56870229 4.43129771] ; [128.43129771 124.56870229],0
u1,1,0.025577,4.984376,[4 5] ; [ 41 215],[1.52830189 7.47169811] ; [ 43.47169811 212.52830189],0
a2,1,0.030524,4.679518,[5 4] ; [ 61 195],[2.24150943 6.75849057] ; [ 63.75849057 192.24150943],0
p2,1,0.040049,4.215795,[5 4] ; [208  44],[7.34482759 1.65517241] ; [205.65517241  46.34482759],0
s3,1,0.056571,3.635166,[8 1] ; [143 108],[5.22692308 3.77307692] ; [145.77307692 105.22692308],0
s7,1,0.076645,3.13464,[7 2] ; [116 127],[4.39285714 4.60714286] ; [118.60714286 124.39285714],0
a4,1,0.081461,3.035516,[7 2] ; [123 132],[4.43181818 4.56818182] ; [125.56818182 129.43181818],0
n3,1,0.091267,2.851876,[1 2] ; [34 10],[2.23404255 0.76595745] ; [32.76595745 11.23404255],0
n2,1,0.111072,2.538901,[1 2] ; [34 11],[2.1875 0.8125] ; [32.8125 12.1875],0
p5,1,0.125163,2.351497,[3 6] ; [ 37 216],[1.3740458 7.6259542] ; [ 38.6259542 214.3740458],0
v3,1,0.158224,1.991114,[4 2] ; [ 96 155],[2.33463035 3.66536965] ; [ 97.66536965 153.33463035],0
p7,1,0.175633,1.834195,[4 4] ; [180  70],[5.70542636 2.29457364] ; [178.29457364  71.70542636],0
s1,1,0.19821,1.655512,[1 8] ; [  8 245],[0.30916031 8.69083969] ; [  8.69083969 244.30916031],0
a3,1,0.316932,1.001566,[8 1] ; [189  66],[6.71590909 2.28409091] ; [190.28409091  64.71590909],0
s6,1,0.358361,0.843627,[7 2] ; [155  92],[5.6953125 3.3046875] ; [156.3046875  90.6953125],0
v2,1,0.369919,0.803938,[5 2] ; [132 111],[3.836 3.164] ; [133.164 109.836],0
v1,1,0.377874,0.777608,[5 2] ; [136 113],[3.85546875 3.14453125] ; [137.14453125 111.85546875],0
d5,1,0.385041,0.754545,[8 1] ; [195  60],[6.92045455 2.07954545] ; [196.07954545  58.92045455],0
a6,1,0.418595,0.654256,[7 2] ; [165  90],[5.86363636 3.13636364] ; [166.13636364  88.86363636],0
b4,1,0.425437,0.635247,[4 5] ; [148 108],[5.16226415 3.83773585] ; [146.83773585 109.16226415],0
r1,1,0.450719,0.568843,[8 1] ; [200  55],[7.09090909 1.90909091] ; [200.90909091  54.09090909],0
b5,1,0.47762,0.504292,[6 3] ; [140 116],[4.95849057 4.04150943] ; [141.04150943 114.95849057],0
n5,1,0.48258,0.493028,[8 1] ; [203  53],[7.16603774 1.83396226] ; [203.83396226  52.16603774],0
n6,1,0.497592,0.460069,[8 1] ; [204  52],[7.2 1.8] ; [204.8  51.2],0
n4,1,0.561787,0.336619,[8 1] ; [208  48],[7.33584906 1.66415094] ; [208.66415094  47.33584906],0
v4,1,0.563971,0.332875,[8 1] ; [238  16],[8.41825095 0.58174905] ; [237.58174905  16.41825095],0
p3,1,0.592541,0.286393,[6 3] ; [146 107],[5.22137405 3.77862595] ; [146.77862595 106.22137405],0
a1,1,0.60036,0.274453,[1 8] ; [ 17 239],[0.61132075 8.38867925] ; [ 17.38867925 238.61132075],0
p10,1,0.636206,0.223738,[7 2] ; [211  41],[7.51724138 1.48275862] ; [210.48275862  41.51724138],0
n1,1,0.682842,0.166944,[2 1] ; [24 20],[1.65957447 1.34042553] ; [24.34042553 19.65957447],0
p1,1,0.727783,0.121157,[1 8] ; [ 20 233],[0.72137405 8.27862595] ; [ 20.27862595 232.72137405],0
s4,1,0.788475,0.07198,[1 8] ; [ 36 216],[1.27586207 7.72413793] ; [ 35.72413793 216.27586207],0
a8,1,0.792176,0.069425,[1 8] ; [ 34 205],[1.27016129 7.72983871] ; [ 33.72983871 205.27016129],0
p8,1,0.808162,0.058951,[5 4] ; [149 101],[5.35135135 3.64864865] ; [148.64864865 101.35135135],0
d3,1,0.817597,0.053194,[6 3] ; [161  95],[5.67169811 3.32830189] ; [161.32830189  94.67169811],0
p4,1,0.85935,0.0314,[6 3] ; [162  92],[5.74904943 3.25095057] ; [162.25095057  91.74904943],0
s5,1,0.86034,0.030956,[2 5] ; [ 78 168],[2.21343874 4.78656126] ; [ 77.78656126 168.21343874],0
a7,1,0.866084,0.028438,[6 3] ; [163  92],[5.76136364 3.23863636] ; [163.23863636  91.76136364],0
p6,1,0.891991,0.018438,[4 5] ; [105 144],[3.80232558 5.19767442] ; [105.19767442 143.80232558],0
a5,1,0.953937,0.003337,[7 2] ; [197  59],[6.92830189 2.07169811] ; [197.07169811  58.92830189],0
