Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000116,14.851031,[10  5] ; [ 4 29],[ 4.375 10.625] ; [ 9.625 23.375],1
p3,1,0.001034,10.76535,[9 7] ; [ 4 29],[ 4.24489796 11.75510204] ; [ 8.75510204 24.24489796],0
p2,1,0.001546,10.022727,[12  4] ; [ 9 24],[6.85714286 9.14285714] ; [14.14285714 18.85714286],0
p4,1,0.0067,7.351638,[9 7] ; [ 6 27],[ 4.89795918 11.10204082] ; [10.10204082 22.89795918],0
p11,1,0.014181,6.015499,[9 7] ; [ 7 26],[ 5.2244898 10.7755102] ; [10.7755102 22.2244898],0
p5,1,0.017197,5.676171,[ 4 12] ; [ 1 32],[ 1.63265306 14.36734694] ; [ 3.36734694 29.63265306],0
p10,1,0.038434,4.285714,[10  6] ; [10 22],[6.66666667 9.33333333] ; [13.33333333 18.66666667],0
v1,1,0.040325,4.204159,[8 8] ; [ 7 26],[ 4.89795918 11.10204082] ; [10.10204082 22.89795918],0
n3,1,0.046322,3.969862,[5 3] ; [ 4 14],[2.76923077 5.23076923] ; [ 6.23076923 11.76923077],0
u2,1,0.070394,3.27381,[4 2] ; [ 4 12],[2.18181818 3.81818182] ; [ 5.81818182 10.18181818],0
b3,1,0.087648,2.917053,[2 8] ; [11 10],[4.19354839 5.80645161] ; [ 8.80645161 12.19354839],0
b2,1,0.087648,2.917053,[2 8] ; [11 10],[4.19354839 5.80645161] ; [ 8.80645161 12.19354839],0
v2,1,0.101066,2.68864,[ 6 10] ; [ 5 26],[ 3.74468085 12.25531915] ; [ 7.25531915 23.74468085],0
s4,1,0.104883,2.629677,[ 5 11] ; [ 4 29],[ 2.93877551 13.06122449] ; [ 6.06122449 26.93877551],0
v4,1,0.116761,2.46024,[12  4] ; [17 16],[9.46938776 6.53061224] ; [19.53061224 13.46938776],0
r4,1,0.135593,2.227273,[ 4 12] ; [ 3 30],[ 2.28571429 13.71428571] ; [ 4.71428571 28.28571429],0
s5,1,0.252703,1.308296,[ 4 12] ; [ 4 29],[ 2.6122449 13.3877551] ; [ 5.3877551 27.6122449],0
a6,1,0.263011,1.252841,[ 6 10] ; [18 15],[7.83673469 8.16326531] ; [16.16326531 16.83673469],0
n4,1,0.265948,1.23753,[7 9] ; [20 13],[8.81632653 7.18367347] ; [18.18367347 14.81632653],0
p9,1,0.285935,1.138664,[8 7] ; [11 19],[6.33333333 8.66666667] ; [12.66666667 17.33333333],0
n2,1,0.33281,0.937934,[5 3] ; [ 8 11],[3.85185185 4.14814815] ; [9.14814815 9.85185185],0
n6,1,0.350201,0.872727,[9 6] ; [15 18],[7.5 7.5] ; [16.5 16.5],0
d4,1,0.356605,0.849815,[10  6] ; [16 17],[8.48979592 7.51020408] ; [17.51020408 15.48979592],0
b4,1,0.363141,0.827002,[7 9] ; [19 14],[8.48979592 7.51020408] ; [17.51020408 15.48979592],0
s6,1,0.368688,0.808081,[ 5 10] ; [ 7 26],[ 3.75 11.25] ; [ 8.25 24.75],0
a2,1,0.372719,0.794581,[ 1 15] ; [ 5 28],[ 1.95918367 14.04081633] ; [ 4.04081633 28.95918367],0
s7,1,0.374916,0.787305,[ 3 10] ; [ 4 28],[ 2.02222222 10.97777778] ; [ 4.97777778 27.02222222],0
d3,1,0.478391,0.502528,[9 7] ; [15 18],[7.83673469 8.16326531] ; [16.16326531 16.83673469],0
a3,1,0.537094,0.380952,[10  6] ; [17 15],[9. 7.] ; [18. 14.],0
u1,1,0.593235,0.28532,[ 1 15] ; [ 1 32],[ 0.65306122 15.34693878] ; [ 1.34693878 31.65306122],0
d5,1,0.597746,0.278409,[10  6] ; [18 15],[9.14285714 6.85714286] ; [18.85714286 14.14285714],0
a5,1,0.610118,0.260003,[9 7] ; [16 17],[8.16326531 7.83673469] ; [16.83673469 16.16326531],0
d1,1,0.61441,0.253802,[ 6 10] ; [10 23],[ 5.2244898 10.7755102] ; [10.7755102 22.2244898],0
b5,1,0.617093,0.249974,[8 8] ; [14 19],[7.18367347 8.81632653] ; [14.81632653 18.18367347],0
v3,1,0.627203,0.235872,[ 3 13] ; [ 8 24],[ 3.66666667 12.33333333] ; [ 7.33333333 24.66666667],0
d2,1,0.669521,0.182163,[ 5 11] ; [12 20],[ 5.66666667 10.33333333] ; [11.33333333 20.66666667],0
n1,1,0.824016,0.049454,[3 5] ; [ 8 11],[3.25925926 4.74074074] ; [ 7.74074074 11.25925926],0
a4,1,0.828593,0.046875,[ 5 11] ; [11 21],[ 5.33333333 10.66666667] ; [10.66666667 21.33333333],0
b1,1,0.898467,0.016281,[10  6] ; [20 13],[9.79591837 6.20408163] ; [20.20408163 12.79591837],0
u3,1,0.925558,0.00873,[2 4] ; [ 5 11],[1.90909091 4.09090909] ; [ 5.09090909 10.90909091],0
a7,1,0.929924,0.007734,[7 9] ; [14 19],[6.85714286 9.14285714] ; [14.14285714 18.85714286],0
r1,1,0.938323,0.005987,[ 6 10] ; [12 21],[ 5.87755102 10.12244898] ; [12.12244898 20.87755102],0
n5,1,0.946225,0.004549,[11  5] ; [23 10],[11.10204082  4.89795918] ; [22.89795918 10.10204082],0
s1,1,0.979311,0.000672,[ 1 15] ; [ 2 31],[ 0.97959184 15.02040816] ; [ 2.02040816 30.97959184],0
p12,1,0.979311,0.000672,[ 1 15] ; [ 2 31],[ 0.97959184 15.02040816] ; [ 2.02040816 30.97959184],0
r2,1,1.0,0.0,[10  6] ; [20 12],[10.  6.] ; [20. 12.],0
