Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,40.253571,[13 52] ; [41 11],[30. 35.] ; [24. 28.],1
a4,1,0.334927,0.929753,[29 36] ; [19 34],[26.44067797 38.55932203] ; [21.55932203 31.44067797],0
s3,1,0.435399,0.608378,[11 54] ; [12 41],[12.66949153 52.33050847] ; [10.33050847 42.66949153],0
d3,1,0.449128,0.572852,[32 35] ; [29 24],[34.05833333 32.94166667] ; [26.94166667 26.05833333],0
p6,1,0.460976,0.543524,[ 9 56] ; [ 5 48],[ 7.71186441 57.28813559] ; [ 6.28813559 46.71186441],0
s1,1,0.481781,0.494828,[ 6 60] ; [ 3 50],[ 4.99159664 61.00840336] ; [ 4.00840336 48.99159664],0
u3,1,0.51365,0.426625,[16 15] ; [ 8 11],[14.88 16.12] ; [9.12 9.88],0
u2,1,0.525131,0.403805,[13 17] ; [10  9],[14.08163265 15.91836735] ; [ 8.91836735 10.08163265],0
a2,1,0.537334,0.380504,[13 54] ; [ 8 45],[11.725 55.275] ; [ 9.275 43.725],0
p4,1,0.556134,0.346443,[14 53] ; [13 38],[15.33050847 51.66949153] ; [11.66949153 39.33050847],0
b4,1,0.583347,0.300855,[40 27] ; [29 24],[38.525 28.475] ; [30.475 22.525],0
a8,1,0.676325,0.174292,[ 5 58] ; [ 5 44],[ 5.625 57.375] ; [ 4.375 44.625],0
p1,1,0.698026,0.150534,[ 5 62] ; [ 5 48],[ 5.58333333 61.41666667] ; [ 4.41666667 48.58333333],0
n4,1,0.819675,0.051967,[41 25] ; [34 19],[41.59663866 24.40336134] ; [33.40336134 19.59663866],0
u1,1,0.854147,0.033793,[ 7 60] ; [ 5 48],[ 6.7 60.3] ; [ 5.3 47.7],0
n1,1,0.868681,0.027335,[15 19] ; [7 8],[15.26530612 18.73469388] ; [6.73469388 8.26530612],0
v1,1,0.88254,0.02183,[16 50] ; [12 40],[15.66101695 50.33898305] ; [12.33898305 39.66101695],0
d1,1,0.921725,0.009655,[31 36] ; [25 28],[31.26666667 35.73333333] ; [24.73333333 28.26666667],0
b5,1,0.948635,0.00415,[35 32] ; [28 25],[35.175 31.825] ; [27.825 25.175],0
b3,1,0.985855,0.000314,[19 28] ; [13 19],[19.03797468 27.96202532] ; [12.96202532 19.03797468],0
b2,1,0.985855,0.000314,[19 28] ; [13 19],[19.03797468 27.96202532] ; [12.96202532 19.03797468],0
d5,1,0.997451,1e-05,[43 24] ; [34 19],[42.99166667 24.00833333] ; [34.00833333 18.99166667],0
