Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,37.34324,[ 2 19] ; [90 26],[14.10218978  6.89781022] ; [77.89781022 38.10218978],1
n2,1,0.340485,0.908605,[4 4] ; [33 16],[5.19298246 2.80701754] ; [31.80701754 17.19298246],0
u1,1,0.369595,0.805025,[ 1 20] ; [ 13 103],[ 2.1459854 18.8540146] ; [ 11.8540146 104.1459854],0
a7,1,0.403164,0.698868,[11 10] ; [72 44],[12.72262774  8.27737226] ; [70.27737226 45.72262774],0
p8,1,0.422312,0.643871,[ 2 19] ; [19 97],[ 3.2189781 17.7810219] ; [17.7810219 98.2189781],0
a3,1,0.42429,0.638402,[11  9] ; [74 41],[12.59259259  7.40740741] ; [72.40740741 42.59259259],0
v2,1,0.478591,0.502072,[ 7 13] ; [47 61],[ 8.4375 11.5625] ; [45.5625 62.4375],0
a2,1,0.497239,0.460825,[ 3 18] ; [24 92],[ 4.13868613 16.86131387] ; [22.86131387 93.13868613],0
a6,1,0.514167,0.425578,[11 10] ; [69 46],[12.35294118  8.64705882] ; [67.64705882 47.35294118],0
a5,1,0.543483,0.369123,[11 10] ; [69 47],[12.26277372  8.73722628] ; [67.73722628 48.26277372],0
n1,1,0.546558,0.36352,[3 5] ; [24 25],[3.78947368 4.21052632] ; [23.21052632 25.78947368],0
u2,1,0.682739,0.167059,[5 5] ; [18 24],[4.42307692 5.57692308] ; [18.57692308 23.42307692],0
b3,1,0.702303,0.146087,[6 9] ; [24 45],[5.35714286 9.64285714] ; [24.64285714 44.35714286],0
b2,1,0.702303,0.146087,[6 9] ; [24 45],[5.35714286 9.64285714] ; [24.64285714 44.35714286],0
p5,1,0.773773,0.082624,[ 1 20] ; [  4 111],[ 0.77205882 20.22794118] ; [  4.22794118 110.77205882],0
n5,1,0.800421,0.063909,[14  7] ; [74 42],[13.48905109  7.51094891] ; [74.51094891 41.48905109],0
p12,1,0.930776,0.007546,[ 1 20] ; [  6 109],[ 1.08088235 19.91911765] ; [  5.91911765 109.08088235],0
b5,1,0.958089,0.002762,[12  9] ; [67 49],[12.10948905  8.89051095] ; [66.89051095 49.10948905],0
d4,1,0.990765,0.000134,[15  6] ; [82 33],[14.97794118  6.02205882] ; [82.02205882 32.97794118],0
a1,1,0.995287,3.5e-05,[ 2 19] ; [ 11 105],[ 1.99270073 19.00729927] ; [ 11.00729927 104.99270073],0
s1,1,0.995265,3.5e-05,[ 2 19] ; [ 11 104],[ 2.00735294 18.99264706] ; [ 10.99264706 104.00735294],0
