Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000142,14.480274,[141  48] ; [21 25],[130.2893617  58.7106383] ; [31.7106383 14.2893617],1
n4,1,0.001819,9.723683,[140  50] ; [23 23],[131.22881356  58.77118644] ; [31.77118644 14.22881356],0
p10,1,0.003193,8.693993,[154  33] ; [28 17],[146.69827586  40.30172414] ; [35.30172414  9.69827586],0
p9,1,0.056259,3.644367,[157  31] ; [32 13],[152.49785408  35.50214592] ; [36.50214592  8.49785408],0
p11,1,0.065955,3.380935,[152  38] ; [31 15],[147.33050847  42.66949153] ; [35.66949153 10.33050847],0
u2,1,0.079787,3.069228,[38 41] ; [14  6],[41.49494949 37.50505051] ; [10.50505051  9.49494949],0
s5,1,0.103758,2.646811,[ 63 124] ; [ 9 34],[ 58.53913043 128.46086957] ; [13.46086957 29.53913043],0
v1,1,0.116847,2.459086,[100  85] ; [18 26],[95.32751092 89.67248908] ; [22.67248908 21.32751092],0
r4,1,0.157622,1.996897,[171  19] ; [38  8],[168.26271186  21.73728814] ; [40.73728814  5.26271186],0
p5,1,0.172267,1.863106,[ 15 174] ; [ 1 44],[ 12.92307692 176.07692308] ; [ 3.07692308 41.92307692],0
r2,1,0.176227,1.82916,[174  13] ; [40  6],[171.75107296  15.24892704] ; [42.24892704  3.75107296],0
b1,1,0.18475,1.758996,[ 59 131] ; [19 27],[ 62.79661017 127.20338983] ; [15.20338983 30.79661017],0
a7,1,0.190715,1.712085,[145  44] ; [31 15],[141.54893617  47.45106383] ; [34.45106383 11.54893617],0
a4,1,0.211877,1.558557,[ 76 112] ; [14 32],[ 72.30769231 115.69230769] ; [17.69230769 28.30769231],0
d5,1,0.24275,1.364553,[155  35] ; [34 12],[152.16101695  37.83898305] ; [36.83898305  9.16101695],0
n1,1,0.254014,1.301091,[16 26] ; [ 3 11],[14.25 27.75] ; [4.75 9.25],0
v3,1,0.258179,1.278495,[ 59 125] ; [10 33],[ 55.92951542 128.07048458] ; [13.07048458 29.92951542],0
s3,1,0.261153,1.262632,[95 89] ; [28 18],[98.4 85.6] ; [24.6 21.4],0
s8,1,0.312249,1.021137,[ 48 142] ; [15 31],[ 50.72033898 139.27966102] ; [12.27966102 33.72033898],0
p12,1,0.319085,0.992695,[ 17 173] ; [ 2 43],[ 15.36170213 174.63829787] ; [ 3.63829787 41.36170213],0
d4,1,0.351173,0.869213,[156  34] ; [35 11],[153.77118644  36.22881356] ; [37.22881356  8.77118644],0
p1,1,0.366325,0.816094,[ 10 178] ; [ 1 45],[  8.83760684 179.16239316] ; [ 2.16239316 43.83760684],0
b4,1,0.368475,0.808801,[121  69] ; [26 20],[118.34745763  71.65254237] ; [28.65254237 17.34745763],0
v4,1,0.381631,0.76544,[179  10] ; [42  4],[177.74042553  11.25957447] ; [43.25957447  2.74042553],0
n2,1,0.381637,0.765421,[32 11] ; [12  2],[33.19298246  9.80701754] ; [10.80701754  3.19298246],0
