Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000247,13.435435,[15 28] ; [30 10],[23.31325301 19.68674699] ; [21.68674699 18.31325301],1
p3,1,0.39218,0.732174,[14 28] ; [17 23],[15.87804878 26.12195122] ; [15.12195122 24.87804878],0
n3,1,0.400394,0.707143,[11  9] ; [11  5],[12.22222222  7.77777778] ; [9.77777778 6.22222222],0
a5,1,0.406135,0.690087,[23 20] ; [25 15],[24.86746988 18.13253012] ; [23.13253012 16.86746988],0
a8,1,0.432344,0.616519,[ 1 40] ; [ 2 31],[ 1.66216216 39.33783784] ; [ 1.33783784 31.66216216],0
p7,1,0.470893,0.519879,[13 28] ; [15 23],[14.53164557 26.46835443] ; [13.46835443 24.53164557],0
r2,1,0.53868,0.377992,[23 19] ; [21 13],[24.31578947 17.68421053] ; [19.68421053 14.31578947],0
p1,1,0.548624,0.359788,[ 5 38] ; [ 3 36],[ 4.19512195 38.80487805] ; [ 3.80487805 35.19512195],0
a1,1,0.585717,0.297083,[ 2 41] ; [ 3 37],[ 2.59036145 40.40963855] ; [ 2.40963855 37.59036145],0
r1,1,0.601504,0.272734,[11 32] ; [12 27],[12.06097561 30.93902439] ; [10.93902439 28.06097561],0
p12,1,0.615155,0.252737,[ 2 41] ; [ 1 38],[ 1.57317073 41.42682927] ; [ 1.42682927 37.57317073],0
s8,1,0.616766,0.250439,[12 31] ; [ 9 30],[11.01219512 31.98780488] ; [ 9.98780488 29.01219512],0
b4,1,0.630178,0.231819,[28 15] ; [24 16],[26.93975904 16.06024096] ; [25.06024096 14.93975904],0
n1,1,0.665671,0.186708,[ 8 13] ; [ 5 11],[ 7.37837838 13.62162162] ; [ 5.62162162 10.37837838],0
a3,1,0.684328,0.165294,[26 16] ; [23 17],[25.09756098 16.90243902] ; [23.90243902 16.09756098],0
v1,1,0.748454,0.102835,[13 28] ; [13 24],[13.66666667 27.33333333] ; [12.33333333 24.66666667],0
b5,1,0.773054,0.083164,[25 18] ; [22 18],[24.34939759 18.65060241] ; [22.65060241 17.34939759],0
s2,1,0.807976,0.059067,[14 29] ; [13 24],[14.5125 28.4875] ; [12.4875 24.5125],0
s5,1,0.808252,0.058895,[ 7 36] ; [ 5 30],[ 6.61538462 36.38461538] ; [ 5.38461538 29.61538462],0
p4,1,0.837327,0.042154,[19 23] ; [19 21],[19.46341463 22.53658537] ; [18.53658537 21.46341463],0
a4,1,0.8736,0.025309,[14 28] ; [14 26],[14.34146341 27.65853659] ; [13.65853659 26.34146341],0
b2,1,0.879514,0.022978,[10 22] ; [ 6 12],[10.24 21.76] ; [ 5.76 12.24],0
b3,1,0.879514,0.022978,[10 22] ; [ 6 12],[10.24 21.76] ; [ 5.76 12.24],0
v3,1,0.940001,0.005665,[11 32] ; [10 28],[11.14814815 31.85185185] ; [ 9.85185185 28.14814815],0
s3,1,0.970946,0.001327,[15 27] ; [13 23],[15.07692308 26.92307692] ; [12.92307692 23.07692308],0
s6,1,0.982226,0.000496,[18 25] ; [16 22],[18.04938272 24.95061728] ; [15.95061728 22.04938272],0
