Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,3e-06,22.076348,[42 22] ; [ 8 34],[30.18867925 33.81132075] ; [19.81132075 22.18867925],1
r3,1,0.706763,0.141532,[58  6] ; [38  5],[57.42056075  6.57943925] ; [38.57943925  4.42056075],0
a2,1,0.706763,0.141532,[ 6 58] ; [ 5 38],[ 6.57943925 57.42056075] ; [ 4.42056075 38.57943925],0
a7,1,0.722782,0.125843,[38 26] ; [27 16],[38.87850467 25.12149533] ; [26.12149533 16.87850467],0
s4,1,0.737322,0.112494,[16 48] ; [12 31],[16.74766355 47.25233645] ; [11.25233645 31.74766355],0
u3,1,0.753246,0.098824,[12 13] ; [9 8],[12.5 12.5] ; [8.5 8.5],0
u4,1,0.775074,0.08165,[ 1 63] ; [ 1 42],[ 1.19626168 62.80373832] ; [ 0.80373832 42.19626168],0
d4,1,0.78071,0.077503,[52 12] ; [34  9],[51.43925234 12.56074766] ; [34.56074766  8.43925234],0
u1,1,0.805999,0.060315,[ 2 62] ; [ 1 42],[ 1.79439252 62.20560748] ; [ 1.20560748 41.79439252],0
p9,1,0.807065,0.059641,[53 11] ; [34  8],[52.52830189 11.47169811] ; [34.47169811  7.52830189],0
n3,1,0.822818,0.050141,[14  8] ; [9 6],[13.67567568  8.32432432] ; [9.32432432 5.67567568],0
n5,1,0.886697,0.020302,[44 20] ; [29 14],[43.6635514 20.3364486] ; [29.3364486 13.6635514],0
s3,1,0.910219,0.012715,[38 26] ; [26 17],[38.28037383 25.71962617] ; [25.71962617 17.28037383],0
r4,1,0.956741,0.002942,[42 22] ; [28 15],[41.86915888 22.13084112] ; [28.13084112 14.86915888],0
a3,1,0.960871,0.002407,[39 25] ; [26 17],[38.87850467 25.12149533] ; [26.12149533 16.87850467],0
v1,1,0.966136,0.001802,[32 31] ; [21 20],[32.10576923 30.89423077] ; [20.89423077 20.10576923],0
