Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.00225,9.333325,[43 12] ; [12 15],[36.8902439 18.1097561] ; [18.1097561  8.8902439],0
s8,1,0.004979,7.887129,[41 13] ; [12 15],[35.33333333 18.66666667] ; [17.66666667  9.33333333],0
n4,1,0.006352,7.447764,[54  1] ; [22  5],[50.97560976  4.02439024] ; [25.02439024  1.97560976],0
n5,1,0.007686,7.105324,[53  2] ; [21  6],[49.63414634  5.36585366] ; [24.36585366  2.63414634],0
v3,1,0.025829,4.967459,[36 18] ; [11 16],[31.33333333 22.66666667] ; [15.66666667 11.33333333],0
v2,1,0.039222,4.251242,[35 19] ; [11 16],[30.66666667 23.33333333] ; [15.33333333 11.66666667],0
d1,1,0.047589,3.924432,[37 18] ; [12 15],[32.86585366 22.13414634] ; [16.13414634 10.86585366],0
r2,1,0.065271,3.398116,[51  3] ; [22  5],[48.66666667  5.33333333] ; [24.33333333  2.66666667],0
s3,1,0.081437,3.035982,[42 12] ; [16 11],[38.66666667 15.33333333] ; [19.33333333  7.66666667],0
d4,1,0.086833,2.932127,[48  6] ; [20  7],[45.33333333  8.66666667] ; [22.66666667  4.33333333],0
n2,1,0.114404,2.492308,[8 1] ; [5 4],[6.5 2.5] ; [6.5 2.5],0
b5,1,0.136065,2.221902,[30 25] ; [10 17],[26.82926829 28.17073171] ; [13.17073171 13.82926829],0
a4,1,0.169668,1.885876,[25 30] ; [ 8 19],[22.13414634 32.86585366] ; [10.86585366 16.13414634],0
p1,1,0.20429,1.611438,[13 42] ; [10 17],[15.42682927 39.57317073] ; [ 7.57317073 19.42682927],0
n1,1,0.229142,1.446181,[6 3] ; [3 5],[4.76470588 4.23529412] ; [4.23529412 3.76470588],0
s4,1,0.251503,1.314935,[ 9 45] ; [ 2 25],[ 7.33333333 46.66666667] ; [ 3.66666667 23.33333333],0
p3,1,0.256839,1.285714,[40 14] ; [23  4],[42. 12.] ; [21.  6.],0
p10,1,0.265298,1.240899,[50  4] ; [22  4],[48.6  5.4] ; [23.4  2.6],0
d2,1,0.27132,1.210061,[29 25] ; [11 16],[26.66666667 27.33333333] ; [13.33333333 13.66666667],0
b4,1,0.306474,1.045812,[35 20] ; [14 13],[32.86585366 22.13414634] ; [16.13414634 10.86585366],0
a3,1,0.331422,0.943334,[44 11] ; [19  8],[42.25609756 12.74390244] ; [20.74390244  6.25609756],0
s7,1,0.342746,0.900135,[42  9] ; [19  7],[40.4025974 10.5974026] ; [20.5974026  5.4025974],0
n3,1,0.342782,0.9,[4 5] ; [6 3],[5. 4.] ; [5. 4.],0
p9,1,0.3553,0.854439,[52  3] ; [24  3],[50.97560976  4.02439024] ; [25.02439024  1.97560976],0
b1,1,0.371275,0.799393,[24 31] ; [ 9 18],[22.13414634 32.86585366] ; [10.86585366 16.13414634],0
s5,1,0.382841,0.761559,[37 14] ; [17 10],[35.30769231 15.69230769] ; [18.69230769  8.30769231],0
d3,1,0.395092,0.723214,[39 15] ; [17 10],[37.33333333 16.66666667] ; [18.66666667  8.33333333],0
a2,1,0.410037,0.678693,[10 45] ; [ 3 24],[ 8.7195122 46.2804878] ; [ 4.2804878 22.7195122],0
p12,1,0.410569,0.677153,[17 38] ; [ 6 21],[15.42682927 39.57317073] ; [ 7.57317073 19.42682927],0
a7,1,0.455459,0.557031,[41 14] ; [18  9],[39.57317073 15.42682927] ; [19.42682927  7.57317073],0
v4,1,0.456274,0.55502,[53  2] ; [25  2],[52.31707317  2.68292683] ; [25.68292683  1.31707317],0
a5,1,0.509436,0.435225,[39 16] ; [21  6],[40.24390244 14.75609756] ; [19.75609756  7.24390244],0
d5,1,0.57075,0.321429,[43 11] ; [20  7],[42. 12.] ; [21.  6.],0
p4,1,0.588279,0.29304,[48  6] ; [22  4],[47.25  6.75] ; [22.75  3.25],0
s1,1,0.615519,0.252216,[ 6 49] ; [ 2 25],[ 5.36585366 49.63414634] ; [ 2.63414634 24.36585366],0
a6,1,0.63144,0.230114,[31 23] ; [17 10],[32. 22.] ; [16. 11.],0
u2,1,0.635848,0.224213,[8 3] ; [5 3],[7.52631579 3.47368421] ; [5.47368421 2.52631579],0
a1,1,0.643427,0.214289,[ 8 47] ; [ 5 22],[ 8.7195122 46.2804878] ; [ 4.2804878 22.7195122],0
p8,1,0.66438,0.188246,[45 10] ; [21  6],[44.26829268 10.73170732] ; [21.73170732  5.26829268],0
r4,1,0.729424,0.119641,[52  3] ; [26  1],[52.31707317  2.68292683] ; [25.68292683  1.31707317],0
r3,1,0.729424,0.119641,[52  3] ; [26  1],[52.31707317  2.68292683] ; [25.68292683  1.31707317],0
n6,1,0.744073,0.106579,[51  3] ; [25  2],[50.66666667  3.33333333] ; [25.33333333  1.66666667],0
a8,1,0.745363,0.105469,[ 9 40] ; [ 4 22],[ 8.49333333 40.50666667] ; [ 4.50666667 21.49333333],0
p6,1,0.785126,0.074335,[35 18] ; [17 10],[34.45 18.55] ; [17.55  9.45],0
b2,1,0.795542,0.067143,[19 22] ; [9 9],[19.45762712 21.54237288] ; [8.54237288 9.45762712],0
b3,1,0.795542,0.067143,[19 22] ; [9 9],[19.45762712 21.54237288] ; [8.54237288 9.45762712],0
p11,1,0.807455,0.059395,[46  9] ; [22  5],[45.6097561  9.3902439] ; [22.3902439  4.6097561],0
p7,1,0.81343,0.055698,[42 11] ; [20  6],[41.59493671 11.40506329] ; [20.40506329  5.59493671],0
u1,1,0.8736,0.025309,[11 44] ; [ 5 22],[10.73170732 44.26829268] ; [ 5.26829268 21.73170732],0
u3,1,0.959566,0.00257,[7 4] ; [5 3],[6.94736842 4.05263158] ; [5.05263158 2.94736842],0
r1,1,0.970435,0.001374,[45 10] ; [22  5],[44.93902439 10.06097561] ; [22.06097561  4.93902439],0
