Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,2e-06,22.325495,[44 14] ; [29 53],[30.24285714 27.75714286] ; [42.75714286 39.24285714],1
u1,1,0.849406,0.036053,[ 4 54] ; [ 5 77],[ 3.72857143 54.27142857] ; [ 5.27142857 76.72857143],0
s6,1,0.849686,0.035917,[26 32] ; [35 46],[25.45323741 32.54676259] ; [35.54676259 45.45323741],0
b2,1,0.873512,0.025345,[ 9 27] ; [13 36],[ 9.31764706 26.68235294] ; [12.68235294 36.31764706],0
b3,1,0.873512,0.025345,[ 9 27] ; [13 36],[ 9.31764706 26.68235294] ; [12.68235294 36.31764706],0
v1,1,0.892344,0.018316,[21 34] ; [30 51],[20.625 34.375] ; [30.375 50.625],0
v2,1,0.894254,0.017669,[21 32] ; [31 45],[21.36434109 31.63565891] ; [30.63565891 45.36434109],0
a5,1,0.918515,0.010466,[37 21] ; [53 29],[37.28571429 20.71428571] ; [52.71428571 29.28571429],0
s2,1,0.920617,0.009931,[19 38] ; [28 54],[19.27338129 37.72661871] ; [27.72661871 54.27338129],0
p5,1,0.951886,0.003641,[ 2 55] ; [ 3 78],[ 2.06521739 54.93478261] ; [ 2.93478261 78.06521739],0
p10,1,0.957966,0.002778,[30 27] ; [43 38],[30.15217391 26.84782609] ; [42.84782609 38.15217391],0
a7,1,0.967049,0.001706,[38 20] ; [54 28],[38.11428571 19.88571429] ; [53.88571429 28.11428571],0
r2,1,0.997243,1.2e-05,[47  9] ; [68 13],[47.00729927  8.99270073] ; [67.99270073 13.00729927],0
