Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000195,13.875205,[17  4] ; [ 8 21],[10.5 10.5] ; [14.5 14.5],1
p2,1,0.001877,9.666207,[19  2] ; [14 15],[13.86  7.14] ; [19.14  9.86],0
p7,1,0.005295,7.775934,[15  5] ; [10 19],[10.20408163  9.79591837] ; [14.79591837 14.20408163],0
d3,1,0.012274,6.27091,[18  3] ; [15 14],[13.86  7.14] ; [19.14  9.86],0
a7,1,0.033576,4.516169,[17  4] ; [15 14],[13.44  7.56] ; [18.56 10.44],0
p6,1,0.034512,4.469138,[ 9 11] ; [ 5 24],[ 5.71428571 14.28571429] ; [ 8.28571429 20.71428571],0
s4,1,0.113789,2.500797,[ 7 14] ; [ 4 24],[ 4.71428571 16.28571429] ; [ 6.28571429 21.71428571],0
p3,1,0.125876,2.342636,[ 9 11] ; [ 7 22],[ 6.53061224 13.46938776] ; [ 9.46938776 19.53061224],0
n5,1,0.126467,2.33534,[16  5] ; [16 13],[13.44  7.56] ; [18.56 10.44],0
d1,1,0.151952,2.052545,[13  8] ; [12 17],[10.5 10.5] ; [14.5 14.5],0
p5,1,0.16327,1.943671,[ 3 18] ; [ 1 28],[ 1.68 19.32] ; [ 2.32 26.68],0
p1,1,0.16327,1.943671,[ 3 18] ; [ 1 28],[ 1.68 19.32] ; [ 2.32 26.68],0
n1,1,0.182422,1.777778,[5 1] ; [5 5],[3.75 2.25] ; [6.25 3.75],0
b3,1,0.191063,1.709402,[ 3 12] ; [10 15],[ 4.875 10.125] ; [ 8.125 16.875],0
b2,1,0.191063,1.709402,[ 3 12] ; [10 15],[ 4.875 10.125] ; [ 8.125 16.875],0
s2,1,0.196005,1.671891,[14  7] ; [14 15],[11.76  9.24] ; [16.24 12.76],0
a6,1,0.242469,1.36618,[15  6] ; [16 13],[13.02  7.98] ; [17.98 11.02],0
n6,1,0.262478,1.255641,[18  3] ; [21  8],[16.38  4.62] ; [22.62  6.38],0
s3,1,0.290733,1.116222,[16  5] ; [18 11],[14.28  6.72] ; [19.72  9.28],0
u1,1,0.339807,0.911158,[ 6 15] ; [ 5 24],[ 4.62 16.38] ; [ 6.38 22.62],0
a3,1,0.390008,0.738916,[12  9] ; [20  9],[13.44  7.56] ; [18.56 10.44],0
a5,1,0.412878,0.670498,[14  7] ; [16 13],[12.6  8.4] ; [17.4 11.6],0
a4,1,0.412878,0.670498,[ 7 14] ; [13 16],[ 8.4 12.6] ; [11.6 17.4],0
v3,1,0.412878,0.670498,[ 7 14] ; [13 16],[ 8.4 12.6] ; [11.6 17.4],0
r2,1,0.472633,0.515814,[20  1] ; [26  3],[19.32  1.68] ; [26.68  2.32],0
s5,1,0.479018,0.501099,[ 5 15] ; [10 19],[ 6.12244898 13.87755102] ; [ 8.87755102 20.12244898],0
d4,1,0.485336,0.486849,[17  4] ; [21  8],[15.96  5.04] ; [22.04  6.96],0
s6,1,0.490473,0.475488,[15  6] ; [18 11],[13.86  7.14] ; [19.14  9.86],0
v2,1,0.535647,0.383668,[ 9 12] ; [15 14],[10.08 10.92] ; [13.92 15.08],0
a8,1,0.538462,0.378397,[ 3 14] ; [ 3 24],[ 2.31818182 14.68181818] ; [ 3.68181818 23.31818182],0
u3,1,0.628745,0.233766,[5 4] ; [6 3],[5.5 3.5] ; [5.5 3.5],0
u2,1,0.628745,0.233766,[6 3] ; [5 4],[5.5 3.5] ; [5.5 3.5],0
b1,1,0.63404,0.226623,[13  8] ; [16 13],[12.18  8.82] ; [16.82 12.18],0
r3,1,0.646587,0.21023,[19  2] ; [25  4],[18.48  2.52] ; [25.52  3.48],0
r1,1,0.66803,0.183916,[17  4] ; [22  7],[16.38  4.62] ; [22.62  6.38],0
d5,1,0.66803,0.183916,[17  4] ; [22  7],[16.38  4.62] ; [22.62  6.38],0
n3,1,0.69627,0.152381,[3 3] ; [6 4],[3.375 2.625] ; [5.625 4.375],0
d2,1,0.70436,0.143976,[ 9 12] ; [14 15],[ 9.66 11.34] ; [13.34 15.66],0
a1,1,0.73538,0.114229,[ 2 19] ; [ 2 27],[ 1.68 19.32] ; [ 2.32 26.68],0
b4,1,0.738161,0.11175,[14  7] ; [18 11],[13.44  7.56] ; [18.56 10.44],0
p11,1,0.738161,0.11175,[14  7] ; [18 11],[13.44  7.56] ; [18.56 10.44],0
n4,1,0.763803,0.090295,[16  5] ; [21  8],[15.54  5.46] ; [21.46  7.54],0
a2,1,0.792669,0.069088,[ 5 16] ; [ 6 23],[ 4.62 16.38] ; [ 6.38 22.62],0
s8,1,0.845025,0.038208,[10 11] ; [13 16],[ 9.66 11.34] ; [13.34 15.66],0
v1,1,0.845025,0.038208,[10 11] ; [13 16],[ 9.66 11.34] ; [13.34 15.66],0
p10,1,0.889816,0.019193,[ 9 12] ; [13 16],[ 9.24 11.76] ; [12.76 16.24],0
b5,1,0.916774,0.01092,[12  9] ; [17 12],[12.18  8.82] ; [16.82 12.18],0
r4,1,0.97859,0.00072,[16  5] ; [22  7],[15.96  5.04] ; [22.04  6.96],0
