Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.000154,14.321396,[29 11] ; [ 1 10],[23.52941176 16.47058824] ; [6.47058824 4.52941176],1
d3,1,0.001182,10.518648,[35  5] ; [4 6],[31.2  8.8] ; [7.8 2.2],0
a4,1,0.004389,8.115246,[23 17] ; [ 1 10],[18.82352941 21.17647059] ; [5.17647059 5.82352941],0
v2,1,0.005419,7.734161,[22 17] ; [ 1 10],[17.94 21.06] ; [5.06 5.94],0
n5,1,0.037576,4.324093,[15 25] ; [8 3],[18.03921569 21.96078431] ; [4.96078431 6.03921569],0
d5,1,0.050186,3.835227,[37  3] ; [7 3],[35.2  4.8] ; [8.8 1.2],0
b4,1,0.054117,3.709091,[24 16] ; [3 8],[21.17647059 18.82352941] ; [5.82352941 5.17647059],0
s6,1,0.066832,3.359167,[30  8] ; [5 5],[27.70833333 10.29166667] ; [7.29166667 2.70833333],0
s5,1,0.068819,3.310964,[20 14] ; [3 8],[17.37777778 16.62222222] ; [5.62222222 5.37777778],0
p1,1,0.071453,3.249318,[ 3 37] ; [3 8],[ 4.70588235 35.29411765] ; [1.29411765 9.70588235],0
v4,1,0.071453,3.249318,[37  3] ; [8 3],[35.29411765  4.70588235] ; [9.70588235 1.29411765],0
a5,1,0.131388,2.276033,[28 12] ; [5 6],[25.88235294 14.11764706] ; [7.11764706 3.88235294],0
v3,1,0.147712,2.095721,[12 27] ; [ 1 10],[10.14 28.86] ; [2.86 8.14],0
r2,1,0.168185,1.899043,[36  2] ; [9 2],[34.89795918  3.10204082] ; [10.10204082  0.89795918],0
p2,1,0.179912,1.798347,[24 16] ; [9 2],[25.88235294 14.11764706] ; [7.11764706 3.88235294],0
s3,1,0.180472,1.793731,[27 13] ; [5 6],[25.09803922 14.90196078] ; [6.90196078 4.09803922],0
p9,1,0.183501,1.769042,[25 12] ; [5 6],[23.125 13.875] ; [6.875 4.125],0
u2,1,0.196667,1.666955,[6 5] ; [1 4],[4.8125 6.1875] ; [2.1875 2.8125],0
p6,1,0.209846,1.572492,[15 24] ; [2 9],[13.26 25.74] ; [3.74 7.26],0
u3,1,0.210075,1.570909,[8 3] ; [2 3],[6.875 4.125] ; [3.125 1.875],0
p4,1,0.213569,1.547064,[17 23] ; [7 4],[18.82352941 21.17647059] ; [5.17647059 5.82352941],0
a6,1,0.213569,1.547064,[23 17] ; [4 7],[21.17647059 18.82352941] ; [5.82352941 5.17647059],0
p7,1,0.23986,1.381418,[17 22] ; [7 4],[18.72 20.28] ; [5.28 5.72],0
a3,1,0.255723,1.291765,[29 11] ; [6 5],[27.45098039 12.54901961] ; [7.54901961 3.45098039],0
n6,1,0.287046,1.133425,[26 14] ; [9 2],[27.45098039 12.54901961] ; [7.54901961 3.45098039],0
p3,1,0.290058,1.119351,[18 22] ; [3 8],[16.47058824 23.52941176] ; [4.52941176 6.47058824],0
s8,1,0.35962,0.839219,[17 23] ; [3 8],[15.68627451 24.31372549] ; [4.31372549 6.68627451],0
r3,1,0.3864,0.750239,[32  6] ; [8 3],[31.02040816  6.97959184] ; [8.97959184 2.02040816],0
s7,1,0.425442,0.635234,[19 16] ; [4 6],[17.88888889 17.11111111] ; [5.11111111 4.88888889],0
s2,1,0.425896,0.633988,[27 13] ; [6 5],[25.88235294 14.11764706] ; [7.11764706 3.88235294],0
r4,1,0.469683,0.522722,[33  7] ; [8 3],[32.15686275  7.84313725] ; [8.84313725 2.15686275],0
v1,1,0.525342,0.403394,[14 26] ; [5 6],[14.90196078 25.09803922] ; [4.09803922 6.90196078],0
n1,1,0.541045,0.373606,[ 5 12] ; [1 5],[ 4.43478261 12.56521739] ; [1.56521739 4.43478261],0
s1,1,0.625012,0.238886,[ 2 37] ; [ 1 10],[ 2.34 36.66] ; [ 0.66 10.34],0
b5,1,0.632256,0.229014,[25 15] ; [6 5],[24.31372549 15.68627451] ; [6.68627451 4.31372549],0
n3,1,0.638227,0.221069,[13  4] ; [4 2],[12.56521739  4.43478261] ; [4.43478261 1.56521739],0
p10,1,0.722279,0.12632,[23 15] ; [6 5],[22.48979592 15.51020408] ; [6.51020408 4.48979592],0
n2,1,0.735039,0.114535,[10  7] ; [4 2],[10.34782609  6.65217391] ; [3.65217391 2.34782609],0
n4,1,0.789412,0.071329,[20 20] ; [5 6],[19.60784314 20.39215686] ; [5.39215686 5.60784314],0
b1,1,0.789412,0.071329,[20 20] ; [6 5],[20.39215686 19.60784314] ; [5.60784314 5.39215686],0
r1,1,0.809759,0.057955,[27 13] ; [7 4],[26.66666667 13.33333333] ; [7.33333333 3.66666667],0
p8,1,0.951496,0.0037,[11 28] ; [3 8],[10.92 28.08] ; [3.08 7.92],0
a7,1,1.0,0.0,[28 12] ; [7 3],[28. 12.] ; [7. 3.],0
