Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.003771,8.390998,[29 25] ; [20 51],[21.168 32.832] ; [27.832 43.168],0
v3,1,0.003907,8.326312,[26 26] ; [17 52],[18.47933884 33.52066116] ; [24.52066116 44.47933884],0
p8,1,0.023489,5.131967,[25 29] ; [19 52],[19.008 34.992] ; [24.992 46.008],0
d4,1,0.045949,3.983452,[45  9] ; [48 23],[40.176 13.824] ; [52.824 18.176],0
u3,1,0.063672,3.43905,[ 9 11] ; [22  9],[12.15686275  7.84313725] ; [18.84313725 12.15686275],0
s8,1,0.076584,3.135955,[19 34] ; [15 55],[14.6504065 38.3495935] ; [19.3495935 50.6504065],0
a6,1,0.108624,2.574127,[38 16] ; [40 31],[33.696 20.304] ; [44.304 26.696],0
s4,1,0.110346,2.549259,[ 4 49] ; [12 57],[ 6.95081967 46.04918033] ; [ 9.04918033 59.95081967],0
n2,1,0.112162,2.523496,[10  1] ; [15  8],[8.08823529 2.91176471] ; [16.91176471  6.08823529],0
p7,1,0.160385,1.970589,[31 22] ; [32 38],[27.14634146 25.85365854] ; [35.85365854 34.14634146],0
p4,1,0.174367,1.84499,[29 25] ; [29 41],[25.25806452 28.74193548] ; [32.74193548 37.25806452],0
d3,1,0.184554,1.760563,[36 18] ; [39 32],[32.4 21.6] ; [42.6 28.4],0
p3,1,0.199874,1.643294,[23 31] ; [22 48],[19.59677419 34.40322581] ; [25.40322581 44.59677419],0
s2,1,0.215896,1.531445,[22 30] ; [22 48],[18.75409836 33.24590164] ; [25.24590164 44.75409836],0
n3,1,0.216358,1.528365,[11  2] ; [13  7],[9.45454545 3.54545455] ; [14.54545455  5.45454545],0
s7,1,0.216446,1.527781,[20 32] ; [18 47],[16.88888889 35.11111111] ; [21.11111111 43.88888889],0
p10,1,0.221632,1.493771,[17 37] ; [15 54],[14.04878049 39.95121951] ; [17.95121951 51.04878049],0
b4,1,0.282239,1.156277,[37 17] ; [42 29],[34.128 19.872] ; [44.872 26.128],0
s1,1,0.285276,1.141782,[ 2 51] ; [ 6 64],[ 3.44715447 49.55284553] ; [ 4.55284553 65.44715447],0
d1,1,0.286459,1.136189,[28 26] ; [30 41],[25.056 28.944] ; [32.944 38.056],0
a7,1,0.296934,1.087913,[39 15] ; [45 26],[36.288 17.712] ; [47.712 23.288],0
d2,1,0.314701,1.010844,[24 30] ; [38 33],[26.784 27.216] ; [35.216 35.784],0
r2,1,0.406222,0.68983,[52  2] ; [70  1],[52.704  1.296] ; [69.296  1.704],0
a4,1,0.413276,0.669355,[17 37] ; [27 43],[19.16129032 34.83870968] ; [24.83870968 45.16129032],0
s5,1,0.41485,0.664858,[12 40] ; [12 58],[10.2295082 41.7704918] ; [13.7704918 56.2295082],0
n5,1,0.415181,0.663916,[28 26] ; [42 29],[30.24 23.76] ; [39.76 31.24],0
v4,1,0.455184,0.557712,[50  4] ; [67  3],[50.9516129  3.0483871] ; [66.0483871  3.9516129],0
a3,1,0.455332,0.557344,[34 20] ; [40 31],[31.968 22.032] ; [42.032 28.968],0
n1,1,0.466608,0.529996,[5 5] ; [ 8 14],[4.0625 5.9375] ; [ 8.9375 13.0625],0
p2,1,0.483369,0.491252,[36 18] ; [43 28],[34.128 19.872] ; [44.872 26.128],0
p1,1,0.521003,0.411907,[ 3 51] ; [ 6 64],[ 3.91935484 50.08064516] ; [ 5.08064516 64.91935484],0
b5,1,0.522037,0.409867,[32 22] ; [38 33],[30.24 23.76] ; [39.76 31.24],0
a5,1,0.588033,0.293427,[36 18] ; [44 27],[34.56 19.44] ; [45.44 25.56],0
p5,1,0.617041,0.250048,[ 2 52] ; [ 4 67],[ 2.592 51.408] ; [ 3.408 67.592],0
p11,1,0.628334,0.234327,[32 22] ; [39 32],[30.672 23.328] ; [40.328 30.672],0
b2,1,0.656888,0.197326,[10 24] ; [12 36],[ 9.12195122 24.87804878] ; [12.87804878 35.12195122],0
b3,1,0.656888,0.197326,[10 24] ; [12 36],[ 9.12195122 24.87804878] ; [12.87804878 35.12195122],0
a8,1,0.670942,0.180502,[ 6 40] ; [ 7 60],[ 5.2920354 40.7079646] ; [ 7.7079646 59.2920354],0
p6,1,0.70529,0.143027,[13 38] ; [16 55],[12.12295082 38.87704918] ; [16.87704918 54.12295082],0
r3,1,0.72693,0.12195,[53  1] ; [69  2],[52.704  1.296] ; [69.296  1.704],0
a1,1,0.730374,0.118768,[ 3 51] ; [ 3 68],[ 2.592 51.408] ; [ 3.408 67.592],0
u2,1,0.770777,0.08489,[ 9 10] ; [16 15],[9.5 9.5] ; [15.5 15.5],0
d5,1,0.799331,0.064624,[40 14] ; [54 17],[40.608 13.392] ; [53.392 17.608],0
b1,1,0.806493,0.060002,[30 24] ; [41 30],[30.672 23.328] ; [40.328 30.672],0
a2,1,0.814073,0.055307,[10 44] ; [12 59],[ 9.504 44.496] ; [12.496 58.504],0
s3,1,0.814712,0.054921,[25 28] ; [35 36],[25.64516129 27.35483871] ; [34.35483871 36.64516129],0
r1,1,0.85621,0.032834,[47  7] ; [61 10],[46.656  7.344] ; [61.344  9.656],0
n6,1,0.858223,0.031911,[38 16] ; [51 20],[38.448 15.552] ; [50.552 20.448],0
n4,1,0.870284,0.026666,[38 16] ; [49 22],[37.584 16.416] ; [49.416 21.584],0
u1,1,0.908285,0.013271,[ 8 46] ; [10 61],[ 7.776 46.224] ; [10.224 60.776],0
s6,1,0.917465,0.010739,[27 26] ; [35 35],[26.71544715 26.28455285] ; [35.28455285 34.71544715],0
