Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000268,13.283806,[26 13] ; [ 5 20],[18.890625 20.109375] ; [12.109375 12.890625],1
p7,1,0.729494,0.119577,[17 22] ; [12 13],[17.671875 21.328125] ; [11.328125 13.671875],0
p8,1,0.736197,0.113498,[13 26] ; [ 9 15],[13.61904762 25.38095238] ; [ 8.38095238 15.61904762],0
s8,1,0.771427,0.084396,[ 9 30] ; [ 5 20],[ 8.53125 30.46875] ; [ 5.46875 19.53125],0
b5,1,0.814152,0.055259,[23 16] ; [14 11],[22.546875 16.453125] ; [14.453125 10.546875],0
r3,1,0.831856,0.045081,[27 12] ; [16  8],[26.61904762 12.38095238] ; [16.38095238  7.61904762],0
p1,1,0.83497,0.043402,[ 2 37] ; [ 1 24],[ 1.828125 37.171875] ; [ 1.171875 23.828125],0
u1,1,0.83497,0.043402,[ 2 37] ; [ 1 24],[ 1.828125 37.171875] ; [ 1.171875 23.828125],0
n4,1,0.865892,0.02852,[21 18] ; [14 11],[21.328125 17.671875] ; [13.671875 11.328125],0
n6,1,0.868114,0.027574,[22 16] ; [15 10],[22.31746032 15.68253968] ; [14.68253968 10.31746032],0
n3,1,0.933748,0.006911,[9 6] ; [8 5],[9.10714286 5.89285714] ; [7.89285714 5.10714286],0
p2,1,0.935037,0.006644,[23 16] ; [15 10],[23.15625 15.84375] ; [14.84375 10.15625],0
s4,1,0.947257,0.004376,[ 6 33] ; [ 4 21],[ 6.09375 32.90625] ; [ 3.90625 21.09375],0
p11,1,0.97425,0.001042,[22 17] ; [14 11],[21.9375 17.0625] ; [14.0625 10.9375],0
