Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.023277,5.147726,[16 14] ; [ 3 13],[12.39130435 17.60869565] ; [6.60869565 9.39130435],0
p2,1,0.025199,5.010171,[25  4] ; [9 7],[21.91111111  7.08888889] ; [12.08888889  3.91111111],0
s7,1,0.031203,4.641758,[21  9] ; [5 9],[17.72727273 12.27272727] ; [8.27272727 5.72727273],0
d5,1,0.035194,4.435714,[24  6] ; [8 8],[20.86956522  9.13043478] ; [11.13043478  4.86956522],0
p9,1,0.035194,4.435714,[24  6] ; [8 8],[20.86956522  9.13043478] ; [11.13043478  4.86956522],0
n5,1,0.038182,4.296875,[21  7] ; [7 9],[17.81818182 10.18181818] ; [10.18181818  5.81818182],0
r3,1,0.067089,3.352833,[25  4] ; [10  6],[22.55555556  6.44444444] ; [12.44444444  3.55555556],0
p10,1,0.078127,3.103448,[22  7] ; [8 8],[19.33333333  9.66666667] ; [10.66666667  5.33333333],0
n2,1,0.088676,2.898254,[9 1] ; [5 4],[7.36842105 2.63157895] ; [6.63157895 2.36842105],0
v2,1,0.09161,2.84585,[18 12] ; [ 5 10],[15.33333333 14.66666667] ; [7.66666667 7.33333333],0
b1,1,0.09387,2.80673,[11 19] ; [10  6],[13.69565217 16.30434783] ; [7.30434783 8.69565217],0
p8,1,0.127099,2.327586,[14 15] ; [ 4 12],[11.6 17.4] ; [6.4 9.6],0
r1,1,0.130102,2.291283,[ 5 24] ; [ 6 10],[ 7.08888889 21.91111111] ; [ 3.91111111 12.08888889],0
b4,1,0.152105,2.051016,[16 14] ; [ 5 11],[13.69565217 16.30434783] ; [7.30434783 8.69565217],0
s6,1,0.173726,1.850494,[22  7] ; [9 7],[19.97777778  9.02222222] ; [11.02222222  4.97777778],0
u2,1,0.196667,1.666955,[6 5] ; [1 4],[4.8125 6.1875] ; [2.1875 2.8125],0
v4,1,0.261269,1.262019,[19  7] ; [9 7],[17.33333333  8.66666667] ; [10.66666667  5.33333333],0
s5,1,0.279191,1.171025,[11 18] ; [ 3 11],[ 9.44186047 19.55813953] ; [4.55813953 9.44186047],0
s3,1,0.279253,1.17072,[24  5] ; [11  5],[22.55555556  6.44444444] ; [12.44444444  3.55555556],0
d1,1,0.305885,1.048359,[16 14] ; [ 6 10],[14.34782609 15.65217391] ; [7.65217391 8.34782609],0
a7,1,0.305885,1.048359,[16 14] ; [ 6 10],[14.34782609 15.65217391] ; [7.65217391 8.34782609],0
p6,1,0.308987,1.035,[12 18] ; [ 4 12],[10.43478261 19.56521739] ; [ 5.56521739 10.43478261],0
d3,1,0.311816,1.022969,[16 14] ; [11  5],[17.60869565 12.39130435] ; [9.39130435 6.60869565],0
n1,1,0.313267,1.016852,[3 7] ; [1 8],[2.10526316 7.89473684] ; [1.89473684 7.10526316],0
n6,1,0.347695,0.881851,[19  9] ; [8 7],[17.58139535 10.41860465] ; [9.41860465 5.58139535],0
v3,1,0.372382,0.795699,[ 9 20] ; [ 3 13],[ 7.73333333 21.26666667] ; [ 4.26666667 11.73333333],0
d4,1,0.394234,0.725844,[24  6] ; [11  5],[22.82608696  7.17391304] ; [12.17391304  3.82608696],0
p4,1,0.403559,0.697696,[17 13] ; [7 9],[15.65217391 14.34782609] ; [8.34782609 7.65217391],0
a1,1,0.503657,0.447222,[ 2 28] ; [ 2 14],[ 2.60869565 27.39130435] ; [ 1.39130435 14.60869565],0
