Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,1e-06,24.600067,[22 32] ; [94 25],[36.20809249 17.79190751] ; [79.79190751 39.20809249],1
s3,1,0.462763,0.539204,[23 33] ; [55 62],[25.24855491 30.75144509] ; [52.75144509 64.24855491],0
a6,1,0.474638,0.511159,[30 27] ; [70 50],[32.20338983 24.79661017] ; [67.79661017 52.20338983],0
b5,1,0.479227,0.500623,[31 26] ; [72 48],[33.16949153 23.83050847] ; [69.83050847 50.16949153],0
n5,1,0.484761,0.488134,[38 17] ; [89 31],[39.91428571 15.08571429] ; [87.08571429 32.91428571],0
d2,1,0.488323,0.480219,[12 45] ; [31 89],[13.84745763 43.15254237] ; [29.15254237 90.84745763],0
p1,1,0.521863,0.41021,[ 7 50] ; [ 11 109],[ 5.79661017 51.20338983] ; [ 12.20338983 107.79661017],0
d3,1,0.56174,0.3367,[17 38] ; [32 88],[15.4 39.6] ; [33.6 86.4],0
a3,1,0.57649,0.311943,[25 30] ; [60 60],[26.71428571 28.28571429] ; [58.28571429 61.71428571],0
u3,1,0.578692,0.308353,[13 19] ; [28 32],[14.26086957 17.73913043] ; [26.73913043 33.26086957],0
s5,1,0.638901,0.220182,[ 8 48] ; [20 97],[ 9.06358382 46.93641618] ; [18.93641618 98.06358382],0
v3,1,0.645878,0.211136,[14 41] ; [34 84],[15.26011561 39.73988439] ; [32.73988439 85.26011561],0
s7,1,0.702369,0.14602,[17 36] ; [40 74],[18.08982036 34.91017964] ; [38.91017964 75.08982036],0
n1,1,0.721903,0.126677,[ 9 16] ; [13 19],[ 9.64912281 15.35087719] ; [12.35087719 19.64912281],0
s1,1,0.731573,0.117672,[ 3 52] ; [  5 112],[ 2.55813953 52.44186047] ; [  5.44186047 111.55813953],0
p6,1,0.77482,0.08184,[13 43] ; [30 89],[13.76 42.24] ; [29.24 89.76],0
a8,1,0.796072,0.066788,[ 6 47] ; [11 99],[ 5.52760736 47.47239264] ; [11.47239264 98.52760736],0
a5,1,0.831584,0.045229,[28 29] ; [61 59],[28.66101695 28.33898305] ; [60.33898305 59.66101695],0
d1,1,0.833789,0.044035,[ 2 55] ; [  5 115],[ 2.25423729 54.74576271] ; [  4.74576271 115.25423729],0
s2,1,0.911002,0.012494,[19 38] ; [40 77],[19.32758621 37.67241379] ; [39.67241379 77.32758621],0
a2,1,0.922013,0.009584,[ 5 52] ; [ 10 110],[ 4.83050847 52.16949153] ; [ 10.16949153 109.83050847],0
a7,1,0.97005,0.00141,[31 24] ; [68 52],[31.11428571 23.88571429] ; [67.88571429 52.11428571],0
s4,1,0.996301,2.1e-05,[11 46] ; [23 96],[11.01136364 45.98863636] ; [22.98863636 96.01136364],0
