Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.010566,6.536905,[6 1] ; [3 9],[3.31578947 3.68421053] ; [5.68421053 6.31578947],0
d5,1,0.060676,3.518804,[6 1] ; [5 7],[4.05263158 2.94736842] ; [6.94736842 5.05263158],0
a4,1,0.074982,3.170437,[3 4] ; [ 1 11],[1.47368421 5.52631579] ; [2.52631579 9.47368421],0
s4,1,0.074982,3.170437,[3 4] ; [ 1 11],[1.47368421 5.52631579] ; [2.52631579 9.47368421],0
p11,1,0.108664,2.573545,[5 2] ; [4 8],[3.31578947 3.68421053] ; [5.68421053 6.31578947],0
a3,1,0.11953,2.423469,[6 1] ; [6 6],[4.42105263 2.57894737] ; [7.57894737 4.42105263],0
v2,1,0.210096,1.570767,[5 2] ; [5 7],[3.68421053 3.31578947] ; [6.31578947 5.68421053],0
r1,1,0.210096,1.570767,[2 5] ; [7 5],[3.31578947 3.68421053] ; [5.68421053 6.31578947],0
d4,1,0.215508,1.534035,[6 1] ; [7 5],[4.78947368 2.21052632] ; [8.21052632 3.78947368],0
p8,1,0.288844,1.125,[1 5] ; [5 7],[2. 4.] ; [4. 8.],0
v1,1,0.310596,1.028139,[4 3] ; [4 8],[2.94736842 4.05263158] ; [5.05263158 6.94736842],0
a7,1,0.310596,1.028139,[4 3] ; [4 8],[2.94736842 4.05263158] ; [5.05263158 6.94736842],0
r2,1,0.361466,0.832792,[5 2] ; [6 6],[4.05263158 2.94736842] ; [6.94736842 5.05263158],0
p7,1,0.361466,0.832792,[2 5] ; [6 6],[2.94736842 4.05263158] ; [5.05263158 6.94736842],0
p9,1,0.361466,0.832792,[5 2] ; [6 6],[4.05263158 2.94736842] ; [6.94736842 5.05263158],0
p10,1,0.361466,0.832792,[5 2] ; [6 6],[4.05263158 2.94736842] ; [6.94736842 5.05263158],0
s8,1,0.36308,0.827211,[1 6] ; [4 8],[1.84210526 5.15789474] ; [3.15789474 8.84210526],0
s5,1,0.422678,0.642857,[2 4] ; [ 2 10],[1.33333333 4.66666667] ; [2.66666667 9.33333333],0
b1,1,0.514584,0.424735,[3 4] ; [7 5],[3.68421053 3.31578947] ; [6.31578947 5.68421053],0
b5,1,0.514584,0.424735,[3 4] ; [7 5],[3.68421053 3.31578947] ; [6.31578947 5.68421053],0
v3,1,0.56813,0.325822,[2 5] ; [5 7],[2.57894737 4.42105263] ; [4.42105263 7.57894737],0
b4,1,0.56813,0.325822,[5 2] ; [7 5],[4.42105263 2.57894737] ; [7.57894737 4.42105263],0
p6,1,0.56813,0.325822,[2 5] ; [5 7],[2.57894737 4.42105263] ; [4.42105263 7.57894737],0
p2,1,0.56813,0.325822,[5 2] ; [7 5],[4.42105263 2.57894737] ; [7.57894737 4.42105263],0
s3,1,0.580543,0.305357,[6 1] ; [9 3],[5.52631579 1.47368421] ; [9.47368421 2.52631579],0
r3,1,0.580543,0.305357,[6 1] ; [9 3],[5.52631579 1.47368421] ; [9.47368421 2.52631579],0
s1,1,0.580543,0.305357,[1 6] ; [3 9],[1.47368421 5.52631579] ; [2.52631579 9.47368421],0
b2,1,0.621014,0.244444,[1 4] ; [2 4],[1.36363636 3.63636364] ; [1.63636364 4.36363636],0
b3,1,0.621014,0.244444,[1 4] ; [2 4],[1.36363636 3.63636364] ; [1.63636364 4.36363636],0
a5,1,0.678044,0.172336,[4 3] ; [8 4],[4.42105263 2.57894737] ; [7.57894737 4.42105263],0
a8,1,0.683406,0.166317,[1 6] ; [ 1 11],[0.73684211 6.26315789] ; [ 1.26315789 10.73684211],0
a2,1,0.683406,0.166317,[1 6] ; [ 1 11],[0.73684211 6.26315789] ; [ 1.26315789 10.73684211],0
s7,1,0.69627,0.152381,[3 3] ; [4 6],[2.625 3.375] ; [4.375 5.625],0
a6,1,0.763573,0.090476,[3 4] ; [6 6],[3.31578947 3.68421053] ; [5.68421053 6.31578947],0
p4,1,0.763573,0.090476,[3 4] ; [6 6],[3.31578947 3.68421053] ; [5.68421053 6.31578947],0
n5,1,0.829454,0.046398,[5 2] ; [8 4],[4.78947368 2.21052632] ; [8.21052632 3.78947368],0
n4,1,0.829454,0.046398,[5 2] ; [8 4],[4.78947368 2.21052632] ; [8.21052632 3.78947368],0
r4,1,0.864591,0.029082,[2 5] ; [3 9],[1.84210526 5.15789474] ; [3.15789474 8.84210526],0
n6,1,0.95218,0.003596,[5 2] ; [8 3],[5.05555556 1.94444444] ; [7.94444444 3.05555556],0
p3,1,0.959566,0.00257,[4 3] ; [7 5],[4.05263158 2.94736842] ; [6.94736842 5.05263158],0
s6,1,1.0,0.0,[4 2] ; [8 4],[4. 2.] ; [8. 4.],0
