Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.00324,8.667311,[ 5 18] ; [7 2],[ 8.625 14.375] ; [3.375 5.625],0
s6,1,0.010169,6.60505,[ 8 15] ; [7 1],[11.12903226 11.87096774] ; [3.87096774 4.12903226],0
p8,1,0.016135,5.788067,[ 5 18] ; [6 3],[ 7.90625 15.09375] ; [3.09375 5.90625],0
s4,1,0.025806,4.968944,[ 1 22] ; [3 6],[ 2.875 20.125] ; [1.125 7.875],0
p6,1,0.053372,3.732229,[ 3 20] ; [4 5],[ 5.03125 17.96875] ; [1.96875 7.03125],0
d3,1,0.102116,2.672188,[ 8 15] ; [6 3],[10.0625 12.9375] ; [3.9375 5.0625],0
p10,1,0.123828,2.36822,[ 8 14] ; [6 3],[ 9.93548387 12.06451613] ; [4.06451613 4.93548387],0
p2,1,0.124634,2.358101,[11 12] ; [7 2],[12.9375 10.0625] ; [5.0625 3.9375],0
a7,1,0.160485,1.96965,[14  9] ; [3 6],[12.21875 10.78125] ; [4.78125 4.21875],0
v3,1,0.186122,1.748049,[ 3 20] ; [3 6],[ 4.3125 18.6875] ; [1.6875 7.3125],0
p7,1,0.186923,1.741707,[ 7 16] ; [5 4],[ 8.625 14.375] ; [3.375 5.625],0
d1,1,0.186923,1.741707,[ 7 16] ; [5 4],[ 8.625 14.375] ; [3.375 5.625],0
v1,1,0.186923,1.741707,[ 7 16] ; [5 4],[ 8.625 14.375] ; [3.375 5.625],0
p9,1,0.19271,1.69678,[ 9 13] ; [6 3],[10.64516129 11.35483871] ; [4.35483871 4.64516129],0
s5,1,0.199,1.6497,[ 5 18] ; [4 5],[ 6.46875 16.53125] ; [2.53125 6.46875],0
s2,1,0.226601,1.46207,[ 5 17] ; [4 5],[ 6.38709677 15.61290323] ; [2.61290323 6.38709677],0
d2,1,0.238185,1.391304,[10 13] ; [6 3],[11.5 11.5] ; [4.5 4.5],0
r4,1,0.238185,1.391304,[10 13] ; [6 3],[11.5 11.5] ; [4.5 4.5],0
p5,1,0.298223,1.082126,[ 2 21] ; [2 7],[ 2.875 20.125] ; [1.125 7.875],0
r2,1,0.365241,0.819792,[14  9] ; [7 2],[15.09375  7.90625] ; [5.90625 3.09375],0
u2,1,0.386916,0.748611,[3 5] ; [2 1],[3.63636364 4.36363636] ; [1.36363636 1.63636364],0
n6,1,0.397332,0.716387,[11 11] ; [6 3],[12.06451613  9.93548387] ; [4.93548387 4.06451613],0
b3,1,0.415522,0.662946,[ 5 11] ; [3 3],[ 5.81818182 10.18181818] ; [2.18181818 3.81818182],0
b2,1,0.415522,0.662946,[ 5 11] ; [3 3],[ 5.81818182 10.18181818] ; [2.18181818 3.81818182],0
s3,1,0.456996,0.553243,[ 9 13] ; [5 4],[ 9.93548387 12.06451613] ; [4.06451613 4.93548387],0
b1,1,0.457459,0.552105,[12 11] ; [6 3],[12.9375 10.0625] ; [5.0625 3.9375],0
p1,1,0.477315,0.504992,[ 1 22] ; [1 8],[ 1.4375 21.5625] ; [0.5625 8.4375],0
d4,1,0.488593,0.479623,[18  5] ; [8 1],[18.6875  4.3125] ; [7.3125 1.6875],0
n4,1,0.490691,0.475011,[15  8] ; [7 2],[15.8125  7.1875] ; [6.1875 2.8125],0
d5,1,0.490691,0.475011,[15  8] ; [7 2],[15.8125  7.1875] ; [6.1875 2.8125],0
v2,1,0.538195,0.378896,[10 13] ; [5 4],[10.78125 12.21875] ; [4.21875 4.78125],0
a4,1,0.59933,0.276008,[10 13] ; [3 6],[ 9.34375 13.65625] ; [3.65625 5.34375],0
a6,1,0.61174,0.257649,[ 8 15] ; [4 5],[ 8.625 14.375] ; [3.375 5.625],0
p11,1,0.694188,0.154589,[11 12] ; [5 4],[11.5 11.5] ; [4.5 4.5],0
s7,1,0.701063,0.147368,[ 6 14] ; [3 5],[ 6.42857143 13.57142857] ; [2.57142857 5.42857143],0
n1,1,0.756495,0.096154,[5 8] ; [1 1],[5.2 7.8] ; [0.8 1.2],0
u3,1,0.782252,0.076389,[2 6] ; [1 2],[2.18181818 5.81818182] ; [0.81818182 2.18181818],0
b5,1,0.78317,0.07573,[ 9 14] ; [4 5],[ 9.34375 13.65625] ; [3.65625 5.34375],0
b4,1,0.78317,0.07573,[14  9] ; [5 4],[13.65625  9.34375] ; [5.34375 3.65625],0
s8,1,0.820422,0.05153,[ 6 17] ; [2 7],[ 5.75 17.25] ; [2.25 6.75],0
r3,1,0.820422,0.05153,[17  6] ; [7 2],[17.25  5.75] ; [6.75 2.25],0
a2,1,0.83307,0.044422,[ 2 21] ; [1 8],[ 2.15625 20.84375] ; [0.84375 8.15625],0
n5,1,0.86316,0.029705,[12 11] ; [5 4],[12.21875 10.78125] ; [4.78125 4.21875],0
s1,1,0.881863,0.022084,[ 3 20] ; [1 8],[ 2.875 20.125] ; [1.125 7.875],0
n2,1,0.919154,0.010302,[7 6] ; [1 1],[6.93333333 6.06666667] ; [1.06666667 0.93333333],0
a3,1,0.934715,0.00671,[15  7] ; [6 3],[14.90322581  7.09677419] ; [6.09677419 2.90322581],0
