Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.001585,9.976781,[ 4 45] ; [4 4],[ 6.87719298 42.12280702] ; [1.12280702 6.87719298],0
p1,1,0.001722,9.824981,[ 2 48] ; [3 5],[ 4.31034483 45.68965517] ; [0.68965517 7.31034483],0
p3,1,0.002592,9.074325,[11 38] ; [6 2],[14.61403509 34.38596491] ; [2.38596491 5.61403509],0
p4,1,0.037569,4.324412,[18 32] ; [6 2],[20.68965517 29.31034483] ; [3.31034483 4.68965517],0
r4,1,0.043885,4.060991,[ 9 41] ; [4 4],[11.20689655 38.79310345] ; [1.79310345 6.20689655],0
s6,1,0.053554,3.726559,[14 36] ; [5 3],[16.37931034 33.62068966] ; [2.62068966 5.37931034],0
p2,1,0.059762,3.543976,[26 24] ; [7 1],[28.44827586 21.55172414] ; [4.55172414 3.44827586],0
b5,1,0.064573,3.415865,[30 20] ; [2 6],[27.5862069 22.4137931] ; [4.4137931 3.5862069],0
p6,1,0.074668,3.177305,[ 6 42] ; [3 5],[ 7.71428571 40.28571429] ; [1.28571429 6.71428571],0
b1,1,0.095592,2.77758,[34 16] ; [3 5],[31.89655172 18.10344828] ; [5.10344828 2.89655172],0
s4,1,0.102307,2.669208,[ 7 43] ; [3 5],[ 8.62068966 41.37931034] ; [1.37931034 6.62068966],0
u3,1,0.119088,2.429275,[ 4 21] ; [2 2],[ 5.17241379 19.82758621] ; [0.82758621 3.17241379],0
d4,1,0.132922,2.258044,[30 20] ; [7 1],[31.89655172 18.10344828] ; [5.10344828 2.89655172],0
a7,1,0.155913,2.013429,[26 24] ; [2 6],[24.13793103 25.86206897] ; [3.86206897 4.13793103],0
d2,1,0.166161,1.917245,[13 37] ; [4 4],[14.65517241 35.34482759] ; [2.34482759 5.65517241],0
p8,1,0.17852,1.809904,[13 36] ; [4 4],[14.61403509 34.38596491] ; [2.38596491 5.61403509],0
p10,1,0.207623,1.587923,[19 30] ; [5 3],[20.63157895 28.36842105] ; [3.36842105 4.63157895],0
v1,1,0.21173,1.559556,[14 36] ; [4 4],[15.51724138 34.48275862] ; [2.48275862 5.51724138],0
u2,1,0.249323,1.327095,[11 14] ; [3 1],[12.06896552 12.93103448] ; [1.93103448 2.06896552],0
p7,1,0.279021,1.171851,[21 29] ; [5 3],[22.4137931 27.5862069] ; [3.5862069 4.4137931],0
s7,1,0.298581,1.080519,[ 6 39] ; [2 5],[ 6.92307692 38.07692308] ; [1.07692308 5.92307692],0
v4,1,0.311012,1.026373,[28 22] ; [6 2],[29.31034483 20.68965517] ; [4.68965517 3.31034483],0
a6,1,0.385866,0.751929,[23 27] ; [5 3],[24.13793103 25.86206897] ; [3.86206897 4.13793103],0
s3,1,0.392668,0.730664,[13 36] ; [1 7],[12.03508772 36.96491228] ; [1.96491228 6.03508772],0
n5,1,0.416881,0.659091,[30 20] ; [6 2],[31.03448276 18.96551724] ; [4.96551724 3.03448276],0
d1,1,0.499228,0.456577,[13 37] ; [3 5],[13.79310345 36.20689655] ; [2.20689655 5.79310345],0
p12,1,0.500538,0.453796,[ 3 47] ; [1 7],[ 3.44827586 46.55172414] ; [0.55172414 7.44827586],0
n4,1,0.511231,0.431548,[25 25] ; [5 3],[25.86206897 24.13793103] ; [4.13793103 3.86206897],0
p9,1,0.512422,0.429119,[24 24] ; [5 3],[24.85714286 23.14285714] ; [4.14285714 3.85714286],0
d3,1,0.580398,0.305591,[24 26] ; [3 5],[23.27586207 26.72413793] ; [3.72413793 4.27586207],0
a5,1,0.580398,0.305591,[24 26] ; [3 5],[23.27586207 26.72413793] ; [3.72413793 4.27586207],0
b4,1,0.580398,0.305591,[26 24] ; [5 3],[26.72413793 23.27586207] ; [4.27586207 3.72413793],0
d5,1,0.65354,0.201466,[27 23] ; [5 3],[27.5862069 22.4137931] ; [4.4137931 3.5862069],0
b3,1,0.67563,0.175087,[ 9 22] ; [1 4],[ 8.61111111 22.38888889] ; [1.38888889 3.61111111],0
b2,1,0.67563,0.175087,[ 9 22] ; [1 4],[ 8.61111111 22.38888889] ; [1.38888889 3.61111111],0
n6,1,0.695817,0.15286,[27 22] ; [5 3],[27.50877193 21.49122807] ; [4.49122807 3.50877193],0
a4,1,0.772989,0.083214,[15 35] ; [2 6],[14.65517241 35.34482759] ; [2.34482759 5.65517241],0
a1,1,0.829316,0.046474,[ 5 45] ; [1 7],[ 5.17241379 44.82758621] ; [0.82758621 7.17241379],0
s2,1,0.850152,0.035692,[11 39] ; [2 6],[11.20689655 38.79310345] ; [1.79310345 6.20689655],0
r1,1,0.860081,0.031071,[14 36] ; [2 6],[13.79310345 36.20689655] ; [2.20689655 5.79310345],0
v2,1,0.909353,0.012963,[17 31] ; [3 5],[17.14285714 30.85714286] ; [2.85714286 5.14285714],0
r3,1,0.945221,0.004721,[30 19] ; [5 3],[30.0877193 18.9122807] ; [4.9122807 3.0877193],0
a3,1,0.957312,0.002865,[25 24] ; [4 4],[24.92982456 24.07017544] ; [4.07017544 3.92982456],0
v3,1,0.967848,0.001625,[ 6 44] ; [1 7],[ 6.03448276 43.96551724] ; [0.96551724 7.03448276],0
