Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.00058,11.83764,[ 7 47] ; [9 8],[12.16901408 41.83098592] ; [ 3.83098592 13.16901408],1
b5,1,0.332149,0.940502,[31 23] ; [12  5],[32.70422535 21.29577465] ; [10.29577465  6.70422535],0
u3,1,0.33602,0.925556,[ 8 22] ; [2 2],[ 8.82352941 21.17647059] ; [1.17647059 2.82352941],0
v3,1,0.362688,0.828564,[11 43] ; [ 5 11],[12.34285714 41.65714286] ; [ 3.65714286 12.34285714],0
v4,1,0.370474,0.802073,[35 19] ; [13  4],[36.50704225 17.49295775] ; [11.49295775  5.50704225],0
p5,1,0.389548,0.740354,[ 1 52] ; [ 1 16],[ 1.51428571 51.48571429] ; [ 0.48571429 16.51428571],0
a8,1,0.407812,0.68517,[ 3 49] ; [ 2 15],[ 3.76811594 48.23188406] ; [ 1.23188406 15.76811594],0
a1,1,0.420702,0.648353,[ 7 47] ; [ 1 16],[ 6.08450704 47.91549296] ; [ 1.91549296 15.08450704],0
n4,1,0.425067,0.636263,[29 25] ; [11  6],[30.42253521 23.57746479] ; [9.57746479 7.42253521],0
p2,1,0.442605,0.589518,[26 28] ; [10  7],[27.38028169 26.61971831] ; [8.61971831 8.38028169],0
u2,1,0.45067,0.568966,[ 9 20] ; [2 2],[ 9.66666667 19.33333333] ; [1.33333333 2.66666667],0
r4,1,0.461147,0.543108,[17 37] ; [ 7 10],[18.25352113 35.74647887] ; [ 5.74647887 11.25352113],0
n3,1,0.47183,0.517688,[14  9] ; [6 2],[14.83870968  8.16129032] ; [5.16129032 2.83870968],0
v2,1,0.491525,0.473186,[17 36] ; [ 7 10],[18.17142857 34.82857143] ; [ 5.82857143 11.17142857],0
a6,1,0.525353,0.403371,[27 27] ; [10  7],[28.14084507 25.85915493] ; [8.85915493 8.14084507],0
d2,1,0.582046,0.302939,[24 29] ; [9 8],[24.98571429 28.01428571] ; [8.01428571 8.98571429],0
p7,1,0.593412,0.285048,[23 31] ; [ 6 11],[22.05633803 31.94366197] ; [ 6.94366197 10.05633803],0
d3,1,0.632439,0.228768,[25 29] ; [9 8],[25.85915493 28.14084507] ; [8.14084507 8.85915493],0
n6,1,0.648989,0.207177,[31 22] ; [11  6],[31.8 21.2] ; [10.2  6.8],0
d5,1,0.711385,0.136898,[29 25] ; [10  7],[29.66197183 24.33802817] ; [9.33802817 7.66197183],0
a7,1,0.746087,0.104848,[23 31] ; [8 9],[23.57746479 30.42253521] ; [7.42253521 9.57746479],0
p1,1,0.830291,0.045936,[ 4 50] ; [ 1 16],[ 3.8028169 50.1971831] ; [ 1.1971831 15.8028169],0
b4,1,0.832468,0.044748,[27 27] ; [8 9],[26.61971831 27.38028169] ; [8.38028169 8.61971831],0
b2,1,0.855842,0.033004,[10 22] ; [ 4 10],[ 9.73913043 22.26086957] ; [4.26086957 9.73913043],0
b3,1,0.855842,0.033004,[10 22] ; [ 4 10],[ 9.73913043 22.26086957] ; [4.26086957 9.73913043],0
n5,1,0.956159,0.003022,[29 25] ; [9 8],[28.90140845 25.09859155] ; [9.09859155 7.90140845],0
b1,1,0.956159,0.003022,[29 25] ; [9 8],[28.90140845 25.09859155] ; [9.09859155 7.90140845],0
p8,1,0.969388,0.001473,[12 40] ; [ 4 13],[12.05797101 39.94202899] ; [ 3.94202899 13.05797101],0
