Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,1e-06,23.653146,[ 5 54] ; [17 14],[14.42222222 44.57777778] ; [ 7.57777778 23.42222222],1
v1,1,0.39698,0.717456,[17 40] ; [12 19],[18.78409091 38.21590909] ; [10.21590909 20.78409091],0
a1,1,0.416008,0.661564,[ 7 52] ; [ 2 29],[ 5.9 53.1] ; [ 3.1 27.9],0
a6,1,0.483103,0.49185,[24 35] ; [15 16],[25.56666667 33.43333333] ; [13.43333333 17.56666667],0
p5,1,0.492054,0.472031,[ 2 56] ; [ 2 28],[ 2.63636364 55.36363636] ; [ 1.36363636 28.63636364],0
b5,1,0.514309,0.425291,[30 29] ; [18 13],[31.46666667 27.53333333] ; [16.53333333 14.46666667],0
n4,1,0.525543,0.403002,[34 24] ; [16 15],[32.58426966 25.41573034] ; [17.41573034 13.58426966],0
s1,1,0.540669,0.374301,[ 6 52] ; [ 2 29],[ 5.21348315 52.78651685] ; [ 2.78651685 28.21348315],0
s5,1,0.551347,0.35491,[ 7 51] ; [ 5 25],[ 7.90909091 50.09090909] ; [ 4.09090909 25.90909091],0
u2,1,0.598226,0.277679,[13 18] ; [8 8],[13.85106383 17.14893617] ; [7.14893617 8.85106383],0
n5,1,0.651534,0.203971,[37 20] ; [18 12],[36.03448276 20.96551724] ; [18.96551724 11.03448276],0
u1,1,0.68427,0.165359,[ 3 56] ; [ 1 30],[ 2.62222222 56.37777778] ; [ 1.37777778 29.62222222],0
n2,1,0.697078,0.151529,[17 10] ; [9 4],[17.55  9.45] ; [8.45 4.55],0
a3,1,0.803281,0.062052,[26 31] ; [15 16],[26.55681818 30.44318182] ; [14.44318182 16.55681818],0
a4,1,0.804426,0.061318,[12 47] ; [ 7 24],[12.45555556 46.54444444] ; [ 6.54444444 24.45555556],0
r1,1,0.861984,0.030224,[14 44] ; [ 8 23],[14.33707865 43.66292135] ; [ 7.66292135 23.33707865],0
n3,1,0.918928,0.01036,[15 12] ; [7 6],[14.85 12.15] ; [7.15 5.85],0
d4,1,0.933149,0.007037,[28 31] ; [15 16],[28.18888889 30.81111111] ; [14.81111111 16.18888889],0
v3,1,0.966817,0.001731,[ 9 48] ; [ 5 26],[ 9.06818182 47.93181818] ; [ 4.93181818 26.06818182],0
