Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,8e-06,19.985525,[49 31] ; [210  38],[63.17073171 16.82926829] ; [195.82926829  52.17073171],1
u1,1,0.297913,1.083514,[14 72] ; [ 30 222],[11.19526627 74.80473373] ; [ 32.80473373 219.19526627],0
v2,1,0.314208,1.012904,[38 43] ; [126 110],[41.90536278 39.09463722] ; [122.09463722 113.90536278],0
d4,1,0.356981,0.848485,[69 15] ; [195  57],[66. 18.] ; [198.  54.],0
b2,1,0.360846,0.834948,[12 29] ; [54 92],[14.47058824 26.52941176] ; [51.52941176 94.47058824],0
b3,1,0.360846,0.834948,[12 29] ; [54 92],[14.47058824 26.52941176] ; [51.52941176 94.47058824],0
p1,1,0.440884,0.593981,[ 3 83] ; [ 14 236],[ 4.35119048 81.64880952] ; [ 12.64880952 237.35119048],0
d1,1,0.490006,0.476513,[45 41] ; [121 131],[42.23668639 43.76331361] ; [123.76331361 128.23668639],0
u2,1,0.508311,0.437542,[12 14] ; [45 39],[13.47272727 12.52727273] ; [43.52727273 40.47272727],0
s5,1,0.572411,0.318665,[24 56] ; [ 65 178],[22.04334365 57.95665635] ; [ 66.95665635 176.04334365],0
s3,1,0.610342,0.259677,[42 43] ; [131 118],[44.02694611 40.97305389] ; [128.97305389 120.02694611],0
s7,1,0.626531,0.236794,[33 48] ; [ 92 152],[31.15384615 49.84615385] ; [ 93.84615385 150.15384615],0
u3,1,0.630058,0.231982,[14 13] ; [48 36],[15.08108108 11.91891892] ; [46.91891892 37.08108108],0
p3,1,0.637735,0.221716,[19 67] ; [ 62 190],[20.60946746 65.39053254] ; [ 60.39053254 191.60946746],0
a3,1,0.672996,0.178117,[59 26] ; [168  83],[57.42559524 27.57440476] ; [169.57440476  81.42559524],0
a5,1,0.690072,0.159008,[56 30] ; [170  82],[57.50295858 28.49704142] ; [168.49704142  83.50295858],0
s8,1,0.721808,0.126767,[30 55] ; [ 94 157],[31.36904762 53.63095238] ; [ 92.63095238 158.36904762],0
a1,1,0.737015,0.112768,[ 3 83] ; [  7 245],[ 2.5443787 83.4556213] ; [  7.4556213 244.5443787],0
d3,1,0.746772,0.104264,[50 34] ; [155  97],[51.25 32.75] ; [153.75  98.25],0
s2,1,0.750291,0.101287,[39 47] ; [108 141],[37.73731343 48.26268657] ; [109.26268657 139.73731343],0
r1,1,0.760142,0.093204,[71 14] ; [206  45],[70.07440476 14.92559524] ; [206.92559524  44.07440476],0
a8,1,0.833016,0.044452,[11 68] ; [ 35 200],[11.57324841 67.42675159] ; [ 34.42675159 200.57324841],0
a6,1,0.859135,0.031498,[56 29] ; [168  83],[56.66666667 28.33333333] ; [167.33333333  83.66666667],0
b4,1,0.927368,0.008309,[49 37] ; [145 107],[49.36094675 36.63905325] ; [144.63905325 107.36094675],0
n2,1,0.933939,0.006871,[27  7] ; [48 13],[26.84210526  7.15789474] ; [48.15789474 12.84210526],0
v4,1,0.980732,0.000583,[82  3] ; [242   9],[81.96428571  3.03571429] ; [242.03571429   8.96428571],0
s6,1,0.995677,2.9e-05,[49 35] ; [144 103],[48.97885196 35.02114804] ; [144.02114804 102.97885196],0
