Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,28.79865,[3 5] ; [73  3],[7.23809524 0.76190476] ; [68.76190476  7.23809524],1
n6,1,0.000559,11.908517,[5 3] ; [71  3],[7.41463415 0.58536585] ; [68.58536585  5.41463415],1
r3,1,0.005415,7.735447,[6 2] ; [72  2],[7.6097561 0.3902439] ; [70.3902439  3.6097561],0
s3,1,0.03484,4.452991,[2 6] ; [47 27],[4.7804878 3.2195122] ; [44.2195122 29.7804878],0
d5,1,0.040931,4.178849,[4 4] ; [61 14],[6.26506024 1.73493976] ; [58.73493976 16.26506024],0
s2,1,0.062081,3.480905,[2 6] ; [44 30],[4.48780488 3.51219512] ; [41.51219512 32.48780488],0
s5,1,0.064093,3.428172,[3 5] ; [47 20],[5.33333333 2.66666667] ; [44.66666667 22.33333333],0
v1,1,0.065271,3.398116,[3 5] ; [51 22],[5.33333333 2.66666667] ; [48.66666667 24.33333333],0
a4,1,0.068139,3.327303,[1 7] ; [35 41],[3.42857143 4.57142857] ; [32.57142857 43.42857143],0
r2,1,0.079389,3.077375,[6 2] ; [69  5],[7.31707317 0.68292683] ; [67.68292683  6.31707317],0
s6,1,0.105335,2.622854,[5 3] ; [58 10],[6.63157895 1.36842105] ; [56.36842105 11.63157895],0
d2,1,0.110418,2.548229,[2 6] ; [41 34],[4.14457831 3.85542169] ; [38.85542169 36.14457831],0
r4,1,0.116946,2.457756,[6 2] ; [70  6],[7.23809524 0.76190476] ; [68.76190476  7.23809524],0
d1,1,0.157533,1.997748,[3 5] ; [48 28],[4.85714286 3.14285714] ; [46.14285714 29.85714286],0
p12,1,0.188098,1.732453,[4 4] ; [21 55],[2.38095238 5.61904762] ; [22.61904762 53.38095238],0
v2,1,0.205699,1.601442,[6 1] ; [45 28],[4.4625 2.5375] ; [46.5375 26.4625],0
a7,1,0.235273,1.408697,[7 1] ; [51 25],[5.52380952 2.47619048] ; [52.47619048 23.52380952],0
a3,1,0.290201,1.118687,[5 3] ; [60 16],[6.19047619 1.80952381] ; [58.80952381 17.19047619],0
p8,1,0.302611,1.062652,[6 2] ; [66  9],[6.93975904 1.06024096] ; [65.06024096  9.93975904],0
p1,1,0.321033,0.984732,[1 7] ; [22 54],[2.19047619 5.80952381] ; [20.80952381 55.19047619],0
v3,1,0.332449,0.939335,[3 4] ; [45 28],[4.2 2.8] ; [43.8 29.2],0
s8,1,0.423839,0.639645,[4 4] ; [47 26],[5.03703704 2.96296296] ; [45.96296296 27.03703704],0
d4,1,0.444615,0.584344,[6 2] ; [64 11],[6.74698795 1.25301205] ; [63.25301205 11.74698795],0
p6,1,0.473335,0.514179,[5 3] ; [55 19],[5.85365854 2.14634146] ; [54.14634146 19.85365854],0
s7,1,0.537431,0.380322,[5 3] ; [51 19],[5.74358974 2.25641026] ; [50.25641026 19.74358974],0
a2,1,0.566846,0.327989,[1 7] ; [16 60],[1.61904762 6.38095238] ; [15.38095238 60.61904762],0
r1,1,0.592166,0.286974,[6 2] ; [62 13],[6.55421687 1.44578313] ; [61.44578313 13.55421687],0
a8,1,0.647872,0.208593,[1 7] ; [13 55],[1.47368421 6.52631579] ; [12.52631579 55.47368421],0
u1,1,0.652171,0.203173,[2 6] ; [14 62],[1.52380952 6.47619048] ; [14.47619048 61.52380952],0
b2,1,0.655965,0.198463,[3 4] ; [29 27],[3.55555556 3.44444444] ; [28.44444444 27.55555556],0
b3,1,0.655965,0.198463,[3 4] ; [29 27],[3.55555556 3.44444444] ; [28.44444444 27.55555556],0
p2,1,0.663285,0.189558,[7 1] ; [69  6],[7.3253012 0.6746988] ; [68.6746988  6.3253012],0
b4,1,0.694922,0.153809,[5 3] ; [42 34],[4.47619048 3.52380952] ; [42.52380952 33.47619048],0
p3,1,0.728565,0.120433,[7 1] ; [62 13],[6.65060241 1.34939759] ; [62.34939759 12.65060241],0
n1,1,0.761001,0.092517,[1 2] ; [6 8],[1.23529412 1.76470588] ; [5.76470588 8.23529412],0
b1,1,0.801573,0.063158,[3 5] ; [32 44],[3.33333333 4.66666667] ; [31.66666667 44.33333333],0
a1,1,0.806696,0.059873,[1 7] ; [12 64],[1.23809524 6.76190476] ; [11.76190476 64.23809524],0
d3,1,0.812701,0.056142,[5 3] ; [50 25],[5.30120482 2.69879518] ; [49.69879518 25.30120482],0
b5,1,0.831373,0.045344,[4 4] ; [35 41],[3.71428571 4.28571429] ; [35.28571429 40.71428571],0
s4,1,0.857328,0.03232,[1 7] ; [11 63],[1.17073171 6.82926829] ; [10.82926829 63.17073171],0
a6,1,0.933098,0.007047,[5 3] ; [48 27],[5.10843373 2.89156627] ; [47.89156627 27.10843373],0
a5,1,0.933761,0.006908,[6 2] ; [58 18],[6.0952381 1.9047619] ; [57.9047619 18.0952381],0
n3,1,0.93758,0.006133,[2 1] ; [9 5],[1.94117647 1.05882353] ; [9.05882353 4.94117647],0
