Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000111,14.933333,[ 2 19] ; [6 1],[ 6. 15.] ; [2. 5.],1
p3,1,0.002238,9.343052,[ 1 19] ; [4 3],[ 3.7037037 16.2962963] ; [1.2962963 5.7037037],0
b4,1,0.003681,8.434938,[16  5] ; [1 6],[12.75  8.25] ; [4.25 2.75],0
p8,1,0.024387,5.066883,[ 2 19] ; [3 3],[ 3.88888889 17.11111111] ; [1.11111111 4.88888889],0
v3,1,0.046131,3.976812,[ 2 19] ; [3 4],[ 3.75 17.25] ; [1.25 5.75],0
r4,1,0.046131,3.976812,[ 2 19] ; [3 4],[ 3.75 17.25] ; [1.25 5.75],0
a6,1,0.07776,3.111111,[11 10] ; [1 6],[ 9. 12.] ; [3. 4.],0
s8,1,0.07776,3.111111,[ 1 20] ; [2 5],[ 2.25 18.75] ; [0.75 6.25],0
a4,1,0.10197,2.674464,[ 5 16] ; [4 3],[ 6.75 14.25] ; [2.25 4.75],0
s2,1,0.110612,2.545455,[ 3 18] ; [3 4],[ 4.5 16.5] ; [1.5 5.5],0
s3,1,0.120507,2.410714,[ 5 15] ; [4 3],[ 6.66666667 13.33333333] ; [2.33333333 4.66666667],0
d4,1,0.171857,1.866667,[15  6] ; [3 4],[13.5  7.5] ; [4.5 2.5],0
p10,1,0.200579,1.638151,[ 6 14] ; [4 3],[ 7.40740741 12.59259259] ; [2.59259259 4.40740741],0
v1,1,0.207712,1.587302,[ 4 17] ; [3 4],[ 5.25 15.75] ; [1.75 5.25],0
s1,1,0.212317,1.555556,[ 2 19] ; [2 5],[ 3. 18.] ; [1. 6.],0
p9,1,0.234657,1.412406,[ 6 13] ; [4 3],[ 7.30769231 11.69230769] ; [2.69230769 4.30769231],0
u3,1,0.261651,1.26,[2 8] ; [2 2],[2.85714286 7.14285714] ; [1.14285714 2.85714286],0
v4,1,0.263978,1.247772,[ 7 14] ; [4 3],[ 8.25 12.75] ; [2.75 4.25],0
r3,1,0.274006,1.196581,[10 11] ; [5 2],[11.25  9.75] ; [3.75 3.25],0
d5,1,0.274006,1.196581,[11 10] ; [2 5],[ 9.75 11.25] ; [3.25 3.75],0
p5,1,0.326109,0.964286,[ 1 20] ; [1 5],[ 1.55555556 19.44444444] ; [0.44444444 5.55555556],0
v2,1,0.393454,0.728241,[ 7 13] ; [1 5],[ 6.15384615 13.84615385] ; [1.84615385 4.15384615],0
s5,1,0.396818,0.717949,[ 1 20] ; [1 6],[ 1.5 19.5] ; [0.5 6.5],0
s6,1,0.48338,0.491228,[ 6 15] ; [3 4],[ 6.75 14.25] ; [2.25 4.75],0
n6,1,0.511612,0.430769,[ 9 12] ; [4 3],[ 9.75 11.25] ; [3.25 3.75],0
a3,1,0.579997,0.30624,[11  9] ; [3 4],[10.37037037  9.62962963] ; [3.62962963 3.37037037],0
n5,1,0.648807,0.207407,[14  7] ; [4 3],[13.5  7.5] ; [4.5 2.5],0
b1,1,0.648807,0.207407,[13  8] ; [5 2],[13.5  7.5] ; [4.5 2.5],0
a7,1,0.662521,0.190476,[11 10] ; [3 4],[10.5 10.5] ; [3.5 3.5],0
n4,1,0.662521,0.190476,[11 10] ; [3 4],[10.5 10.5] ; [3.5 3.5],0
a5,1,0.662521,0.190476,[11 10] ; [3 4],[10.5 10.5] ; [3.5 3.5],0
a1,1,0.724263,0.124444,[ 2 19] ; [1 6],[ 2.25 18.75] ; [0.75 6.25],0
s4,1,0.724263,0.124444,[ 2 19] ; [1 6],[ 2.25 18.75] ; [0.75 6.25],0
a8,1,0.737644,0.112208,[ 4 16] ; [1 6],[ 3.7037037 16.2962963] ; [1.2962963 5.7037037],0
r1,1,0.801059,0.063492,[ 5 16] ; [2 5],[ 5.25 15.75] ; [1.75 5.25],0
d3,1,0.815276,0.054581,[ 7 14] ; [2 5],[ 6.75 14.25] ; [2.25 4.75],0
d2,1,0.815276,0.054581,[ 7 14] ; [2 5],[ 6.75 14.25] ; [2.25 4.75],0
p11,1,0.823218,0.049911,[ 8 13] ; [3 4],[ 8.25 12.75] ; [2.75 4.25],0
n2,1,1.0,0.0,[4 4] ; [1 1],[4. 4.] ; [1. 1.],0
u2,1,1.0,0.0,[5 5] ; [2 2],[5. 5.] ; [2. 2.],0
b5,1,1.0,0.0,[12  9] ; [4 3],[12.  9.] ; [4. 3.],0
