Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,83.880076,[11 33] ; [139  13],[33.67346939 10.32653061] ; [116.32653061  35.67346939],1
b5,1,0.289716,1.120943,[17 28] ; [71 81],[20.10152284 24.89847716] ; [67.89847716 84.10152284],0
n3,1,0.311184,1.025645,[7 6] ; [25 11],[8.48979592 4.51020408] ; [23.51020408 12.48979592],0
s4,1,0.357417,0.84695,[ 6 38] ; [ 30 122],[ 8.08163265 35.91836735] ; [ 27.91836735 124.08163265],0
n2,1,0.506983,0.44029,[10  5] ; [28  9],[10.96153846  4.03846154] ; [27.03846154  9.96153846],0
n1,1,0.509367,0.435366,[ 5 10] ; [16 21],[6.05769231 8.94230769] ; [14.94230769 22.05769231],0
d2,1,0.512515,0.428928,[20 25] ; [76 76],[21.92893401 23.07106599] ; [74.07106599 77.92893401],0
b4,1,0.573584,0.316722,[27 18] ; [84 68],[25.35532995 19.64467005] ; [85.64467005 66.35532995],0
a8,1,0.574676,0.314922,[ 4 37] ; [ 19 127],[ 5.04278075 35.95721925] ; [ 17.95721925 128.04278075],0
a4,1,0.597926,0.278136,[18 26] ; [69 83],[19.53061224 24.46938776] ; [67.46938776 84.53061224],0
u1,1,0.598976,0.276543,[ 2 43] ; [ 10 142],[ 2.74111675 42.25888325] ; [  9.25888325 142.74111675],0
u3,1,0.694925,0.153806,[11 10] ; [15 17],[10.30188679 10.69811321] ; [15.69811321 16.30188679],0
v3,1,0.84377,0.038838,[17 25] ; [62 85],[17.55555556 24.44444444] ; [61.44444444 85.55555556],0
p1,1,0.862266,0.030099,[ 3 42] ; [  9 142],[ 2.75510204 42.24489796] ; [  9.24489796 141.75510204],0
u2,1,0.929642,0.007796,[11  9] ; [18 14],[11.15384615  8.84615385] ; [17.84615385 14.15384615],0
