Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.040272,4.206397,[7 8] ; [ 1 10],[ 4.61538462 10.38461538] ; [3.38461538 7.61538462],0
p4,1,0.067362,3.346168,[12  3] ; [5 6],[9.80769231 5.19230769] ; [7.19230769 3.80769231],0
a5,1,0.068108,3.328047,[13  2] ; [6 5],[10.96153846  4.03846154] ; [8.03846154 2.96153846],0
n6,1,0.086828,2.932224,[11  3] ; [5 6],[8.96 5.04] ; [7.04 3.96],0
a6,1,0.125695,2.344877,[10  5] ; [4 7],[8.07692308 6.92307692] ; [5.92307692 5.07692308],0
r1,1,0.125695,2.344877,[ 5 10] ; [7 4],[6.92307692 8.07692308] ; [5.07692308 5.92307692],0
a7,1,0.125695,2.344877,[ 5 10] ; [7 4],[6.92307692 8.07692308] ; [5.07692308 5.92307692],0
p8,1,0.141326,2.163462,[9 6] ; [3 7],[7.2 7.8] ; [4.8 5.2],0
p9,1,0.164725,1.930303,[12  3] ; [6 5],[10.38461538  4.61538462] ; [7.61538462 3.38461538],0
s7,1,0.173568,1.851852,[7 8] ; [2 8],[5.4 9.6] ; [3.6 6.4],0
v1,1,0.183902,1.765803,[8 7] ; [3 8],[6.34615385 8.65384615] ; [4.65384615 6.34615385],0
s6,1,0.219064,1.51049,[8 5] ; [4 7],[6.5 6.5] ; [5.5 5.5],0
v3,1,0.226765,1.461039,[ 4 10] ; [ 1 10],[ 2.8 11.2] ; [2.2 8.8],0
s5,1,0.226765,1.461039,[ 4 10] ; [ 1 10],[ 2.8 11.2] ; [2.2 8.8],0
d5,1,0.279426,1.169881,[10  5] ; [5 6],[8.65384615 6.34615385] ; [6.34615385 4.65384615],0
p5,1,0.307434,1.041667,[ 2 13] ; [3 7],[ 3. 12.] ; [2. 8.],0
v2,1,0.315266,1.008485,[7 8] ; [3 8],[5.76923077 9.23076923] ; [4.23076923 6.76923077],0
a4,1,0.319806,0.989741,[ 4 11] ; [5 6],[5.19230769 9.80769231] ; [3.80769231 7.19230769],0
n5,1,0.319806,0.989741,[11  4] ; [6 5],[9.80769231 5.19230769] ; [7.19230769 3.80769231],0
r2,1,0.3268,0.961538,[9 6] ; [4 6],[7.8 7.2] ; [5.2 4.8],0
n1,1,0.342782,0.9,[2 1] ; [2 4],[1.33333333 1.66666667] ; [2.66666667 3.33333333],0
d3,1,0.391153,0.735354,[8 7] ; [4 7],[6.92307692 8.07692308] ; [5.07692308 5.92307692],0
s8,1,0.500352,0.454189,[6 9] ; [3 8],[5.19230769 9.80769231] ; [3.80769231 7.19230769],0
n4,1,0.530236,0.393939,[10  5] ; [6 5],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
b1,1,0.530236,0.393939,[10  5] ; [6 5],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
n3,1,0.57075,0.321429,[2 1] ; [5 1],[2.33333333 0.66666667] ; [4.66666667 1.33333333],0
b4,1,0.599337,0.275996,[8 7] ; [7 4],[8.65384615 6.34615385] ; [6.34615385 4.65384615],0
a8,1,0.632585,0.228571,[ 3 11] ; [3 7],[ 3.5 10.5] ; [2.5 7.5],0
n2,1,0.635256,0.225,[2 1] ; [3 3],[1.66666667 1.33333333] ; [3.33333333 2.66666667],0
u3,1,0.635256,0.225,[2 3] ; [1 3],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
d2,1,0.691398,0.157576,[7 8] ; [6 5],[7.5 7.5] ; [5.5 5.5],0
p2,1,0.733701,0.115741,[10  5] ; [6 4],[9.6 5.4] ; [6.4 3.6],0
s1,1,0.734966,0.114601,[ 2 13] ; [2 9],[ 2.30769231 12.69230769] ; [1.69230769 9.30769231],0
a2,1,0.737989,0.111902,[ 2 13] ; [ 1 10],[ 1.73076923 13.26923077] ; [1.26923077 9.73076923],0
d1,1,0.740797,0.109428,[ 5 10] ; [3 8],[ 4.61538462 10.38461538] ; [3.38461538 7.61538462],0
d4,1,0.740797,0.109428,[10  5] ; [8 3],[10.38461538  4.61538462] ; [7.61538462 3.38461538],0
r3,1,0.740797,0.109428,[10  5] ; [8 3],[10.38461538  4.61538462] ; [7.61538462 3.38461538],0
p6,1,0.742174,0.108225,[7 8] ; [4 6],[6.6 8.4] ; [4.4 5.6],0
u2,1,0.764177,0.09,[2 3] ; [2 2],[2.22222222 2.77777778] ; [1.77777778 2.22222222],0
p11,1,0.780914,0.077355,[9 6] ; [6 5],[8.65384615 6.34615385] ; [6.34615385 4.65384615],0
s3,1,0.780914,0.077355,[9 6] ; [6 5],[8.65384615 6.34615385] ; [6.34615385 4.65384615],0
b2,1,0.786648,0.07326,[ 3 10] ; [2 5],[3.25 9.75] ; [1.75 5.25],0
b3,1,0.786648,0.07326,[ 3 10] ; [2 5],[3.25 9.75] ; [1.75 5.25],0
r4,1,0.850646,0.035455,[6 9] ; [4 7],[5.76923077 9.23076923] ; [4.23076923 6.76923077],0
a3,1,0.872518,0.025748,[10  5] ; [7 4],[9.80769231 5.19230769] ; [7.19230769 3.80769231],0
p10,1,0.872518,0.025748,[10  5] ; [7 4],[9.80769231 5.19230769] ; [7.19230769 3.80769231],0
b5,1,0.972542,0.001185,[11  4] ; [8 3],[10.96153846  4.03846154] ; [8.03846154 2.96153846],0
