Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,33.524941,[52 17] ; [42 88],[32.59296482 36.40703518] ; [61.40703518 68.59296482],1
s1,1,0.21893,1.511372,[ 4 67] ; [  3 127],[ 2.47263682 68.52736318] ; [  4.52736318 125.47263682],0
s7,1,0.221652,1.493642,[26 42] ; [37 88],[22.19689119 45.80310881] ; [40.80310881 84.19689119],0
a1,1,0.265043,1.242222,[ 3 68] ; [ 11 120],[ 4.92079208 66.07920792] ; [  9.07920792 121.92079208],0
s4,1,0.29877,1.079676,[18 53] ; [ 25 106],[15.11386139 55.88613861] ; [ 27.88613861 103.11386139],0
d3,1,0.318387,0.995561,[41 30] ; [65 64],[37.63 33.37] ; [68.37 60.63],0
u3,1,0.331834,0.941727,[16 22] ; [15 32],[13.85882353 24.14117647] ; [17.14117647 29.85882353],0
r2,1,0.357304,0.847346,[56 13] ; [95 31],[53.43076923 15.56923077] ; [97.56923077 28.43076923],0
v2,1,0.366522,0.815424,[29 41] ; [44 82],[26.07142857 43.92857143] ; [46.92857143 79.07142857],0
u2,1,0.390591,0.7371,[18 21] ; [17 29],[16.05882353 22.94117647] ; [18.94117647 27.05882353],0
a2,1,0.412413,0.671835,[ 6 65] ; [ 16 115],[ 7.73267327 63.26732673] ; [ 14.26732673 116.73267327],0
n1,1,0.434078,0.611888,[ 6 14] ; [20 30],[ 7.42857143 12.57142857] ; [18.57142857 31.42857143],0
s3,1,0.445735,0.581475,[33 37] ; [54 76],[30.45 39.55] ; [56.55 73.45],0
u1,1,0.44771,0.576444,[ 3 68] ; [  9 122],[ 4.21782178 66.78217822] ; [  7.78217822 123.21782178],0
d5,1,0.596127,0.280877,[46 25] ; [89 41],[47.68656716 23.31343284] ; [87.31343284 42.68656716],0
n3,1,0.601696,0.272445,[14  6] ; [33 19],[13.05555556  6.94444444] ; [33.94444444 18.05555556],0
a7,1,0.606091,0.265906,[42 29] ; [72 58],[40.26865672 30.73134328] ; [73.73134328 56.26865672],0
a6,1,0.610104,0.260023,[38 33] ; [75 56],[39.71782178 31.28217822] ; [73.28217822 57.71782178],0
p1,1,0.632111,0.229209,[ 8 63] ; [ 12 119],[ 7.02970297 63.97029703] ; [ 12.97029703 118.02970297],0
u4,1,0.658408,0.195463,[ 1 70] ; [  1 130],[ 0.7029703 70.2970297] ; [  1.2970297 129.7029703],0
n5,1,0.668461,0.183407,[47 23] ; [84 47],[45.62189055 24.37810945] ; [85.37810945 45.62189055],0
b5,1,0.677958,0.172434,[46 25] ; [81 50],[44.63861386 26.36138614] ; [82.36138614 48.63861386],0
d4,1,0.778726,0.07895,[48 23] ; [86 45],[47.0990099 23.9009901] ; [86.9009901 44.0990099],0
a5,1,0.789294,0.071411,[36 35] ; [69 62],[36.90594059 34.09405941] ; [68.09405941 62.90594059],0
d1,1,0.828317,0.047029,[26 45] ; [50 81],[26.71287129 44.28712871] ; [49.28712871 81.71287129],0
s5,1,0.86219,0.030132,[13 55] ; [25 99],[13.45833333 54.54166667] ; [24.54166667 99.45833333],0
n2,1,0.92314,0.009308,[14  6] ; [37 15],[14.16666667  5.83333333] ; [36.83333333 15.16666667],0
b4,1,0.983566,0.000424,[40 31] ; [74 57],[40.06930693 30.93069307] ; [73.93069307 57.06930693],0
n4,1,0.98442,0.000381,[44 27] ; [81 50],[43.93564356 27.06435644] ; [81.06435644 49.93564356],0
a8,1,0.99593,2.6e-05,[ 7 61] ; [ 13 113],[ 7.01030928 60.98969072] ; [ 12.98969072 113.01030928],0
