Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,40.386278,[ 7 52] ; [56 30],[25.63448276 33.36551724] ; [37.36551724 48.63448276],1
p6,1,0.066431,3.369083,[13 45] ; [31 53],[17.97183099 40.02816901] ; [26.02816901 57.97183099],0
p1,1,0.084947,2.967618,[ 3 56] ; [12 74],[ 6.10344828 52.89655172] ; [ 8.89655172 77.10344828],0
s4,1,0.088614,2.899364,[ 5 54] ; [16 70],[ 8.54482759 50.45517241] ; [12.45517241 73.54482759],0
n2,1,0.094374,2.798144,[15 11] ; [25  7],[17.93103448  8.06896552] ; [22.06896552  9.93103448],0
n4,1,0.09808,2.736483,[46 13] ; [75 10],[49.57638889  9.42361111] ; [71.42361111 13.57638889],0
u1,1,0.114725,2.487894,[ 7 52] ; [19 67],[10.57931034 48.42068966] ; [15.42068966 70.57931034],0
a6,1,0.115178,2.481698,[39 20] ; [45 40],[34.41666667 24.58333333] ; [49.58333333 35.41666667],0
d3,1,0.120569,2.409917,[30 28] ; [55 30],[34.47552448 23.52447552] ; [50.52447552 34.47552448],0
a8,1,0.128887,2.305862,[ 5 47] ; [15 62],[ 8.0620155 43.9379845] ; [11.9379845 65.0620155],0
n3,1,0.138587,2.193576,[11 13] ; [21 11],[13.71428571 10.28571429] ; [18.28571429 13.71428571],0
a1,1,0.187361,1.738246,[ 8 51] ; [ 6 80],[ 5.69655172 53.30344828] ; [ 8.30344828 77.69655172],0
b2,1,0.189701,1.719936,[16 18] ; [15 31],[13.175 20.825] ; [17.825 28.175],0
b3,1,0.189701,1.719936,[16 18] ; [15 31],[13.175 20.825] ; [17.825 28.175],0
b1,1,0.227318,1.457567,[29 30] ; [51 35],[32.55172414 26.44827586] ; [47.44827586 38.55172414],0
b5,1,0.227969,1.453492,[34 25] ; [58 28],[37.43448276 21.56551724] ; [54.56551724 31.43448276],0
b4,1,0.234098,1.415789,[27 32] ; [48 38],[30.51724138 28.48275862] ; [44.48275862 41.51724138],0
a5,1,0.316572,1.003057,[35 24] ; [58 28],[37.84137931 21.15862069] ; [55.15862069 30.84137931],0
a3,1,0.353699,0.860143,[36 21] ; [60 25],[38.53521127 18.46478873] ; [57.46478873 27.53521127],0
d1,1,0.365939,0.81741,[25 34] ; [43 43],[27.66896552 31.33103448] ; [40.33103448 45.66896552],0
s1,1,0.442093,0.590843,[ 3 56] ; [ 7 76],[ 4.15492958 54.84507042] ; [ 5.84507042 77.15492958],0
p8,1,0.466636,0.52993,[16 42] ; [28 56],[17.97183099 40.02816901] ; [26.02816901 57.97183099],0
p12,1,0.510038,0.433989,[ 1 58] ; [ 3 82],[ 1.63888889 57.36111111] ; [ 2.36111111 82.63888889],0
d2,1,0.540416,0.37477,[27 31] ; [44 41],[28.7972028 29.2027972] ; [42.2027972 42.7972028],0
a4,1,0.594327,0.283638,[24 34] ; [39 46],[25.55244755 32.44755245] ; [37.44755245 47.55244755],0
n1,1,0.743482,0.10709,[14 11] ; [16 15],[13.39285714 11.60714286] ; [16.60714286 14.39285714],0
a2,1,0.817476,0.053265,[14 45] ; [19 67],[13.42758621 45.57241379] ; [19.57241379 66.42758621],0
