Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,57.888862,[400  21] ; [15 12],[389.98883929  31.01116071] ; [25.01116071  1.98883929],1
d4,1,0.478171,0.503033,[343  83] ; [21  7],[341.55066079  84.44933921] ; [22.44933921  5.55066079],0
n4,1,0.507334,0.439561,[312 112] ; [19  9],[310.49557522 113.50442478] ; [20.50442478  7.49557522],0
n2,1,0.51454,0.424824,[82 23] ; [4 2],[81.35135135 23.64864865] ; [4.64864865 1.35135135],0
p1,1,0.527605,0.399003,[ 28 397] ; [ 1 27],[ 27.20750552 397.79249448] ; [ 1.79249448 26.20750552],0
u1,1,0.533448,0.387819,[ 64 362] ; [ 3 25],[ 62.86784141 363.13215859] ; [ 4.13215859 23.86784141],0
n5,1,0.580143,0.306003,[306 115] ; [19  9],[304.73273942 116.26726058] ; [20.26726058  7.73273942],0
n3,1,0.644657,0.212703,[78 26] ; [5 1],[78.47272727 25.52727273] ; [4.52727273 1.47272727],0
s4,1,0.700191,0.148273,[ 88 333] ; [ 5 23],[ 87.20044543 333.79955457] ; [ 5.79955457 22.20044543],0
b3,1,0.712794,0.135502,[ 88 158] ; [ 6 13],[ 87.26037736 158.73962264] ; [ 6.73962264 12.26037736],0
b2,1,0.712794,0.135502,[ 88 158] ; [ 6 13],[ 87.26037736 158.73962264] ; [ 6.73962264 12.26037736],0
v2,1,0.816716,0.053718,[167 244] ; [12 16],[167.58314351 243.41685649] ; [11.41685649 16.58314351],0
a1,1,0.877519,0.023751,[ 13 413] ; [ 1 27],[ 13.13656388 412.86343612] ; [ 0.86343612 27.13656388],0
d2,1,0.963944,0.002043,[184 241] ; [12 16],[183.88520971 241.11479029] ; [12.11479029 15.88520971],0
a5,1,0.972763,0.001166,[303 123] ; [20  8],[303.07929515 122.92070485] ; [19.92070485  8.07929515],0
