Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s1,1,0.040355,4.202909,[ 1 18] ; [1 1],[ 1.80952381 17.19047619] ; [0.19047619 1.80952381],0
v4,1,0.040355,4.202909,[18  1] ; [1 1],[17.19047619  1.80952381] ; [1.80952381 0.19047619],0
p10,1,0.046854,3.950617,[17  1] ; [1 1],[16.2  1.8] ; [1.8 0.2],0
d4,1,0.129155,2.302632,[17  2] ; [1 1],[16.28571429  2.71428571] ; [1.71428571 0.28571429],0
p2,1,0.143963,2.135076,[16  2] ; [1 1],[15.3  2.7] ; [1.7 0.3],0
n4,1,0.24122,1.373452,[16  3] ; [1 1],[15.38095238  3.61904762] ; [1.61904762 0.38095238],0
d2,1,0.360585,0.835855,[ 4 15] ; [1 1],[ 4.52380952 14.47619048] ; [0.47619048 1.52380952],0
n1,1,0.427355,0.63,[1 4] ; [1 1],[1.42857143 3.57142857] ; [0.57142857 1.42857143],0
p3,1,0.599126,0.276316,[13  6] ; [1 1],[12.66666667  6.33333333] ; [1.33333333 0.66666667],0
v1,1,0.639207,0.21978,[12  6] ; [1 1],[11.7  6.3] ; [1.3 0.7],0
d3,1,0.715501,0.132844,[12  7] ; [1 1],[11.76190476  7.23809524] ; [1.23809524 0.76190476],0
a7,1,0.715501,0.132844,[12  7] ; [1 1],[11.76190476  7.23809524] ; [1.23809524 0.76190476],0
n2,1,0.80915,0.058333,[3 2] ; [1 1],[2.85714286 2.14285714] ; [1.14285714 0.85714286],0
n3,1,0.80915,0.058333,[3 2] ; [1 1],[2.85714286 2.14285714] ; [1.14285714 0.85714286],0
p6,1,0.811055,0.057152,[ 7 10] ; [1 1],[7.15789474 9.84210526] ; [0.84210526 1.15789474],0
a6,1,0.83008,0.046053,[11  8] ; [1 1],[10.85714286  8.14285714] ; [1.14285714 0.85714286],0
a5,1,0.83008,0.046053,[11  8] ; [1 1],[10.85714286  8.14285714] ; [1.14285714 0.85714286],0
b1,1,0.83008,0.046053,[ 8 11] ; [1 1],[ 8.14285714 10.85714286] ; [0.85714286 1.14285714],0
b2,1,0.886508,0.02037,[5 4] ; [1 1],[4.90909091 4.09090909] ; [1.09090909 0.90909091],0
b3,1,0.886508,0.02037,[5 4] ; [1 1],[4.90909091 4.09090909] ; [1.09090909 0.90909091],0
v2,1,0.943494,0.005024,[ 9 10] ; [1 1],[9.04761905 9.95238095] ; [0.95238095 1.04761905],0
d1,1,0.943494,0.005024,[ 9 10] ; [1 1],[9.04761905 9.95238095] ; [0.95238095 1.04761905],0
a3,1,0.943494,0.005024,[ 9 10] ; [1 1],[9.04761905 9.95238095] ; [0.95238095 1.04761905],0
