Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.012221,6.278535,[28  5] ; [7 7],[24.57446809  8.42553191] ; [10.42553191  3.57446809],0
p9,1,0.018543,5.544097,[29  4] ; [8 6],[25.9787234  7.0212766] ; [11.0212766  2.9787234],0
n4,1,0.024724,5.043115,[24 10] ; [5 9],[20.54166667 13.45833333] ; [8.45833333 5.54166667],0
n6,1,0.041579,4.152249,[27  7] ; [7 7],[24.08333333  9.91666667] ; [9.91666667 4.08333333],0
v2,1,0.068892,3.309226,[19 14] ; [ 4 10],[16.14893617 16.85106383] ; [6.85106383 7.14893617],0
p3,1,0.072438,3.226891,[14 20] ; [ 2 12],[11.33333333 22.66666667] ; [4.66666667 9.33333333],0
a7,1,0.173744,1.85034,[17 17] ; [10  4],[19.125 14.875] ; [7.875 6.125],0
s4,1,0.186141,1.747899,[ 8 26] ; [ 1 13],[ 6.375 27.625] ; [ 2.625 11.375],0
v3,1,0.200442,1.639154,[11 23] ; [ 2 12],[ 9.20833333 24.79166667] ; [ 3.79166667 10.20833333],0
b1,1,0.204008,1.613445,[15 19] ; [9 5],[17. 17.] ; [7. 7.],0
p4,1,0.230046,1.440576,[21 13] ; [6 8],[19.125 14.875] ; [7.875 6.125],0
b5,1,0.277515,1.179218,[16 18] ; [9 5],[17.70833333 16.29166667] ; [7.29166667 6.70833333],0
d2,1,0.316783,1.002181,[15 19] ; [ 4 10],[13.45833333 20.54166667] ; [5.54166667 8.45833333],0
d5,1,0.343651,0.896765,[22 12] ; [7 7],[20.54166667 13.45833333] ; [8.45833333 5.54166667],0
u2,1,0.350122,0.873016,[10  5] ; [6 1],[10.90909091  4.09090909] ; [5.09090909 1.90909091],0
p2,1,0.361268,0.833481,[25  9] ; [12  2],[26.20833333  7.79166667] ; [10.79166667  3.20833333],0
d3,1,0.366592,0.815185,[17 17] ; [9 5],[18.41666667 15.58333333] ; [7.58333333 6.41666667],0
u3,1,0.447613,0.576689,[ 4 11] ; [3 4],[ 4.77272727 10.22727273] ; [2.22727273 4.77272727],0
a4,1,0.449132,0.572841,[11 23] ; [ 3 11],[ 9.91666667 24.08333333] ; [4.08333333 9.91666667],0
n3,1,0.452209,0.56511,[7 3] ; [6 1],[7.64705882 2.35294118] ; [5.35294118 1.64705882],0
b4,1,0.471436,0.518607,[18 16] ; [9 5],[19.125 14.875] ; [7.875 6.125],0
s6,1,0.471436,0.518607,[18 16] ; [9 5],[19.125 14.875] ; [7.875 6.125],0
a8,1,0.478001,0.503421,[ 5 27] ; [ 1 12],[ 4.26666667 27.73333333] ; [ 1.73333333 11.26666667],0
r1,1,0.489162,0.47837,[11 23] ; [6 8],[12.04166667 21.95833333] ; [4.95833333 9.04166667],0
s1,1,0.507878,0.438436,[ 1 33] ; [ 1 13],[ 1.41666667 32.58333333] ; [ 0.58333333 13.41666667],0
v4,1,0.524574,0.404892,[21 13] ; [10  4],[21.95833333 12.04166667] ; [9.04166667 4.95833333],0
p8,1,0.525358,0.403361,[16 18] ; [8 6],[17. 17.] ; [7. 7.],0
p6,1,0.57159,0.32003,[10 24] ; [ 3 11],[ 9.20833333 24.79166667] ; [ 3.79166667 10.20833333],0
p12,1,0.573379,0.317061,[ 3 31] ; [ 2 12],[ 3.54166667 30.45833333] ; [ 1.45833333 12.54166667],0
n1,1,0.585106,0.298052,[3 7] ; [3 4],[3.52941176 6.47058824] ; [2.47058824 4.52941176],0
p7,1,0.591431,0.288115,[19 15] ; [9 5],[19.83333333 14.16666667] ; [8.16666667 5.83333333],0
b3,1,0.594853,0.282828,[ 6 16] ; [1 5],[ 5.5 16.5] ; [1.5 4.5],0
b2,1,0.594853,0.282828,[ 6 16] ; [1 5],[ 5.5 16.5] ; [1.5 4.5],0
p5,1,0.611108,0.258565,[ 7 27] ; [ 2 12],[ 6.375 27.625] ; [ 2.625 11.375],0
r4,1,0.622753,0.242017,[12 22] ; [6 8],[12.75 21.25] ; [5.25 8.75],0
n2,1,0.681777,0.168132,[8 2] ; [5 2],[7.64705882 2.35294118] ; [5.35294118 1.64705882],0
a3,1,0.710062,0.138215,[19 15] ; [7 7],[18.41666667 15.58333333] ; [7.58333333 6.41666667],0
s5,1,0.713858,0.134454,[ 8 26] ; [ 4 10],[ 8.5 25.5] ; [ 3.5 10.5],0
v1,1,0.725038,0.123717,[14 20] ; [5 9],[13.45833333 20.54166667] ; [5.54166667 8.45833333],0
a5,1,0.725038,0.123717,[20 14] ; [9 5],[20.54166667 13.45833333] ; [8.45833333 5.54166667],0
a6,1,0.790584,0.070518,[18 16] ; [8 6],[18.41666667 15.58333333] ; [7.58333333 6.41666667],0
