Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.001943,9.60284,[8 2] ; [ 2 11],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
s8,1,0.010718,6.511544,[7 4] ; [ 2 12],[3.96 7.04] ; [5.04 8.96],0
s2,1,0.028265,4.811855,[8 3] ; [ 4 10],[5.28 5.72] ; [6.72 7.28],0
a7,1,0.065952,3.380994,[8 3] ; [5 9],[5.72 5.28] ; [7.28 6.72],0
p1,1,0.069816,3.287338,[4 7] ; [ 1 13],[2.2 8.8] ; [ 2.8 11.2],0
b5,1,0.099924,2.706755,[9 2] ; [7 7],[7.04 3.96] ; [8.96 5.04],0
n3,1,0.134802,2.23631,[3 5] ; [4 1],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
d2,1,0.135305,2.230562,[8 3] ; [6 8],[6.16 4.84] ; [7.84 6.16],0
p7,1,0.191719,1.704359,[2 8] ; [6 7],[3.47826087 6.52173913] ; [4.52173913 8.47826087],0
p6,1,0.199482,1.646161,[4 7] ; [ 2 12],[2.64 8.36] ; [ 3.36 10.64],0
p5,1,0.199674,1.644755,[3 8] ; [ 1 12],[1.83333333 9.16666667] ; [ 2.16666667 10.83333333],0
v3,1,0.246566,1.342657,[5 6] ; [ 3 10],[3.66666667 7.33333333] ; [4.33333333 8.66666667],0
b2,1,0.256839,1.285714,[1 8] ; [3 6],[2. 7.] ; [2. 7.],0
b3,1,0.256839,1.285714,[1 8] ; [3 6],[2. 7.] ; [2. 7.],0
a3,1,0.276116,1.186108,[9 2] ; [8 5],[7.79166667 3.20833333] ; [9.20833333 3.79166667],0
a6,1,0.301941,1.065601,[7 4] ; [6 8],[5.72 5.28] ; [7.28 6.72],0
p3,1,0.3411,0.906294,[3 8] ; [6 7],[4.125 6.875] ; [4.875 8.125],0
d1,1,0.346419,0.886532,[6 5] ; [5 9],[4.84 6.16] ; [6.16 7.84],0
d5,1,0.420345,0.649351,[8 3] ; [8 6],[7.04 3.96] ; [8.96 5.04],0
n6,1,0.420345,0.649351,[8 3] ; [12  2],[8.8 2.2] ; [11.2  2.8],0
a5,1,0.420345,0.649351,[8 3] ; [8 6],[7.04 3.96] ; [8.96 5.04],0
p10,1,0.420345,0.649351,[8 3] ; [8 6],[7.04 3.96] ; [8.96 5.04],0
a4,1,0.459033,0.548252,[5 6] ; [4 9],[4.125 6.875] ; [4.875 8.125],0
v2,1,0.475512,0.509138,[4 7] ; [ 3 10],[3.20833333 7.79166667] ; [3.79166667 9.20833333],0
b1,1,0.495354,0.464876,[7 4] ; [7 7],[6.16 4.84] ; [7.84 6.16],0
p11,1,0.495354,0.464876,[7 4] ; [7 7],[6.16 4.84] ; [7.84 6.16],0
s5,1,0.561471,0.337163,[6 5] ; [6 8],[5.28 5.72] ; [6.72 7.28],0
v1,1,0.561471,0.337163,[5 6] ; [8 6],[5.72 5.28] ; [7.28 6.72],0
n2,1,0.568618,0.325,[6 2] ; [3 2],[5.53846154 2.46153846] ; [3.46153846 1.53846154],0
d4,1,0.67844,0.171887,[7 4] ; [10  4],[7.48 3.52] ; [9.52 4.48],0
n1,1,0.724939,0.12381,[4 4] ; [3 2],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
v4,1,0.791959,0.069573,[9 2] ; [12  2],[9.24 1.76] ; [11.76  2.24],0
r4,1,0.821348,0.050991,[5 6] ; [7 7],[5.28 5.72] ; [6.72 7.28],0
d3,1,0.821348,0.050991,[6 5] ; [7 7],[5.72 5.28] ; [7.28 6.72],0
n5,1,0.840342,0.040584,[9 2] ; [11  3],[8.8 2.2] ; [11.2  2.8],0
n4,1,0.840342,0.040584,[9 2] ; [11  3],[8.8 2.2] ; [11.2  2.8],0
p12,1,0.858552,0.031762,[ 1 10] ; [ 1 13],[ 0.88 10.12] ; [ 1.12 12.88],0
p4,1,0.896669,0.016866,[5 6] ; [6 8],[4.84 6.16] ; [6.16 7.84],0
r1,1,0.896669,0.016866,[6 5] ; [8 6],[6.16 4.84] ; [7.84 6.16],0
p8,1,0.896669,0.016866,[5 6] ; [6 8],[4.84 6.16] ; [6.16 7.84],0
p2,1,0.915759,0.011189,[7 4] ; [8 5],[6.875 4.125] ; [8.125 4.875],0
s4,1,0.94277,0.005154,[3 8] ; [ 4 10],[3.08 7.92] ; [ 3.92 10.08],0
r2,1,0.94277,0.005154,[8 3] ; [10  4],[7.92 3.08] ; [10.08  3.92],0
p9,1,0.94277,0.005154,[8 3] ; [10  4],[7.92 3.08] ; [10.08  3.92],0
b4,1,0.94277,0.005154,[8 3] ; [10  4],[7.92 3.08] ; [10.08  3.92],0
