Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.0,25.562332,[50 17] ; [105 157],[31.56534954 35.43465046] ; [123.43465046 138.56534954],1
d5,1,0.245968,1.346062,[55 15] ; [187  74],[51.17824773 18.82175227] ; [190.82175227  70.17824773],0
p11,1,0.252782,1.307864,[55 15] ; [188  74],[51.23493976 18.76506024] ; [191.76506024  70.23493976],0
u2,1,0.309625,1.032273,[11 19] ; [55 62],[13.46938776 16.53061224] ; [52.53061224 64.46938776],0
n1,1,0.395288,0.722614,[5 6] ; [28 58],[3.74226804 7.25773196] ; [29.25773196 56.74226804],0
p4,1,0.397087,0.71713,[33 36] ; [110 151],[29.9 39.1] ; [113.1 147.9],0
d3,1,0.442922,0.5887,[45 25] ; [154 106],[42.21212121 27.78787879] ; [156.78787879 103.21212121],0
s1,1,0.449913,0.570872,[ 1 69] ; [  8 251],[ 1.91489362 68.08510638] ; [  7.08510638 251.91489362],0
n3,1,0.491617,0.472985,[6 4] ; [60 25],[6.94736842 3.05263158] ; [59.05263158 25.94736842],0
b1,1,0.499756,0.455455,[26 44] ; [109 153],[28.46385542 41.53614458] ; [106.53614458 155.46385542],0
b4,1,0.558989,0.341458,[42 28] ; [147 115],[39.84939759 30.15060241] ; [149.15060241 112.84939759],0
n5,1,0.606797,0.264866,[46 23] ; [164  95],[44.17682927 24.82317073] ; [165.82317073  93.17682927],0
p1,1,0.637055,0.222614,[ 5 64] ; [ 15 247],[ 4.16918429 64.83081571] ; [ 15.83081571 246.16918429],0
n2,1,0.650439,0.205348,[8 3] ; [56 29],[7.33333333 3.66666667] ; [56.66666667 28.33333333],0
a2,1,0.673879,0.177098,[11 59] ; [ 36 226],[ 9.90963855 60.09036145] ; [ 37.09036145 224.90963855],0
u3,1,0.741274,0.10901,[16 15] ; [56 60],[15.18367347 15.81632653] ; [56.81632653 59.18367347],0
u1,1,0.751524,0.100255,[ 7 63] ; [ 23 239],[ 6.3253012 63.6746988] ; [ 23.6746988 238.3253012],0
r3,1,0.784057,0.075095,[62  8] ; [228  33],[61.32930514  8.67069486] ; [228.67069486  32.32930514],0
a3,1,0.865788,0.028565,[39 30] ; [144 116],[38.37993921 30.62006079] ; [144.62006079 115.37993921],0
a8,1,0.919071,0.010323,[ 7 61] ; [ 24 219],[ 6.77813505 61.22186495] ; [ 24.22186495 218.77813505],0
b2,1,0.967215,0.001689,[13 27] ; [45 92],[13.10734463 26.89265537] ; [44.89265537 92.10734463],0
b3,1,0.967215,0.001689,[13 27] ; [45 92],[13.10734463 26.89265537] ; [44.89265537 92.10734463],0
n4,1,0.967923,0.001617,[44 26] ; [164  98],[43.85542169 26.14457831] ; [164.14457831  97.85542169],0
v2,1,0.979497,0.00066,[25 44] ; [ 91 159],[25.09090909 43.90909091] ; [ 90.90909091 159.09090909],0
