Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.003485,8.534476,[ 5 29] ; [21 25],[11.05 22.95] ; [14.95 31.05],0
p11,1,0.015776,5.827643,[10 26] ; [25 21],[15.36585366 20.63414634] ; [19.63414634 26.36585366],0
s1,1,0.019763,5.432712,[ 6 30] ; [ 1 45],[ 3.07317073 32.92682927] ; [ 3.92682927 42.07317073],0
v4,1,0.028953,4.770433,[25 11] ; [40  5],[28.88888889  7.11111111] ; [36.11111111  8.88888889],0
d2,1,0.040609,4.192248,[19 17] ; [14 32],[14.48780488 21.51219512] ; [18.51219512 27.48780488],0
s8,1,0.044315,4.044531,[ 2 33] ; [10 36],[ 5.18518519 29.81481481] ; [ 6.81481481 39.18518519],0
r3,1,0.04485,4.024284,[27  9] ; [42  4],[30.29268293  5.70731707] ; [38.70731707  7.29268293],0
v3,1,0.047763,3.918312,[ 9 26] ; [ 4 40],[ 5.75949367 29.24050633] ; [ 7.24050633 36.75949367],0
a6,1,0.059962,3.538426,[16 20] ; [30 16],[20.19512195 15.80487805] ; [25.80487805 20.19512195],0
p7,1,0.087992,2.910733,[12 24] ; [24 22],[15.80487805 20.19512195] ; [20.19512195 25.80487805],0
p3,1,0.097808,2.740932,[ 7 28] ; [17 29],[10.37037037 24.62962963] ; [13.62962963 32.37037037],0
b3,1,0.142965,2.145753,[ 7 12] ; [ 5 23],[ 4.85106383 14.14893617] ; [ 7.14893617 20.85106383],0
b2,1,0.142965,2.145753,[ 7 12] ; [ 5 23],[ 4.85106383 14.14893617] ; [ 7.14893617 20.85106383],0
a7,1,0.151951,2.05256,[17 19] ; [29 17],[20.19512195 15.80487805] ; [25.80487805 20.19512195],0
p8,1,0.17358,1.851752,[ 8 27] ; [17 29],[10.80246914 24.19753086] ; [14.19753086 31.80246914],0
u2,1,0.223504,1.481729,[9 8] ; [ 7 14],[7.15789474 9.84210526] ; [ 8.84210526 12.15789474],0
d5,1,0.231059,1.43433,[25 11] ; [26 20],[22.3902439 13.6097561] ; [28.6097561 17.3902439],0
n3,1,0.286308,1.136902,[9 8] ; [14  6],[10.56756757  6.43243243] ; [12.43243243  7.56756757],0
n1,1,0.288581,1.12623,[ 5 12] ; [ 3 17],[ 3.67567568 13.32432432] ; [ 4.32432432 15.67567568],0
a5,1,0.301145,1.069115,[19 17] ; [19 27],[16.68292683 19.31707317] ; [21.31707317 24.68292683],0
r4,1,0.309482,1.032886,[22 14] ; [33 13],[24.14634146 11.85365854] ; [30.85365854 15.14634146],0
d4,1,0.327342,0.959385,[29  7] ; [32 13],[27.11111111  8.88888889] ; [33.88888889 11.11111111],0
n2,1,0.331816,0.941796,[8 9] ; [12  7],[9.44444444 7.55555556] ; [10.55555556  8.44444444],0
r1,1,0.349063,0.876862,[19 17] ; [29 17],[21.07317073 14.92682927] ; [26.92682927 19.07317073],0
s3,1,0.349994,0.873478,[12 24] ; [20 26],[14.04878049 21.95121951] ; [17.95121951 28.04878049],0
a1,1,0.418256,0.655211,[ 2 34] ; [ 1 45],[ 1.31707317 34.68292683] ; [ 1.68292683 44.31707317],0
v2,1,0.421166,0.64706,[12 23] ; [19 25],[13.73417722 21.26582278] ; [17.26582278 26.73417722],0
u1,1,0.43476,0.610074,[ 1 35] ; [ 3 43],[ 1.75609756 34.24390244] ; [ 2.24390244 43.75609756],0
p1,1,0.45416,0.560248,[ 3 33] ; [ 2 44],[ 2.19512195 33.80487805] ; [ 2.80487805 43.19512195],0
p4,1,0.460072,0.54572,[12 24] ; [19 27],[13.6097561 22.3902439] ; [17.3902439 28.6097561],0
a4,1,0.474169,0.512244,[12 24] ; [12 34],[10.53658537 25.46341463] ; [13.46341463 32.53658537],0
v1,1,0.54445,0.367354,[ 9 27] ; [14 31],[10.22222222 25.77777778] ; [12.77777778 32.22222222],0
s6,1,0.551999,0.353748,[16 19] ; [18 28],[14.69135802 20.30864198] ; [19.30864198 26.69135802],0
b4,1,0.57804,0.309414,[21 15] ; [24 22],[19.75609756 16.24390244] ; [25.24390244 20.75609756],0
u3,1,0.583619,0.30042,[10  7] ; [11 11],[9.15384615 7.84615385] ; [11.84615385 10.15384615],0
r2,1,0.583818,0.300102,[28  8] ; [38  8],[28.97560976  7.02439024] ; [37.02439024  8.97560976],0
d3,1,0.592037,0.287174,[19 17] ; [27 19],[20.19512195 15.80487805] ; [25.80487805 20.19512195],0
s5,1,0.603761,0.26936,[ 7 28] ; [ 7 38],[ 6.125 28.875] ; [ 7.875 37.125],0
