Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.013492,6.103405,[ 5 20] ; [23 23],[ 9.85915493 15.14084507] ; [18.14084507 27.85915493],0
b5,1,0.510541,0.432958,[11 14] ; [24 22],[12.32394366 12.67605634] ; [22.67605634 23.32394366],0
a1,1,0.523816,0.406372,[ 2 23] ; [ 2 44],[ 1.4084507 23.5915493] ; [ 2.5915493 43.4084507],0
n6,1,0.591827,0.2875,[17  7] ; [29 16],[16.  8.] ; [30. 15.],0
a5,1,0.646484,0.210361,[15 10] ; [25 21],[14.08450704 10.91549296] ; [25.91549296 20.08450704],0
s4,1,0.661944,0.191171,[ 6 19] ; [ 9 37],[ 5.28169014 19.71830986] ; [ 9.71830986 36.28169014],0
s6,1,0.662747,0.190204,[11 14] ; [17 27],[10.14492754 14.85507246] ; [17.85507246 26.14492754],0
r1,1,0.676477,0.174119,[ 9 16] ; [14 31],[ 8.21428571 16.78571429] ; [14.78571429 30.21428571],0
p5,1,0.683758,0.165926,[ 3 22] ; [ 7 38],[ 3.57142857 21.42857143] ; [ 6.42857143 38.57142857],0
p1,1,0.698463,0.150076,[ 2 23] ; [ 5 41],[ 2.46478873 22.53521127] ; [ 4.53521127 41.46478873],0
s7,1,0.736467,0.113256,[10 15] ; [19 24],[10.66176471 14.33823529] ; [18.33823529 24.66176471],0
s2,1,0.741827,0.108527,[ 9 16] ; [18 27],[ 9.64285714 15.35714286] ; [17.35714286 27.64285714],0
p8,1,0.741827,0.108527,[ 9 16] ; [18 27],[ 9.64285714 15.35714286] ; [17.35714286 27.64285714],0
p2,1,0.766021,0.088556,[19  6] ; [32 12],[18.47826087  6.52173913] ; [32.52173913 11.47826087],0
n4,1,0.776876,0.080311,[15 10] ; [26 20],[14.43661972 10.56338028] ; [26.56338028 19.43661972],0
a4,1,0.812857,0.056047,[ 8 17] ; [16 30],[ 8.45070423 16.54929577] ; [15.54929577 30.45070423],0
p3,1,0.821807,0.050725,[ 9 16] ; [15 30],[ 8.57142857 16.42857143] ; [15.42857143 29.57142857],0
d4,1,0.829997,0.046099,[18  7] ; [32 14],[17.6056338  7.3943662] ; [32.3943662 13.6056338],0
v2,1,0.872848,0.025614,[ 9 16] ; [15 29],[ 8.69565217 16.30434783] ; [15.30434783 28.69565217],0
n1,1,0.923441,0.009235,[4 7] ; [ 8 13],[4.125 6.875] ; [ 7.875 13.125],0
u2,1,0.93021,0.00767,[6 5] ; [9 7],[6.11111111 4.88888889] ; [8.88888889 7.11111111],0
p7,1,0.946897,0.004436,[12 13] ; [21 22],[12.13235294 12.86764706] ; [20.86764706 22.13235294],0
v3,1,0.993457,6.7e-05,[ 6 19] ; [11 35],[ 5.98591549 19.01408451] ; [11.01408451 34.98591549],0
