Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,4e-05,16.858142,[ 8 24] ; [18  4],[15.40740741 16.59259259] ; [10.59259259 11.40740741],1
a2,1,0.216446,1.527778,[ 5 28] ; [ 1 21],[ 3.6 29.4] ; [ 2.4 19.6],0
n1,1,0.236958,1.398601,[ 7 11] ; [4 2],[8.25 9.75] ; [2.75 3.25],0
n2,1,0.236958,1.398601,[ 7 11] ; [4 2],[8.25 9.75] ; [2.75 3.25],0
b4,1,0.252481,1.309524,[19 14] ; [16  6],[21. 12.] ; [14.  8.],0
a8,1,0.283471,1.150373,[ 4 28] ; [ 5 16],[ 5.43396226 26.56603774] ; [ 3.56603774 17.43396226],0
d4,1,0.283679,1.149381,[21 12] ; [17  5],[22.8 10.2] ; [15.2  6.8],0
p6,1,0.309022,1.03485,[ 3 29] ; [ 4 17],[ 4.22641509 27.77358491] ; [ 2.77358491 18.22641509],0
n5,1,0.311873,1.022727,[18 15] ; [15  7],[19.8 13.2] ; [13.2  8.8],0
s7,1,0.324287,0.971576,[ 5 26] ; [ 6 16],[ 6.43396226 24.56603774] ; [ 4.56603774 17.43396226],0
u1,1,0.332234,0.940171,[ 1 32] ; [ 2 20],[ 1.8 31.2] ; [ 1.2 20.8],0
n4,1,0.354383,0.8577,[20 13] ; [16  6],[21.6 11.4] ; [14.4  7.6],0
a4,1,0.376838,0.780992,[14 18] ; [ 7 15],[12.44444444 19.55555556] ; [ 8.55555556 13.44444444],0
b3,1,0.433357,0.613811,[ 8 15] ; [8 9],[ 9.2 13.8] ; [ 6.8 10.2],0
b2,1,0.433357,0.613811,[ 8 15] ; [8 9],[ 9.2 13.8] ; [ 6.8 10.2],0
v2,1,0.474777,0.510836,[ 9 24] ; [ 8 14],[10.2 22.8] ; [ 6.8 15.2],0
r1,1,0.500184,0.454545,[12 21] ; [10 12],[13.2 19.8] ; [ 8.8 13.2],0
a7,1,0.508813,0.436508,[18 15] ; [10 12],[16.8 16.2] ; [11.2 10.8],0
r2,1,0.523429,0.407131,[19 12] ; [11 10],[17.88461538 13.11538462] ; [12.11538462  8.88461538],0
p1,1,0.532262,0.390071,[ 4 29] ; [ 4 18],[ 4.8 28.2] ; [ 3.2 18.8],0
v3,1,0.563607,0.333498,[ 4 28] ; [ 4 18],[ 4.74074074 27.25925926] ; [ 3.25925926 18.74074074],0
d3,1,0.58042,0.305556,[14 19] ; [11 11],[15. 18.] ; [10. 12.],0
b5,1,0.659605,0.194004,[16 17] ; [12 10],[16.8 16.2] ; [11.2 10.8],0
s1,1,0.671598,0.179739,[ 2 31] ; [ 2 20],[ 2.4 30.6] ; [ 1.6 20.4],0
s5,1,0.708023,0.14026,[ 5 28] ; [ 4 17],[ 5.5 27.5] ; [ 3.5 17.5],0
a5,1,0.739136,0.110887,[18 15] ; [13  9],[18.6 14.4] ; [12.4  9.6],0
p12,1,0.742557,0.107892,[ 1 32] ; [ 1 20],[ 1.22222222 31.77777778] ; [ 0.77777778 20.22222222],0
a3,1,0.752291,0.099616,[19 13] ; [14  8],[19.55555556 12.44444444] ; [13.44444444  8.55555556],0
b1,1,0.824315,0.049283,[19 14] ; [12 10],[18.6 14.4] ; [12.4  9.6],0
s4,1,0.868809,0.027282,[ 4 29] ; [ 3 19],[ 4.2 28.8] ; [ 2.8 19.2],0
d1,1,0.910533,0.012626,[13 20] ; [ 9 13],[13.2 19.8] ; [ 8.8 13.2],0
d5,1,1.0,0.0,[21 12] ; [14  8],[21. 12.] ; [14.  8.],0
d2,1,1.0,0.0,[16 16] ; [11 11],[16. 16.] ; [11. 11.],0
