Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000175,14.083101,[13 14] ; [43  6],[19.89473684  7.10526316] ; [36.10526316 12.89473684],1
p11,1,0.008807,6.861621,[11 16] ; [35 14],[16.34210526 10.65789474] ; [29.65789474 19.34210526],0
n3,1,0.009108,6.801432,[6 8] ; [11  1],[9.15384615 4.84615385] ; [7.84615385 4.15384615],0
a5,1,0.010729,6.509687,[10 17] ; [33 16],[15.27631579 11.72368421] ; [27.72368421 21.27631579],0
v1,1,0.011812,6.338908,[ 5 21] ; [24 25],[10.05333333 15.94666667] ; [18.94666667 30.05333333],0
r3,1,0.014513,5.974649,[20  7] ; [46  3],[23.44736842  3.55263158] ; [42.55263158  6.44736842],0
n4,1,0.033953,4.497045,[ 7 20] ; [25 24],[11.36842105 15.63157895] ; [20.63157895 28.36842105],0
s7,1,0.040247,4.207459,[ 4 22] ; [17 27],[ 7.8 18.2] ; [13.2 30.8],0
p10,1,0.04047,4.198051,[ 8 19] ; [26 22],[12.24 14.76] ; [21.76 26.24],0
r2,1,0.060163,3.532883,[19  7] ; [44  5],[21.84  4.16] ; [41.16  7.84],0
a4,1,0.071763,3.242233,[ 8 19] ; [25 24],[11.72368421 15.27631579] ; [21.27631579 27.72368421],0
b1,1,0.093398,2.814815,[17 10] ; [21 28],[13.5 13.5] ; [24.5 24.5],0
n6,1,0.093398,2.814815,[17 10] ; [21 28],[13.5 13.5] ; [24.5 24.5],0
v3,1,0.110178,2.55167,[ 3 23] ; [12 31],[ 5.65217391 20.34782609] ; [ 9.34782609 33.65217391],0
n1,1,0.12663,2.333333,[ 4 10] ; [8 6],[6. 8.] ; [6. 8.],0
a3,1,0.153893,2.033229,[12 14] ; [31 18],[14.90666667 11.09333333] ; [28.09333333 20.90666667],0
p1,1,0.209786,1.572904,[ 4 23] ; [ 3 46],[ 2.48684211 24.51315789] ; [ 4.51315789 44.48684211],0
p7,1,0.30374,1.0577,[16 11] ; [23 26],[13.85526316 13.14473684] ; [25.14473684 23.85526316],0
p4,1,0.332103,0.94068,[12 14] ; [17 32],[10.05333333 15.94666667] ; [18.94666667 30.05333333],0
v2,1,0.369778,0.804409,[10 17] ; [22 24],[11.83561644 15.16438356] ; [20.16438356 25.83561644],0
s5,1,0.389538,0.740385,[ 9 17] ; [11 33],[ 7.42857143 18.57142857] ; [12.57142857 31.42857143],0
v4,1,0.401541,0.703707,[21  6] ; [41  7],[22.32  4.68] ; [39.68  8.32],0
d5,1,0.402329,0.701354,[15 12] ; [32 17],[16.69736842 10.30263158] ; [30.30263158 18.69736842],0
n2,1,0.402784,0.7,[9 5] ; [11  3],[10.  4.] ; [10.  4.],0
s8,1,0.403262,0.698578,[ 6 21] ; [15 33],[ 7.56 19.44] ; [13.44 34.56],0
d4,1,0.409298,0.680838,[18  9] ; [37 12],[19.53947368  7.46052632] ; [35.46052632 13.53947368],0
a6,1,0.425266,0.635718,[ 8 19] ; [19 30],[ 9.59210526 17.40789474] ; [17.40789474 31.59210526],0
a1,1,0.440189,0.595789,[ 3 24] ; [ 3 46],[ 2.13157895 24.86842105] ; [ 3.86842105 45.13157895],0
s1,1,0.452939,0.563287,[ 1 26] ; [ 4 45],[ 1.77631579 25.22368421] ; [ 3.22368421 45.77631579],0
s3,1,0.456477,0.55452,[11 13] ; [27 22],[12.49315068 11.50684932] ; [25.50684932 23.49315068],0
s2,1,0.510478,0.433087,[12 15] ; [18 31],[10.65789474 16.34210526] ; [19.34210526 29.65789474],0
d1,1,0.520413,0.413074,[ 9 18] ; [20 29],[10.30263158 16.69736842] ; [18.69736842 30.30263158],0
s4,1,0.580635,0.30521,[ 7 20] ; [10 39],[ 6.03947368 20.96052632] ; [10.96052632 38.03947368],0
p8,1,0.614944,0.253038,[10 16] ; [16 33],[ 9.01333333 16.98666667] ; [16.98666667 32.01333333],0
d2,1,0.630315,0.231634,[12 15] ; [19 30],[11.01315789 15.98684211] ; [19.98684211 29.01315789],0
a8,1,0.634028,0.226638,[ 1 25] ; [ 3 43],[ 1.44444444 24.55555556] ; [ 2.55555556 43.44444444],0
u2,1,0.652605,0.202632,[8 7] ; [11  7],[8.63636364 6.36363636] ; [10.36363636  7.63636364],0
s6,1,0.709478,0.138799,[12 15] ; [23 24],[12.77027027 14.22972973] ; [22.22972973 24.77027027],0
p2,1,0.726381,0.122461,[16 11] ; [27 22],[15.27631579 11.72368421] ; [27.72368421 21.27631579],0
b2,1,0.749811,0.10169,[ 6 12] ; [11 18],[ 6.5106383 11.4893617] ; [10.4893617 18.5106383],0
b3,1,0.749811,0.10169,[ 6 12] ; [11 18],[ 6.5106383 11.4893617] ; [10.4893617 18.5106383],0
d3,1,0.785574,0.074018,[13 14] ; [22 27],[12.43421053 14.56578947] ; [22.56578947 26.43421053],0
p9,1,0.847054,0.037202,[14 13] ; [26 22],[14.4 12.6] ; [25.6 22.4],0
u3,1,0.848698,0.036397,[7 8] ; [9 9],[7.27272727 7.72727273] ; [8.72727273 9.27272727],0
b4,1,0.866781,0.02814,[16 11] ; [30 19],[16.34210526 10.65789474] ; [29.65789474 19.34210526],0
b5,1,0.944668,0.004817,[14 13] ; [25 24],[13.85526316 13.14473684] ; [25.14473684 23.85526316],0
p6,1,0.974722,0.001004,[ 6 20] ; [11 36],[ 6.05479452 19.94520548] ; [10.94520548 36.05479452],0
p3,1,0.99488,4.1e-05,[11 16] ; [20 29],[11.01315789 15.98684211] ; [19.98684211 29.01315789],0
