Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,1e-06,23.553735,[21  7] ; [12 46],[10.74418605 17.25581395] ; [22.25581395 35.74418605],1
s2,1,1.6e-05,18.649496,[20  7] ; [15 45],[10.86206897 16.13793103] ; [24.13793103 35.86206897],1
a8,1,0.000536,11.985421,[ 8 14] ; [ 3 51],[ 3.18421053 18.81578947] ; [ 7.81578947 46.18421053],1
s3,1,0.001993,9.556027,[19  8] ; [20 38],[12.38823529 14.61176471] ; [26.61176471 31.38823529],0
n5,1,0.003573,8.48883,[19  8] ; [22 38],[12.72413793 14.27586207] ; [28.27586207 31.72413793],0
p6,1,0.006266,7.472125,[13 14] ; [11 46],[ 7.71428571 19.28571429] ; [16.28571429 40.71428571],0
s6,1,0.012699,6.210501,[21  7] ; [28 32],[15.59090909 12.40909091] ; [33.40909091 26.59090909],0
p4,1,0.018249,5.572128,[18 10] ; [22 37],[12.87356322 15.12643678] ; [27.12643678 31.87356322],0
p9,1,0.020314,5.384705,[16 12] ; [18 40],[11.06976744 16.93023256] ; [22.93023256 35.06976744],0
n4,1,0.025358,4.99927,[22  5] ; [34 26],[17.37931034  9.62068966] ; [38.62068966 21.37931034],0
d2,1,0.026341,4.933467,[19  9] ; [25 34],[14.16091954 13.83908046] ; [29.83908046 29.16091954],0
n6,1,0.02826,4.81215,[23  4] ; [37 23],[18.62068966  8.37931034] ; [41.37931034 18.62068966],0
v1,1,0.033726,4.508551,[19  8] ; [27 32],[14.44186047 12.55813953] ; [31.55813953 27.44186047],0
s5,1,0.034831,4.453435,[10 15] ; [11 49],[ 6.17647059 18.82352941] ; [14.82352941 45.17647059],0
p3,1,0.050089,3.83847,[13 15] ; [15 44],[ 9.01149425 18.98850575] ; [18.98850575 40.01149425],0
u4,1,0.057717,3.601814,[ 3 25] ; [ 1 59],[ 1.27272727 26.72727273] ; [ 2.72727273 57.27272727],0
a3,1,0.064144,3.426847,[22  6] ; [35 25],[18.13636364  9.86363636] ; [38.86363636 21.13636364],0
u3,1,0.075458,3.160121,[4 2] ; [ 7 18],[2.12903226 3.87096774] ; [ 8.87096774 16.12903226],0
v3,1,0.076542,3.136845,[14 12] ; [19 38],[10.3373494 15.6626506] ; [22.6626506 34.3373494],0
r4,1,0.083913,2.987431,[24  4] ; [41 19],[20.68181818  7.31818182] ; [44.31818182 15.68181818],0
a4,1,0.134575,2.238918,[15 13] ; [22 38],[11.77272727 16.22727273] ; [25.22727273 34.77272727],0
p2,1,0.152872,2.043356,[22  6] ; [38 22],[19.09090909  8.90909091] ; [40.90909091 19.09090909],0
a5,1,0.170049,1.882513,[21  7] ; [36 24],[18.13636364  9.86363636] ; [38.86363636 21.13636364],0
s4,1,0.1898,1.71917,[ 5 23] ; [ 5 55],[ 3.18181818 24.81818182] ; [ 6.81818182 53.18181818],0
p8,1,0.219087,1.51034,[13 15] ; [19 39],[10.41860465 17.58139535] ; [21.58139535 36.41860465],0
u2,1,0.227107,1.458891,[4 2] ; [ 9 14],[2.68965517 3.31034483] ; [10.31034483 12.68965517],0
u1,1,0.229338,1.444962,[ 6 22] ; [ 7 53],[ 4.13636364 23.86363636] ; [ 8.86363636 51.13636364],0
p11,1,0.267033,1.231925,[18 10] ; [31 29],[15.59090909 12.40909091] ; [33.40909091 26.59090909],0
r3,1,0.290498,1.117311,[27  1] ; [53  6],[25.74712644  2.25287356] ; [54.25287356  4.74712644],0
b4,1,0.299246,1.077551,[20  8] ; [36 24],[17.81818182 10.18181818] ; [38.18181818 21.81818182],0
p7,1,0.412514,0.671543,[14 13] ; [25 34],[12.24418605 14.75581395] ; [26.75581395 32.24418605],0
b5,1,0.55013,0.357084,[20  8] ; [39 21],[18.77272727  9.22727273] ; [40.22727273 19.77272727],0
d3,1,0.586123,0.29644,[17 11] ; [40 20],[18.13636364  9.86363636] ; [38.86363636 21.13636364],0
a2,1,0.595444,0.281922,[ 7 21] ; [12 48],[ 6.04545455 21.95454545] ; [12.95454545 47.04545455],0
d1,1,0.61422,0.254075,[17 11] ; [33 27],[15.90909091 12.09090909] ; [34.09090909 25.90909091],0
d4,1,0.615121,0.252785,[24  4] ; [48 11],[23.17241379  4.82758621] ; [48.82758621 10.17241379],0
a7,1,0.627275,0.235774,[18 10] ; [41 18],[18.98850575  9.01149425] ; [40.01149425 18.98850575],0
r1,1,0.628085,0.234667,[21  7] ; [42 18],[20.04545455  7.95454545] ; [42.95454545 17.04545455],0
n2,1,0.664617,0.187963,[7 2] ; [14  6],[6.51724138 2.48275862] ; [14.48275862  5.51724138],0
a1,1,0.685882,0.16358,[ 2 26] ; [ 3 57],[ 1.59090909 26.40909091] ; [ 3.40909091 56.59090909],0
a6,1,0.813142,0.055873,[18 10] ; [37 23],[17.5 10.5] ; [37.5 22.5],0
n1,1,0.832894,0.044518,[3 5] ; [ 7 14],[2.75862069 5.24137931] ; [ 7.24137931 13.75862069],0
n3,1,0.842103,0.039683,[7 2] ; [17  4],[7.2 1.8] ; [16.8  4.2],0
b1,1,0.900241,0.015714,[13 15] ; [27 33],[12.72727273 15.27272727] ; [27.27272727 32.72727273],0
d5,1,0.979828,0.000639,[22  6] ; [47 13],[21.95454545  6.04545455] ; [47.04545455 12.95454545],0
b2,1,1.0,0.0,[ 8 16] ; [11 22],[ 8. 16.] ; [11. 22.],0
b3,1,1.0,0.0,[ 8 16] ; [11 22],[ 8. 16.] ; [11. 22.],0
