Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,73.804225,[280  39] ; [30 41],[253.56410256  65.43589744] ; [56.43589744 14.56410256],1
n6,1,0.0,46.914941,[297  23] ; [44 26],[279.79487179  40.20512821] ; [61.20512821  8.79487179],1
v3,1,0.000578,11.844665,[161 148] ; [19 47],[148.32 160.68] ; [31.68 34.32],1
a5,1,0.003996,8.285844,[262  59] ; [47 24],[253.03316327  67.96683673] ; [55.96683673 15.03316327],0
d5,1,0.004459,8.08686,[281  39] ; [53 18],[273.35038363  46.64961637] ; [60.64961637 10.35038363],0
a3,1,0.005209,7.80554,[260  60] ; [47 24],[251.25319693  68.74680307] ; [55.74680307 15.25319693],0
d1,1,0.007161,7.232213,[225  96] ; [38 33],[215.36479592 105.63520408] ; [47.63520408 23.36479592],0
p6,1,0.008309,6.96566,[157 159] ; [23 48],[146.97674419 169.02325581] ; [33.02325581 37.97674419],0
a4,1,0.008326,6.961889,[164 157] ; [24 47],[153.94897959 167.05102041] ; [34.05102041 36.94897959],0
r1,1,0.010057,6.624736,[277  42] ; [53 18],[269.92307692  49.07692308] ; [60.07692308 10.92307692],0
p11,1,0.012174,6.285395,[271  50] ; [51 20],[263.67857143  57.32142857] ; [58.32142857 12.67857143],0
d4,1,0.013436,6.11074,[280  40] ; [54 17],[273.35038363  46.64961637] ; [60.64961637 10.35038363],0
d2,1,0.014807,5.939299,[191 130] ; [31 40],[181.79081633 139.20918367] ; [40.20918367 30.79081633],0
s4,1,0.017627,5.63281,[ 55 264] ; [21 50],[ 62.16410256 256.83589744] ; [13.83589744 57.16410256],0
v1,1,0.026329,4.934259,[201 108] ; [35 34],[192.92063492 116.07936508] ; [43.07936508 25.92063492],0
p4,1,0.030115,4.702703,[223  97] ; [40 31],[215.24296675 104.75703325] ; [47.75703325 23.24296675],0
p5,1,0.037182,4.34207,[ 54 263] ; [ 5 65],[ 48.32816537 268.67183463] ; [10.67183463 59.32816537],0
s7,1,0.039931,4.220825,[241  66] ; [44 22],[234.57104558  72.42895442] ; [50.42895442 15.57104558],0
a8,1,0.054669,3.692154,[ 55 235] ; [ 6 60],[ 49.69101124 240.30898876] ; [11.30898876 54.69101124],0
u1,1,0.055376,3.670714,[ 79 242] ; [10 61],[ 72.88010204 248.11989796] ; [16.11989796 54.88010204],0
v2,1,0.109654,2.559202,[199 113] ; [34 30],[193.34042553 118.65957447] ; [39.65957447 24.34042553],0
p12,1,0.114015,2.497664,[ 39 279] ; [ 4 66],[ 35.24226804 282.75773196] ; [ 7.75773196 62.24226804],0
p9,1,0.122102,2.390149,[292  27] ; [59 10],[288.57989691  30.42010309] ; [62.42010309  6.57989691],0
a2,1,0.137269,2.208311,[ 91 230] ; [14 57],[ 85.98214286 235.01785714] ; [19.01785714 51.98214286],0
p10,1,0.141058,2.166378,[283  35] ; [57 12],[279.37984496  38.62015504] ; [60.62015504  8.37984496],0
p2,1,0.156085,2.011756,[274  46] ; [56 15],[270.07672634  49.92327366] ; [59.92327366 11.07672634],0
p1,1,0.157154,2.001399,[ 28 292] ; [10 60],[ 31.17948718 288.82051282] ; [ 6.82051282 63.17948718],0
p3,1,0.159134,1.982434,[192 129] ; [36 35],[186.70408163 134.29591837] ; [41.29591837 29.70408163],0
a7,1,0.188861,1.726482,[218 102] ; [54 17],[222.60869565  97.39130435] ; [49.39130435 21.60869565],0
p7,1,0.21154,1.560855,[227  87] ; [44 24],[222.7591623  91.2408377] ; [48.2408377 19.7591623],0
s1,1,0.233241,1.420989,[ 14 302] ; [ 1 70],[ 12.24806202 303.75193798] ; [ 2.75193798 68.24806202],0
a1,1,0.258092,1.278962,[ 20 301] ; [ 2 69],[ 18.01530612 302.98469388] ; [ 3.98469388 67.01530612],0
r4,1,0.306043,1.047674,[304  17] ; [65  6],[302.16581633  18.83418367] ; [66.83418367  4.16581633],0
p8,1,0.366975,0.813882,[187 128] ; [38 33],[183.61398964 131.38601036] ; [41.38601036 29.61398964],0
b5,1,0.454782,0.558705,[188 133] ; [45 26],[190.79846939 130.20153061] ; [42.20153061 28.79846939],0
a6,1,0.487891,0.481174,[207 113] ; [49 22],[209.5140665 110.4859335] ; [46.4859335 24.5140665],0
d3,1,0.519178,0.415526,[225  96] ; [47 24],[222.73469388  98.26530612] ; [49.26530612 21.73469388],0
b4,1,0.519831,0.414228,[181 140] ; [43 28],[183.42857143 137.57142857] ; [40.57142857 30.42857143],0
s2,1,0.535139,0.384624,[225  92] ; [53 18],[227.12886598  89.87113402] ; [50.87113402 20.12886598],0
u3,1,0.575525,0.313525,[42 19] ; [18  6],[43.05882353 17.94117647] ; [16.94117647  7.05882353],0
u4,1,0.62409,0.240161,[ 13 308] ; [ 2 69],[ 12.28316327 308.71683673] ; [ 2.71683673 68.28316327],0
n2,1,0.660148,0.193344,[40 17] ; [18  6],[40.81481481 16.18518519] ; [17.18518519  6.81481481],0
v4,1,0.698721,0.149805,[307  12] ; [69  2],[307.54871795  11.45128205] ; [68.45128205  2.54871795],0
b1,1,0.72081,0.127718,[134 187] ; [28 43],[132.65816327 188.34183673] ; [29.34183673 41.65816327],0
n3,1,0.792237,0.069383,[42 15] ; [17  7],[41.51851852 15.48148148] ; [17.48148148  6.51851852],0
s5,1,0.799362,0.064604,[133 170] ; [31 37],[133.94070081 169.05929919] ; [30.05929919 37.94070081],0
s3,1,0.820476,0.051498,[231  84] ; [53 18],[231.76165803  83.23834197] ; [52.23834197 18.76165803],0
b2,1,0.835092,0.043337,[ 99 130] ; [18 22],[ 99.60223048 129.39776952] ; [17.39776952 22.60223048],0
b3,1,0.835092,0.043337,[ 99 130] ; [18 22],[ 99.60223048 129.39776952] ; [17.39776952 22.60223048],0
s6,1,0.848095,0.036691,[268  48] ; [60 10],[268.51813472  47.48186528] ; [59.48186528 10.51813472],0
r2,1,0.939279,0.005803,[302  14] ; [68  3],[302.11886305  13.88113695] ; [67.88113695  3.11886305],0
n1,1,0.959603,0.002566,[24 32] ; [10 13],[24.10126582 31.89873418] ; [ 9.89873418 13.10126582],0
u2,1,0.975562,0.000938,[40 21] ; [15  8],[39.94047619 21.05952381] ; [15.05952381  7.94047619],0
