Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.011213,6.43125,[1 4] ; [13  3],[3.33333333 1.66666667] ; [10.66666667  5.33333333],0
d5,1,0.061587,3.494118,[3 3] ; [14  2],[4.63636364 1.36363636] ; [12.36363636  3.63636364],0
d4,1,0.061587,3.494118,[3 3] ; [14  2],[4.63636364 1.36363636] ; [12.36363636  3.63636364],0
d1,1,0.132391,2.264245,[2 4] ; [11  5],[3.54545455 2.45454545] ; [9.45454545 6.54545455],0
p3,1,0.132391,2.264245,[2 4] ; [11  5],[3.54545455 2.45454545] ; [9.45454545 6.54545455],0
b5,1,0.156709,2.005698,[5 1] ; [8 8],[3.54545455 2.45454545] ; [9.45454545 6.54545455],0
v3,1,0.221099,1.497222,[4 2] ; [ 6 10],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
r3,1,0.259177,1.273148,[4 2] ; [14  2],[4.90909091 1.09090909] ; [13.09090909  2.90909091],0
s1,1,0.259177,1.273148,[2 4] ; [ 2 14],[1.09090909 4.90909091] ; [ 2.90909091 13.09090909],0
d3,1,0.262193,1.257143,[3 3] ; [12  4],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
v1,1,0.305507,1.05,[3 3] ; [11  4],[4. 2.] ; [10.  5.],0
b1,1,0.338352,0.916667,[4 2] ; [7 9],[3. 3.] ; [8. 8.],0
p8,1,0.338352,0.916667,[2 4] ; [9 7],[3. 3.] ; [8. 8.],0
s2,1,0.338352,0.916667,[2 4] ; [9 7],[3. 3.] ; [8. 8.],0
v2,1,0.350122,0.873016,[1 5] ; [ 6 10],[1.90909091 4.09090909] ; [ 5.09090909 10.90909091],0
b4,1,0.350122,0.873016,[5 1] ; [10  6],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
s3,1,0.374857,0.7875,[2 3] ; [10  6],[2.85714286 2.14285714] ; [9.14285714 6.85714286],0
d2,1,0.484423,0.488889,[4 2] ; [8 8],[3.27272727 2.72727273] ; [8.72727273 7.27272727],0
r1,1,0.493963,0.467882,[5 1] ; [11  5],[4.36363636 1.63636364] ; [11.63636364  4.36363636],0
s5,1,0.576999,0.311111,[4 2] ; [8 7],[3.42857143 2.57142857] ; [8.57142857 6.42857143],0
s8,1,0.658076,0.195869,[2 4] ; [7 9],[2.45454545 3.54545455] ; [6.54545455 9.45454545],0
p10,1,0.675706,0.175,[4 1] ; [14  2],[4.28571429 0.71428571] ; [13.71428571  2.28571429],0
s6,1,0.677856,0.172549,[5 1] ; [12  4],[4.63636364 1.36363636] ; [12.36363636  3.63636364],0
u1,1,0.677856,0.172549,[1 5] ; [ 4 12],[1.36363636 4.63636364] ; [ 3.63636364 12.36363636],0
a7,1,0.695895,0.152778,[4 2] ; [12  4],[4.36363636 1.63636364] ; [11.63636364  4.36363636],0
b2,1,0.732678,0.116667,[2 2] ; [4 6],[1.71428571 2.28571429] ; [4.28571429 5.71428571],0
b3,1,0.732678,0.116667,[2 2] ; [4 6],[1.71428571 2.28571429] ; [4.28571429 5.71428571],0
p6,1,0.799782,0.064327,[1 5] ; [ 2 14],[0.81818182 5.18181818] ; [ 2.18181818 13.81818182],0
r2,1,0.799782,0.064327,[5 1] ; [14  2],[5.18181818 0.81818182] ; [13.81818182  2.18181818],0
u2,1,0.80915,0.058333,[1 1] ; [3 2],[1.14285714 0.85714286] ; [2.85714286 2.14285714],0
p12,1,0.843669,0.038889,[1 5] ; [ 2 13],[0.85714286 5.14285714] ; [ 2.14285714 12.85714286],0
p1,1,0.856417,0.032738,[2 4] ; [ 6 10],[2.18181818 3.81818182] ; [ 5.81818182 10.18181818],0
a4,1,0.856417,0.032738,[2 4] ; [ 6 10],[2.18181818 3.81818182] ; [ 5.81818182 10.18181818],0
p11,1,0.856417,0.032738,[4 2] ; [10  6],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
s7,1,0.890106,0.019091,[3 3] ; [8 7],[3.14285714 2.85714286] ; [7.85714286 7.14285714],0
n4,1,0.910162,0.012731,[5 1] ; [13  3],[4.90909091 1.09090909] ; [13.09090909  2.90909091],0
r4,1,0.910162,0.012731,[5 1] ; [13  3],[4.90909091 1.09090909] ; [13.09090909  2.90909091],0
a3,1,0.925558,0.00873,[4 2] ; [11  5],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
