Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.006459,7.417582,[ 6 12] ; [8 1],[9.33333333 8.66666667] ; [4.66666667 4.33333333],0
r4,1,0.018645,5.534503,[ 3 15] ; [6 4],[ 5.78571429 12.21428571] ; [3.21428571 6.78571429],0
n4,1,0.034294,4.48,[9 9] ; [9 1],[11.57142857  6.42857143] ; [6.42857143 3.57142857],0
d3,1,0.062308,3.474872,[12  6] ; [3 7],[9.64285714 8.35714286] ; [5.35714286 4.64285714],0
p1,1,0.076533,3.137037,[ 1 17] ; [3 7],[ 2.57142857 15.42857143] ; [1.42857143 8.57142857],0
v2,1,0.086673,2.935101,[ 7 10] ; [1 9],[ 5.03703704 11.96296296] ; [2.96296296 7.03703704],0
s2,1,0.094362,2.798336,[ 5 13] ; [6 4],[ 7.07142857 10.92857143] ; [3.92857143 6.07142857],0
n6,1,0.14753,2.097605,[11  6] ; [9 1],[12.59259259  4.40740741] ; [7.40740741 2.59259259],0
p7,1,0.148856,2.083939,[11  5] ; [4 6],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
d5,1,0.171857,1.866667,[12  6] ; [4 6],[10.28571429  7.71428571] ; [5.71428571 4.28571429],0
p4,1,0.171857,1.866667,[12  6] ; [4 6],[10.28571429  7.71428571] ; [5.71428571 4.28571429],0
s1,1,0.236377,1.402074,[ 1 17] ; [2 8],[ 1.92857143 16.07142857] ; [1.07142857 8.92857143],0
p8,1,0.267938,1.227273,[12  6] ; [4 5],[10.66666667  7.33333333] ; [5.33333333 3.66666667],0
b4,1,0.305141,1.051592,[11  7] ; [8 2],[12.21428571  5.78571429] ; [6.78571429 3.21428571],0
p3,1,0.305507,1.05,[9 9] ; [3 7],[ 7.71428571 10.28571429] ; [4.28571429 5.71428571],0
v3,1,0.382143,0.763797,[ 4 13] ; [1 9],[ 3.14814815 13.85185185] ; [1.85185185 8.14814815],0
u3,1,0.407626,0.685714,[4 4] ; [1 3],[3.33333333 4.66666667] ; [1.66666667 2.33333333],0
s4,1,0.410004,0.678788,[ 3 15] ; [3 7],[ 3.85714286 14.14285714] ; [2.14285714 7.85714286],0
p2,1,0.410004,0.678788,[15  3] ; [7 3],[14.14285714  3.85714286] ; [7.85714286 2.14285714],0
b1,1,0.430223,0.622222,[10  8] ; [4 6],[9. 9.] ; [5. 5.],0
a5,1,0.45426,0.56,[12  6] ; [8 2],[12.85714286  5.14285714] ; [7.14285714 2.85714286],0
s7,1,0.500352,0.454189,[8 9] ; [3 6],[7.19230769 9.80769231] ; [3.80769231 5.19230769],0
p10,1,0.506984,0.440286,[13  5] ; [6 4],[12.21428571  5.78571429] ; [6.78571429 3.21428571],0
b5,1,0.506984,0.440286,[13  5] ; [6 4],[12.21428571  5.78571429] ; [6.78571429 3.21428571],0
n1,1,0.514828,0.424242,[6 5] ; [1 2],[5.5 5.5] ; [1.5 1.5],0
p9,1,0.534561,0.385714,[14  4] ; [6 3],[13.33333333  4.66666667] ; [6.66666667 2.33333333],0
s8,1,0.551149,0.355263,[ 6 12] ; [2 7],[ 5.33333333 12.66666667] ; [2.66666667 6.33333333],0
a7,1,0.611179,0.258462,[9 9] ; [4 6],[8.35714286 9.64285714] ; [4.64285714 5.35714286],0
s3,1,0.648206,0.20817,[ 6 11] ; [4 5],[ 6.53846154 10.46153846] ; [3.46153846 5.53846154],0
p5,1,0.648807,0.207407,[ 4 14] ; [3 7],[ 4.5 13.5] ; [2.5 7.5],0
r2,1,0.648807,0.207407,[14  4] ; [7 3],[13.5  4.5] ; [7.5 2.5],0
u2,1,0.678845,0.171429,[5 3] ; [2 2],[4.66666667 3.33333333] ; [2.33333333 1.66666667],0
b3,1,0.776258,0.080769,[4 9] ; [2 6],[3.71428571 9.28571429] ; [2.28571429 5.71428571],0
b2,1,0.776258,0.080769,[4 9] ; [2 6],[3.71428571 9.28571429] ; [2.28571429 5.71428571],0
d2,1,0.777607,0.079772,[ 8 10] ; [5 5],[8.35714286 9.64285714] ; [4.64285714 5.35714286],0
d4,1,0.819872,0.051852,[10  8] ; [6 4],[10.28571429  7.71428571] ; [5.71428571 4.28571429],0
a6,1,0.819872,0.051852,[10  8] ; [6 4],[10.28571429  7.71428571] ; [5.71428571 4.28571429],0
a3,1,0.819872,0.051852,[10  8] ; [6 4],[10.28571429  7.71428571] ; [5.71428571 4.28571429],0
v1,1,0.819872,0.051852,[ 8 10] ; [4 6],[ 7.71428571 10.28571429] ; [4.28571429 5.71428571],0
r1,1,0.819872,0.051852,[ 8 10] ; [4 6],[ 7.71428571 10.28571429] ; [4.28571429 5.71428571],0
d1,1,0.856395,0.032749,[ 6 12] ; [3 7],[ 5.78571429 12.21428571] ; [3.21428571 6.78571429],0
a4,1,0.856395,0.032749,[ 6 12] ; [3 7],[ 5.78571429 12.21428571] ; [3.21428571 6.78571429],0
p6,1,0.856395,0.032749,[ 6 12] ; [3 7],[ 5.78571429 12.21428571] ; [3.21428571 6.78571429],0
v4,1,0.890782,0.018855,[14  4] ; [8 2],[14.14285714  3.85714286] ; [7.85714286 2.14285714],0
