Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.001194,10.5,[5 2] ; [ 5 30],[1.66666667 5.33333333] ; [ 8.33333333 26.66666667],0
s3,1,0.013137,6.150568,[5 2] ; [ 8 26],[2.2195122 4.7804878] ; [10.7804878 23.2195122],0
r1,1,0.019172,5.485714,[5 2] ; [ 9 26],[2.33333333 4.66666667] ; [11.66666667 23.33333333],0
p8,1,0.020344,5.382173,[3 4] ; [ 3 31],[1.02439024 5.97560976] ; [ 4.97560976 29.02439024],0
v3,1,0.026698,4.91022,[4 3] ; [ 6 28],[1.70731707 5.29268293] ; [ 8.29268293 25.70731707],0
s1,1,0.04167,4.148571,[3 4] ; [ 4 31],[1.16666667 5.83333333] ; [ 5.83333333 29.16666667],0
p3,1,0.07886,3.088235,[3 4] ; [ 5 30],[1.33333333 5.66666667] ; [ 6.66666667 28.33333333],0
v1,1,0.086989,2.929224,[3 4] ; [ 5 29],[1.36585366 5.63414634] ; [ 6.63414634 27.36585366],0
p6,1,0.204485,1.610052,[1 6] ; [ 1 33],[0.34146341 6.65853659] ; [ 1.65853659 32.34146341],0
a4,1,0.223666,1.480692,[1 6] ; [13 21],[2.3902439 4.6097561] ; [11.6097561 22.3902439],0
s4,1,0.236724,1.4,[2 5] ; [ 4 31],[1. 6.] ; [ 5. 30.],0
d4,1,0.241567,1.371429,[6 1] ; [22 13],[4.66666667 2.33333333] ; [23.33333333 11.66666667],0
b4,1,0.255623,1.292308,[3 4] ; [23 12],[4.33333333 2.66666667] ; [21.66666667 13.33333333],0
n6,1,0.280526,1.164538,[4 3] ; [12 22],[2.73170732 4.26829268] ; [13.26829268 20.73170732],0
p11,1,0.296078,1.091777,[1 6] ; [12 23],[2.16666667 4.83333333] ; [10.83333333 24.16666667],0
n5,1,0.325062,0.968471,[3 4] ; [22 13],[4.16666667 2.83333333] ; [20.83333333 14.16666667],0
a7,1,0.331796,0.941876,[2 5] ; [17 18],[3.16666667 3.83333333] ; [15.83333333 19.16666667],0
p4,1,0.354539,0.857143,[2 5] ; [ 5 30],[1.16666667 5.83333333] ; [ 5.83333333 29.16666667],0
r4,1,0.354539,0.857143,[2 5] ; [ 5 30],[1.16666667 5.83333333] ; [ 5.83333333 29.16666667],0
n1,1,0.384938,0.754872,[1 2] ; [12  8],[1.69565217 1.30434783] ; [11.30434783  8.69565217],0
u3,1,0.396144,0.72,[1 2] ; [ 2 13],[0.5 2.5] ; [ 2.5 12.5],0
b5,1,0.402784,0.7,[4 3] ; [14 21],[3. 4.] ; [15. 20.],0
d1,1,0.402784,0.7,[2 5] ; [16 19],[3. 4.] ; [15. 20.],0
a6,1,0.402784,0.7,[2 5] ; [16 19],[3. 4.] ; [15. 20.],0
r3,1,0.488174,0.480549,[4 3] ; [15 20],[3.16666667 3.83333333] ; [15.83333333 19.16666667],0
d5,1,0.488174,0.480549,[3 4] ; [20 15],[3.83333333 3.16666667] ; [19.16666667 15.83333333],0
n4,1,0.558185,0.342857,[4 3] ; [24 11],[4.66666667 2.33333333] ; [23.33333333 11.66666667],0
a5,1,0.580483,0.305455,[3 4] ; [19 16],[3.66666667 3.33333333] ; [18.33333333 16.66666667],0
n2,1,0.589962,0.290404,[1 2] ; [10 10],[1.43478261 1.56521739] ; [ 9.56521739 10.43478261],0
p7,1,0.613893,0.254545,[2 5] ; [ 7 28],[1.5 5.5] ; [ 7.5 27.5],0
s8,1,0.638239,0.221053,[1 6] ; [ 3 32],[0.66666667 6.33333333] ; [ 3.33333333 31.66666667],0
n3,1,0.650041,0.205848,[1 2] ; [ 9 10],[1.36363636 1.63636364] ; [ 8.63636364 10.36363636],0
b1,1,0.678845,0.171429,[3 4] ; [18 17],[3.5 3.5] ; [17.5 17.5],0
p1,1,0.725238,0.123529,[1 6] ; [ 7 28],[1.33333333 5.66666667] ; [ 6.66666667 28.33333333],0
d3,1,0.776258,0.080769,[3 4] ; [13 22],[2.66666667 4.33333333] ; [13.33333333 21.66666667],0
s7,1,0.861162,0.030588,[1 4] ; [ 8 26],[1.15384615 3.84615385] ; [ 7.84615385 26.15384615],0
v2,1,0.909048,0.013051,[2 5] ; [ 9 25],[1.87804878 5.12195122] ; [ 9.12195122 24.87804878],0
a3,1,0.934493,0.006756,[4 3] ; [20 14],[4.09756098 2.90243902] ; [19.90243902 14.09756098],0
d2,1,0.951203,0.003745,[4 3] ; [19 15],[3.92682927 3.07317073] ; [19.07317073 14.92682927],0
r2,1,0.96558,0.001862,[4 3] ; [18 14],[3.94871795 3.05128205] ; [18.05128205 13.94871795],0
