Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.004453,8.089356,[14 16] ; [26  6],[19.35483871 10.64516129] ; [20.64516129 11.35483871],0
p7,1,0.004844,7.936959,[15 15] ; [26  5],[20.16393443  9.83606557] ; [20.83606557 10.16393443],0
p11,1,0.004944,7.899845,[13 17] ; [25  7],[18.38709677 11.61290323] ; [19.61290323 12.38709677],0
r1,1,0.008082,7.015324,[18 11] ; [29  3],[22.3442623  6.6557377] ; [24.6557377  7.3442623],0
d2,1,0.02301,5.167752,[18 12] ; [10 22],[13.5483871 16.4516129] ; [14.4516129 17.5483871],0
n3,1,0.031218,4.640955,[10  1] ; [1 2],[8.64285714 2.35714286] ; [2.35714286 0.64285714],0
n5,1,0.055364,3.671094,[ 6 23] ; [14 18],[ 9.50819672 19.49180328] ; [10.49180328 21.50819672],0
d4,1,0.071038,3.258875,[27  3] ; [23  9],[24.19354839  5.80645161] ; [25.80645161  6.19354839],0
r3,1,0.071494,3.248388,[25  5] ; [31  1],[27.09677419  2.90322581] ; [28.90322581  3.09677419],0
p4,1,0.077197,3.122944,[15 15] ; [23  9],[18.38709677 11.61290323] ; [19.61290323 12.38709677],0
s2,1,0.077967,3.106784,[17 13] ; [11 21],[13.5483871 16.4516129] ; [14.4516129 17.5483871],0
b1,1,0.099736,2.709764,[22  8] ; [17 15],[18.87096774 11.12903226] ; [20.12903226 11.87096774],0
r2,1,0.101848,2.676364,[29  1] ; [27  5],[27.09677419  2.90322581] ; [28.90322581  3.09677419],0
p2,1,0.158248,1.990889,[22  8] ; [28  4],[24.19354839  5.80645161] ; [25.80645161  6.19354839],0
p6,1,0.17595,1.831502,[ 8 22] ; [13 17],[10.5 19.5] ; [10.5 19.5],0
v2,1,0.188108,1.732378,[11 16] ; [18 13],[13.5 13.5] ; [15.5 15.5],0
u3,1,0.19446,1.683502,[8 1] ; [7 4],[6.75 2.25] ; [8.25 2.75],0
v4,1,0.195258,1.677489,[25  5] ; [30  2],[26.61290323  3.38709677] ; [28.38709677  3.61290323],0
b3,1,0.217311,1.522039,[ 8 11] ; [ 5 16],[ 6.175 12.825] ; [ 6.825 14.175],0
b2,1,0.217311,1.522039,[ 8 11] ; [ 5 16],[ 6.175 12.825] ; [ 6.825 14.175],0
r4,1,0.235281,1.408648,[24  6] ; [29  3],[25.64516129  4.35483871] ; [27.35483871  4.64516129],0
v3,1,0.307823,1.039994,[ 6 20] ; [11 20],[ 7.75438596 18.24561404] ; [ 9.24561404 21.75438596],0
a8,1,0.316916,1.001632,[ 3 26] ; [ 1 27],[ 2.03508772 26.96491228] ; [ 1.96491228 26.03508772],0
u2,1,0.345099,0.891396,[5 3] ; [9 2],[5.89473684 2.10526316] ; [8.10526316 2.89473684],0
s7,1,0.407626,0.685714,[12 16] ; [ 9 19],[10.5 17.5] ; [10.5 17.5],0
s3,1,0.415619,0.662669,[19 11] ; [17 15],[17.41935484 12.58064516] ; [18.58064516 13.41935484],0
n4,1,0.429118,0.62521,[18 12] ; [16 16],[16.4516129 13.5483871] ; [17.5483871 14.4516129],0
a2,1,0.442639,0.589431,[ 7 23] ; [ 5 27],[ 5.80645161 24.19354839] ; [ 6.19354839 25.80645161],0
a4,1,0.469247,0.523748,[13 17] ; [11 21],[11.61290323 18.38709677] ; [12.38709677 19.61290323],0
p9,1,0.470038,0.521886,[20 10] ; [24  8],[21.29032258  8.70967742] ; [22.70967742  9.29032258],0
u1,1,0.587869,0.293684,[ 3 27] ; [ 2 30],[ 2.41935484 27.58064516] ; [ 2.58064516 29.41935484],0
b4,1,0.599058,0.276419,[17 13] ; [16 16],[15.96774194 14.03225806] ; [17.03225806 14.96774194],0
p1,1,0.641618,0.216632,[ 5 25] ; [ 4 28],[ 4.35483871 25.64516129] ; [ 4.64516129 27.35483871],0
a6,1,0.652449,0.202826,[19 11] ; [22 10],[19.83870968 10.16129032] ; [21.16129032 10.83870968],0
s4,1,0.659738,0.193842,[ 8 22] ; [ 7 25],[ 7.25806452 22.74193548] ; [ 7.74193548 24.25806452],0
a5,1,0.666539,0.185677,[23  7] ; [23  9],[22.25806452  7.74193548] ; [23.74193548  8.25806452],0
n1,1,0.706879,0.141414,[5 6] ; [1 2],[4.71428571 6.28571429] ; [1.28571429 1.71428571],0
a3,1,0.71267,0.135625,[21  9] ; [21 11],[20.32258065  9.67741935] ; [21.67741935 10.32258065],0
s5,1,0.718825,0.129621,[ 7 19] ; [10 22],[ 7.62068966 18.37931034] ; [ 9.37931034 22.62068966],0
a7,1,0.731845,0.117424,[20 10] ; [20 12],[19.35483871 10.64516129] ; [20.64516129 11.35483871],0
d1,1,0.792961,0.068889,[16 14] ; [16 16],[15.48387097 14.51612903] ; [16.51612903 15.48387097],0
s8,1,0.839945,0.040789,[12 18] ; [12 20],[11.61290323 18.38709677] ; [12.38709677 19.61290323],0
s6,1,0.839945,0.040789,[18 12] ; [20 12],[18.38709677 11.61290323] ; [19.61290323 12.38709677],0
d3,1,0.839945,0.040789,[18 12] ; [20 12],[18.38709677 11.61290323] ; [19.61290323 12.38709677],0
d5,1,0.88086,0.022464,[22  8] ; [24  8],[22.25806452  7.74193548] ; [23.74193548  8.25806452],0
v1,1,0.899754,0.015869,[15 15] ; [15 16],[14.75409836 15.24590164] ; [15.24590164 15.75409836],0
p5,1,0.94679,0.004454,[ 2 28] ; [ 2 30],[ 1.93548387 28.06451613] ; [ 2.06451613 29.93548387],0
b5,1,0.960015,0.002514,[18 12] ; [19 13],[17.90322581 12.09677419] ; [19.09677419 12.90322581],0
a1,1,0.962993,0.002153,[ 1 29] ; [ 1 31],[ 0.96774194 29.03225806] ; [ 1.03225806 30.96774194],0
