Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.000438,12.363983,[39  3] ; [28 18],[31.97727273 10.02272727] ; [35.02272727 10.97727273],1
s5,1,0.569884,0.322877,[11 32] ; [ 9 35],[ 9.88505747 33.11494253] ; [10.11494253 33.88505747],0
n2,1,0.5848,0.298539,[14  6] ; [13  8],[13.17073171  6.82926829] ; [13.82926829  7.17073171],0
p4,1,0.598697,0.276966,[15 27] ; [14 32],[13.84090909 28.15909091] ; [15.15909091 30.84090909],0
s2,1,0.598697,0.276966,[15 27] ; [14 32],[13.84090909 28.15909091] ; [15.15909091 30.84090909],0
p3,1,0.659445,0.194199,[14 29] ; [13 33],[13.04494382 29.95505618] ; [13.95505618 32.04494382],0
s4,1,0.665814,0.186538,[ 7 36] ; [ 6 40],[ 6.28089888 36.71910112] ; [ 6.71910112 39.28089888],0
p1,1,0.701746,0.146662,[ 2 41] ; [ 3 43],[ 2.41573034 40.58426966] ; [ 2.58426966 43.41573034],0
v1,1,0.725926,0.122886,[13 28] ; [13 33],[12.25287356 28.74712644] ; [13.74712644 32.25287356],0
n6,1,0.758672,0.094388,[26 16] ; [27 19],[25.29545455 16.70454545] ; [27.70454545 18.29545455],0
d5,1,0.763582,0.090469,[22 21] ; [25 21],[22.70786517 20.29213483] ; [24.29213483 21.70786517],0
a4,1,0.777858,0.079587,[15 28] ; [17 28],[15.63636364 27.36363636] ; [16.36363636 28.63636364],0
s6,1,0.788117,0.07223,[16 27] ; [18 27],[16.61363636 26.38636364] ; [17.38636364 27.61363636],0
n5,1,0.807936,0.059093,[23 19] ; [24 22],[22.43181818 19.56818182] ; [24.56818182 21.43181818],0
p8,1,0.816936,0.053587,[10 32] ; [10 36],[ 9.54545455 32.45454545] ; [10.45454545 35.54545455],0
d1,1,0.824435,0.049215,[14 29] ; [16 30],[14.49438202 28.50561798] ; [15.50561798 30.49438202],0
a5,1,0.912693,0.012021,[21 22] ; [23 23],[21.25842697 21.74157303] ; [22.74157303 23.25842697],0
r1,1,0.924006,0.009099,[22 21] ; [24 22],[22.2247191 20.7752809] ; [23.7752809 22.2247191],0
p5,1,0.931826,0.007318,[ 3 40] ; [ 3 43],[ 2.8988764 40.1011236] ; [ 3.1011236 42.8988764],0
n4,1,0.937094,0.006229,[25 17] ; [27 19],[24.81818182 17.18181818] ; [27.18181818 18.81818182],0
u1,1,0.961523,0.002327,[ 1 42] ; [ 1 45],[ 0.96629213 42.03370787] ; [ 1.03370787 44.96629213],0
a3,1,0.984504,0.000377,[20 22] ; [22 24],[20.04545455 21.95454545] ; [21.95454545 24.04545455],0
