Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,36.93065,[ 7 41] ; [44 16],[22.66666667 25.33333333] ; [28.33333333 31.66666667],1
a4,1,0.146827,2.104911,[20 28] ; [17 43],[16.44444444 31.55555556] ; [20.55555556 39.44444444],0
s5,1,0.152892,2.043153,[ 5 42] ; [12 45],[ 7.68269231 39.31730769] ; [ 9.31730769 47.68269231],0
v3,1,0.223693,1.480522,[ 8 37] ; [16 41],[10.58823529 34.41176471] ; [13.41176471 43.58823529],0
n3,1,0.232521,1.425374,[11 11] ; [13  6],[12.87804878  9.12195122] ; [11.12195122  7.87804878],0
b1,1,0.262871,1.253571,[26 22] ; [26 34],[23.11111111 24.88888889] ; [28.88888889 31.11111111],0
a2,1,0.305402,1.050456,[ 8 40] ; [ 6 54],[ 6.22222222 41.77777778] ; [ 7.77777778 52.22222222],0
b3,1,0.339545,0.912149,[10 18] ; [ 7 22],[ 8.35087719 19.64912281] ; [ 8.64912281 20.35087719],0
b2,1,0.339545,0.912149,[10 18] ; [ 7 22],[ 8.35087719 19.64912281] ; [ 8.64912281 20.35087719],0
d4,1,0.347627,0.882102,[32 15] ; [45 14],[34.14150943 12.85849057] ; [42.85849057 16.14150943],0
v2,1,0.351977,0.866318,[14 32] ; [22 34],[16.23529412 29.76470588] ; [19.76470588 36.23529412],0
u3,1,0.407515,0.68604,[ 7 10] ; [12 10],[8.28205128 8.71794872] ; [10.71794872 11.28205128],0
s4,1,0.408157,0.684163,[ 6 42] ; [11 49],[ 7.55555556 40.44444444] ; [ 9.44444444 50.55555556],0
u2,1,0.44419,0.585434,[11  6] ; [11 10],[9.84210526 7.15789474] ; [12.15789474  8.84210526],0
s1,1,0.466078,0.53126,[ 4 43] ; [ 3 57],[ 3.07476636 43.92523364] ; [ 3.92523364 56.07476636],0
p3,1,0.471449,0.518577,[ 9 38] ; [15 45],[10.54205607 36.45794393] ; [13.45794393 46.54205607],0
a1,1,0.483522,0.490909,[ 5 43] ; [ 4 56],[ 4. 44.] ; [ 5. 55.],0
p1,1,0.503489,0.447576,[ 3 44] ; [ 6 54],[ 3.95327103 43.04672897] ; [ 5.04672897 54.95327103],0
p6,1,0.511972,0.430035,[ 5 41] ; [ 9 50],[ 6.13333333 39.86666667] ; [ 7.86666667 51.13333333],0
d3,1,0.521793,0.410347,[26 22] ; [35 23],[27.62264151 20.37735849] ; [33.37735849 24.62264151],0
d5,1,0.566705,0.328226,[30 18] ; [40 19],[31.40186916 16.59813084] ; [38.59813084 20.40186916],0
b4,1,0.571616,0.319986,[29 19] ; [33 27],[27.55555556 20.44444444] ; [34.44444444 25.55555556],0
u1,1,0.573025,0.317647,[ 2 46] ; [ 4 56],[ 2.66666667 45.33333333] ; [ 3.33333333 56.66666667],0
a8,1,0.578514,0.308643,[ 4 42] ; [ 7 51],[ 4.86538462 41.13461538] ; [ 6.13461538 51.86538462],0
p7,1,0.631005,0.230701,[15 33] ; [20 36],[16.15384615 31.84615385] ; [18.84615385 37.15384615],0
d1,1,0.660265,0.193202,[18 30] ; [25 35],[19.11111111 28.88888889] ; [23.88888889 36.11111111],0
n1,1,0.661076,0.19222,[ 7 16] ; [ 7 12],[ 7.66666667 15.33333333] ; [ 6.33333333 12.66666667],0
a3,1,0.778325,0.079244,[31 16] ; [38 22],[30.30841121 16.69158879] ; [38.69158879 21.30841121],0
n5,1,0.861824,0.030295,[20 28] ; [26 34],[20.44444444 27.55555556] ; [25.55555556 34.44444444],0
a6,1,0.875293,0.02463,[30 18] ; [36 23],[29.60747664 18.39252336] ; [36.39252336 22.60747664],0
a5,1,0.931225,0.007448,[26 22] ; [32 28],[25.77777778 22.22222222] ; [32.22222222 27.77777778],0
r1,1,0.964062,0.00203,[31 17] ; [39 21],[31.11111111 16.88888889] ; [38.88888889 21.11111111],0
