Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.014825,5.937109,[2 3] ; [208  44],[4.08560311 0.91439689] ; [205.91439689  46.08560311],0
p7,1,0.039332,4.246469,[1 3] ; [180  70],[2.8503937 1.1496063] ; [178.1496063  71.8503937],0
u1,1,0.152193,2.050134,[2 3] ; [ 41 215],[0.82375479 4.17624521] ; [ 42.17624521 213.82375479],0
s7,1,0.153008,2.042003,[4 1] ; [116 127],[2.41935484 2.58064516] ; [117.58064516 125.41935484],0
s2,1,0.175471,1.835573,[4 1] ; [125 128],[2.5 2.5] ; [126.5 126.5],0
v4,1,0.220544,1.500826,[4 1] ; [238  16],[4.67181467 0.32818533] ; [237.32818533  16.67181467],0
v2,1,0.253402,1.304451,[4 1] ; [132 111],[2.74193548 2.25806452] ; [133.25806452 109.74193548],0
a6,1,0.253699,1.302821,[2 3] ; [165  90],[3.21153846 1.78846154] ; [163.78846154  91.21153846],0
s3,1,0.302468,1.063281,[4 1] ; [143 108],[2.87109375 2.12890625] ; [144.12890625 106.87109375],0
p1,1,0.327369,0.959278,[1 4] ; [ 20 233],[0.40697674 4.59302326] ; [ 20.59302326 232.40697674],0
p6,1,0.424557,0.637667,[3 2] ; [105 144],[2.12598425 2.87401575] ; [105.87401575 143.12598425],0
b4,1,0.424934,0.636628,[2 3] ; [148 108],[2.87356322 2.12643678] ; [147.12643678 108.87356322],0
p3,1,0.427871,0.628595,[2 3] ; [146 107],[2.86821705 2.13178295] ; [145.13178295 107.86821705],0
s6,1,0.428806,0.626055,[4 1] ; [155  92],[3.1547619 1.8452381] ; [155.8452381  91.1547619],0
a3,1,0.476851,0.506055,[3 2] ; [189  66],[3.69230769 1.30769231] ; [188.30769231  66.69230769],0
s8,1,0.553324,0.351396,[3 2] ; [118 135],[2.34496124 2.65503876] ; [118.65503876 134.34496124],0
v3,1,0.588213,0.293144,[1 3] ; [ 96 155],[1.52156863 2.47843137] ; [ 95.47843137 155.52156863],0
a4,1,0.60216,0.27175,[3 2] ; [123 132],[2.42307692 2.57692308] ; [123.57692308 131.42307692],0
n3,1,0.674632,0.176232,[2 1] ; [34 10],[2.29787234 0.70212766] ; [33.70212766 10.29787234],0
u3,1,0.681012,0.168989,[1 1] ; [43 24],[1.27536232 0.72463768] ; [42.72463768 24.27536232],0
n1,1,0.682842,0.166944,[2 1] ; [24 20],[1.65957447 1.34042553] ; [24.34042553 19.65957447],0
u2,1,0.693555,0.155264,[1 1] ; [42 24],[1.26470588 0.73529412] ; [41.73529412 24.26470588],0
n2,1,0.730647,0.118519,[2 1] ; [34 11],[2.25 0.75] ; [33.75 11.25],0
v1,1,0.810827,0.057293,[3 2] ; [136 113],[2.73622047 2.26377953] ; [136.26377953 112.73622047],0
b5,1,0.813136,0.055877,[3 2] ; [140 116],[2.7394636 2.2605364] ; [140.2605364 115.7394636],0
b2,1,0.824437,0.049214,[2 3] ; [ 57 105],[1.76646707 3.23353293] ; [ 57.23353293 104.76646707],0
b3,1,0.824437,0.049214,[2 3] ; [ 57 105],[1.76646707 3.23353293] ; [ 57.23353293 104.76646707],0
a2,1,0.842106,0.039681,[1 4] ; [ 61 195],[1.18773946 3.81226054] ; [ 60.81226054 195.18773946],0
a7,1,0.856562,0.032671,[3 2] ; [163  92],[3.19230769 1.80769231] ; [162.80769231  92.19230769],0
p4,1,0.861823,0.030295,[3 2] ; [162  92],[3.18532819 1.81467181] ; [161.81467181  92.18532819],0
a5,1,0.872595,0.025717,[4 1] ; [197  59],[3.85057471 1.14942529] ; [197.14942529  58.85057471],0
d3,1,0.894615,0.017548,[3 2] ; [161  95],[3.14176245 1.85823755] ; [160.85823755  95.14176245],0
p9,1,0.901495,0.01532,[4 1] ; [207  45],[4.10505837 0.89494163] ; [206.89494163  45.10505837],0
n5,1,0.969337,0.001478,[4 1] ; [203  53],[3.96551724 1.03448276] ; [203.03448276  52.96551724],0
p8,1,0.9856,0.000326,[3 2] ; [149 101],[2.98039216 2.01960784] ; [149.01960784 100.98039216],0
n6,1,0.986275,0.000296,[4 1] ; [204  52],[3.98467433 1.01532567] ; [204.01532567  51.98467433],0
