Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,29.333229,[85 23] ; [12 27],[71.26530612 36.73469388] ; [25.73469388 13.26530612],1
a6,1,1e-06,25.194768,[86 22] ; [14 25],[73.46938776 34.53061224] ; [26.53061224 12.46938776],1
r4,1,0.000507,12.091251,[96 12] ; [25 14],[88.89795918 19.10204082] ; [32.10204082  6.89795918],1
a2,1,0.004365,8.125526,[29 79] ; [ 2 37],[22.7755102 85.2244898] ; [ 8.2244898 30.7755102],0
r1,1,0.016754,5.721932,[85 23] ; [23 16],[79.34693878 28.65306122] ; [28.65306122 10.34693878],0
r2,1,0.021763,5.264645,[99  8] ; [30  8],[95.19310345 11.80689655] ; [33.80689655  4.19310345],0
u1,1,0.024437,5.063354,[18 90] ; [ 1 38],[13.95918367 94.04081633] ; [ 5.04081633 33.95918367],0
p6,1,0.03057,4.676961,[47 61] ; [ 9 29],[41.42465753 66.57534247] ; [14.57534247 23.42465753],0
a5,1,0.032855,4.553331,[83 25] ; [23 16],[77.87755102 30.12244898] ; [28.12244898 10.87755102],0
p3,1,0.040458,4.198593,[72 35] ; [19 20],[66.69178082 40.30821918] ; [24.30821918 14.69178082],0
v4,1,0.041794,4.143524,[104   4] ; [34  5],[101.3877551   6.6122449] ; [36.6122449  2.3877551],0
n6,1,0.047432,3.930007,[92 15] ; [28 11],[87.94520548 19.05479452] ; [32.05479452  6.94520548],0
d1,1,0.050029,3.84049,[64 44] ; [16 23],[58.7755102 49.2244898] ; [21.2244898 17.7755102],0
p2,1,0.05719,3.617044,[98 10] ; [30  8],[94.68493151 13.31506849] ; [33.31506849  4.68493151],0
a8,1,0.072526,3.224912,[12 78] ; [ 1 36],[ 9.21259843 80.78740157] ; [ 3.78740157 33.21259843],0
u3,1,0.133147,2.25542,[21 16] ; [3 7],[18.89361702 18.10638298] ; [5.10638298 4.89361702],0
s2,1,0.189864,1.718674,[24 82] ; [ 5 34],[21.2 84.8] ; [ 7.8 31.2],0
r3,1,0.212427,1.554808,[99  9] ; [33  6],[96.97959184 11.02040816] ; [35.02040816  3.97959184],0
p8,1,0.258431,1.277141,[68 38] ; [21 18],[65.06206897 40.93793103] ; [23.93793103 15.06206897],0
d5,1,0.314838,1.010271,[86 22] ; [28 11],[83.75510204 24.24489796] ; [30.24489796  8.75510204],0
s4,1,0.317623,0.998709,[  6 102] ; [ 4 35],[  7.34693878 100.65306122] ; [ 2.65306122 36.34693878],0
s1,1,0.322459,0.978948,[  4 103] ; [ 3 36],[  5.13013699 101.86986301] ; [ 1.86986301 37.13013699],0
n4,1,0.347224,0.883577,[83 25] ; [27 12],[80.81632653 27.18367347] ; [29.18367347  9.81632653],0
a3,1,0.356984,0.848476,[71 36] ; [29 10],[73.28767123 33.71232877] ; [26.71232877 12.28767123],0
n3,1,0.362953,0.827651,[16  5] ; [9 1],[16.93548387  4.06451613] ; [8.06451613 1.93548387],0
b5,1,0.388211,0.744539,[64 44] ; [20 19],[61.71428571 46.28571429] ; [22.28571429 16.71428571],0
p5,1,0.404722,0.694252,[ 9 97] ; [ 5 33],[10.30555556 95.69444444] ; [ 3.69444444 34.30555556],0
s5,1,0.434652,0.610362,[14 92] ; [ 7 31],[15.45833333 90.54166667] ; [ 5.54166667 32.45833333],0
v3,1,0.452959,0.563236,[42 60] ; [13 25],[40.07142857 61.92857143] ; [14.92857143 23.07142857],0
s8,1,0.484251,0.489275,[27 81] ; [12 27],[28.65306122 79.34693878] ; [10.34693878 28.65306122],0
d4,1,0.529035,0.396244,[83 25] ; [28 11],[81.55102041 26.44897959] ; [29.44897959  9.55102041],0
p1,1,0.545467,0.365501,[12 96] ; [ 3 36],[11.02040816 96.97959184] ; [ 3.97959184 35.02040816],0
b1,1,0.55738,0.344261,[44 64] ; [18 21],[45.55102041 62.44897959] ; [16.44897959 22.55102041],0
n2,1,0.559305,0.340909,[14  6] ; [8 2],[14.66666667  5.33333333] ; [7.33333333 2.66666667],0
b3,1,0.608187,0.262824,[31 39] ; [10 16],[29.89583333 40.10416667] ; [11.10416667 14.89583333],0
b2,1,0.608187,0.262824,[31 39] ; [10 16],[29.89583333 40.10416667] ; [11.10416667 14.89583333],0
p7,1,0.63649,0.223362,[76 32] ; [29 10],[77.14285714 30.85714286] ; [27.85714286 11.14285714],0
n5,1,0.640087,0.218629,[79 29] ; [27 12],[77.87755102 30.12244898] ; [28.12244898 10.87755102],0
p11,1,0.644255,0.21322,[92 16] ; [32  7],[91.10204082 16.89795918] ; [32.89795918  6.10204082],0
p10,1,0.647967,0.208473,[86 21] ; [30  9],[85.01369863 21.98630137] ; [30.98630137  8.01369863],0
v1,1,0.672451,0.178749,[60 46] ; [20 18],[58.88888889 47.11111111] ; [21.11111111 16.88888889],0
s3,1,0.731352,0.117873,[31 75] ; [10 28],[30.18055556 75.81944444] ; [10.81944444 27.18055556],0
n1,1,0.744954,0.10582,[ 8 13] ; [4 5],[ 8.4 12.6] ; [3.6 5.4],0
b4,1,0.771131,0.08462,[58 50] ; [22 17],[58.7755102 49.2244898] ; [21.2244898 17.7755102],0
d2,1,0.776383,0.080677,[47 61] ; [18 21],[47.75510204 60.24489796] ; [17.24489796 21.75510204],0
u2,1,0.820853,0.051279,[18 19] ; [4 5],[17.69565217 19.30434783] ; [4.30434783 4.69565217],0
a4,1,0.848033,0.036722,[49 59] ; [17 22],[48.48979592 59.51020408] ; [17.51020408 21.48979592],0
s7,1,0.853076,0.034297,[32 70] ; [11 26],[31.55395683 70.44604317] ; [11.44604317 25.55395683],0
p9,1,0.905424,0.014116,[86 21] ; [31  8],[85.74657534 21.25342466] ; [31.25342466  7.74657534],0
a1,1,0.943954,0.004942,[  3 105] ; [ 1 38],[  2.93877551 105.06122449] ; [ 1.06122449 37.93877551],0
v2,1,0.957144,0.002888,[58 46] ; [21 17],[57.85915493 46.14084507] ; [21.14084507 16.85915493],0
