Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,149.445782,[336  80] ; [155 244],[250.6208589 165.3791411] ; [240.3791411 158.6208589],1
b3,1,0.058131,3.589916,[112 157] ; [ 75 150],[101.82793522 167.17206478] ; [ 85.17206478 139.82793522],0
b2,1,0.058131,3.589916,[112 157] ; [ 75 150],[101.82793522 167.17206478] ; [ 85.17206478 139.82793522],0
b5,1,0.066325,3.371702,[240 176] ; [259 146],[252.84287454 163.15712546] ; [246.15712546 158.84287454],0
s3,1,0.105241,2.62427,[245 168] ; [212 183],[233.59034653 179.40965347] ; [223.40965347 171.59034653],0
s2,1,0.135708,2.225965,[225 188] ; [197 203],[214.37392374 198.62607626] ; [207.62607626 192.37392374],0
u3,1,0.139998,2.177981,[67 34] ; [75 57],[61.55364807 39.44635193] ; [80.44635193 51.55364807],0
n3,1,0.247681,1.336336,[50 12] ; [83 31],[46.85227273 15.14772727] ; [86.14772727 27.85227273],0
u4,1,0.270637,1.213514,[ 12 404] ; [  7 398],[  9.6272838 406.3727162] ; [  9.3727162 395.6272838],0
n1,1,0.345632,0.889428,[27 35] ; [41 72],[24.09142857 37.90857143] ; [43.90857143 69.09142857],0
s1,1,0.359267,0.840453,[ 12 402] ; [ 16 376],[ 14.382134 399.617866] ; [ 13.617866 378.382134],0
d4,1,0.412695,0.671023,[346  69] ; [328  76],[341.52625153  73.47374847] ; [332.47374847  71.52625153],0
r1,1,0.4516,0.566634,[357  57] ; [340  63],[353.19216646  60.80783354] ; [343.80783354  59.19216646],0
a8,1,0.54828,0.360407,[ 50 326] ; [ 55 316],[ 52.85140562 323.14859438] ; [ 52.14859438 318.85140562],0
r2,1,0.596692,0.280015,[406   8] ; [394  10],[404.88997555   9.11002445] ; [395.11002445   8.88997555],0
u2,1,0.653954,0.200951,[59 41] ; [74 58],[57.32758621 42.67241379] ; [75.67241379 56.32758621],0
r3,1,0.655779,0.198692,[406   9] ; [396   7],[406.88264059   8.11735941] ; [395.11735941   7.88264059],0
a6,1,0.681813,0.168092,[288 127] ; [275 129],[285.28083028 129.71916972] ; [277.71916972 126.28083028],0
b4,1,0.692104,0.156818,[245 171] ; [233 172],[242.20219245 173.79780755] ; [235.79780755 169.20219245],0
d3,1,0.703784,0.144565,[286 130] ; [282 121],[288.50793651 127.49206349] ; [279.49206349 123.50793651],0
n2,1,0.707066,0.141225,[46 16] ; [89 27],[47.02247191 14.97752809] ; [87.97752809 28.02247191],0
a7,1,0.818038,0.052932,[307 108] ; [296 108],[305.54945055 109.45054945] ; [297.45054945 106.54945055],0
s4,1,0.940323,0.005605,[ 70 341] ; [ 67 331],[ 69.60074166 341.39925834] ; [ 67.39925834 330.60074166],0
