Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000264,13.310366,[14 20] ; [30  6],[21.37142857 12.62857143] ; [22.62857143 13.37142857],1
r3,1,0.654498,0.200276,[33  1] ; [38  2],[32.62162162  1.37837838] ; [38.37837838  1.62162162],0
p10,1,0.671373,0.18,[26  6] ; [34  6],[26.66666667  5.33333333] ; [33.33333333  6.66666667],0
u2,1,0.68591,0.163549,[5 3] ; [12  5],[5.44 2.56] ; [11.56  5.44],0
n1,1,0.742174,0.108225,[6 8] ; [4 7],[5.6 8.4] ; [4.4 6.6],0
a5,1,0.773257,0.083011,[21 13] ; [26 14],[21.59459459 12.40540541] ; [25.40540541 14.59459459],0
b5,1,0.773257,0.083011,[21 13] ; [26 14],[21.59459459 12.40540541] ; [25.40540541 14.59459459],0
r2,1,0.782328,0.076334,[32  2] ; [37  3],[31.7027027  2.2972973] ; [37.2972973  2.7027027],0
v1,1,0.813025,0.055944,[17 16] ; [19 20],[16.5 16.5] ; [19.5 19.5],0
p1,1,0.815218,0.054616,[ 5 29] ; [ 5 34],[ 4.65753425 29.34246575] ; [ 5.34246575 33.65753425],0
n3,1,0.872518,0.025748,[10  5] ; [7 4],[9.80769231 5.19230769] ; [7.19230769 3.80769231],0
u4,1,0.907152,0.013603,[ 1 33] ; [ 1 39],[ 0.91891892 33.08108108] ; [ 1.08108108 38.91891892],0
a1,1,0.907152,0.013603,[ 1 33] ; [ 1 39],[ 0.91891892 33.08108108] ; [ 1.08108108 38.91891892],0
v2,1,0.917544,0.010718,[14 14] ; [20 19],[14.20895522 13.79104478] ; [19.79104478 19.20895522],0
s3,1,0.920843,0.009875,[25  9] ; [29 11],[24.81081081  9.18918919] ; [29.18918919 10.81081081],0
r1,1,0.920843,0.009875,[25  9] ; [29 11],[24.81081081  9.18918919] ; [29.18918919 10.81081081],0
