Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.023525,5.129282,[10  6] ; [ 3 11],[6.93333333 9.06666667] ; [6.06666667 7.93333333],0
p2,1,0.028108,4.821429,[ 5 11] ; [10  4],[8. 8.] ; [7. 7.],0
s4,1,0.044136,4.051339,[ 1 15] ; [5 9],[ 3.2 12.8] ; [ 2.8 11.2],0
d3,1,0.052107,3.772321,[9 7] ; [ 3 11],[6.4 9.6] ; [5.6 8.4],0
a5,1,0.06312,3.453444,[10  6] ; [ 4 10],[7.46666667 8.53333333] ; [6.53333333 7.46666667],0
s2,1,0.101707,2.678571,[ 1 15] ; [ 4 10],[ 2.66666667 13.33333333] ; [ 2.33333333 11.66666667],0
p6,1,0.1593,1.98086,[ 2 13] ; [5 9],[ 3.62068966 11.37931034] ; [ 3.37931034 10.62068966],0
a3,1,0.190932,1.710408,[9 6] ; [5 9],[7.24137931 7.75862069] ; [6.75862069 7.24137931],0
s5,1,0.222423,1.488668,[ 1 15] ; [ 3 11],[ 2.13333333 13.86666667] ; [ 1.86666667 12.13333333],0
p7,1,0.231998,1.428571,[8 8] ; [10  4],[9.6 6.4] ; [8.4 5.6],0
n2,1,0.280087,1.166667,[3 5] ; [4 2],[4. 4.] ; [3. 3.],0
n4,1,0.295642,1.09375,[ 5 11] ; [7 7],[6.4 9.6] ; [5.6 8.4],0
p4,1,0.300623,1.071429,[ 4 12] ; [6 8],[ 5.33333333 10.66666667] ; [4.66666667 9.33333333],0
p3,1,0.311405,1.024707,[ 2 13] ; [ 4 10],[ 3.10344828 11.89655172] ; [ 2.89655172 11.10344828],0
u2,1,0.377026,0.780375,[4 3] ; [7 2],[4.8125 2.1875] ; [6.1875 2.8125],0
u3,1,0.377026,0.780375,[3 4] ; [2 7],[2.1875 4.8125] ; [2.8125 6.1875],0
p10,1,0.378715,0.774871,[ 6 10] ; [7 6],[7.17241379 8.82758621] ; [5.82758621 7.17241379],0
a8,1,0.390447,0.737548,[ 3 13] ; [ 1 12],[ 2.20689655 13.79310345] ; [ 1.79310345 11.20689655],0
d5,1,0.464214,0.535714,[9 7] ; [6 8],[8. 8.] ; [7. 7.],0
d1,1,0.464214,0.535714,[ 4 12] ; [ 2 12],[ 3.2 12.8] ; [ 2.8 11.2],0
b5,1,0.464214,0.535714,[9 7] ; [6 8],[8. 8.] ; [7. 7.],0
n5,1,0.490644,0.475113,[ 6 10] ; [7 7],[6.93333333 9.06666667] ; [6.06666667 7.93333333],0
r3,1,0.490644,0.475113,[10  6] ; [7 7],[9.06666667 6.93333333] ; [7.93333333 6.06666667],0
d4,1,0.51043,0.433185,[11  5] ; [8 6],[10.13333333  5.86666667] ; [8.86666667 5.13333333],0
s8,1,0.512691,0.428571,[ 2 14] ; [ 3 11],[ 2.66666667 13.33333333] ; [ 2.33333333 11.66666667],0
a4,1,0.604773,0.267857,[ 6 10] ; [ 4 10],[ 5.33333333 10.66666667] ; [4.66666667 9.33333333],0
v2,1,0.611179,0.258462,[6 9] ; [4 9],[5.35714286 9.64285714] ; [4.64285714 8.35714286],0
a1,1,0.625585,0.238095,[ 2 14] ; [ 1 13],[ 1.6 14.4] ; [ 1.4 12.6],0
s1,1,0.625585,0.238095,[ 2 14] ; [ 1 13],[ 1.6 14.4] ; [ 1.4 12.6],0
n3,1,0.639994,0.21875,[5 3] ; [3 3],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
b2,1,0.671373,0.18,[2 8] ; [1 7],[1.66666667 8.33333333] ; [1.33333333 6.66666667],0
b3,1,0.671373,0.18,[2 8] ; [1 7],[1.66666667 8.33333333] ; [1.33333333 6.66666667],0
s3,1,0.684498,0.165106,[ 5 11] ; [5 8],[ 5.51724138 10.48275862] ; [4.48275862 8.51724138],0
v4,1,0.695627,0.153061,[8 8] ; [8 6],[8.53333333 7.46666667] ; [7.46666667 6.53333333],0
b4,1,0.695627,0.153061,[8 8] ; [6 8],[7.46666667 8.53333333] ; [6.53333333 7.46666667],0
p11,1,0.732105,0.117188,[7 9] ; [7 7],[7.46666667 8.53333333] ; [6.53333333 7.46666667],0
v3,1,0.743421,0.107143,[ 3 13] ; [ 2 12],[ 2.66666667 13.33333333] ; [ 2.33333333 11.66666667],0
v1,1,0.795809,0.066964,[ 5 11] ; [5 9],[ 5.33333333 10.66666667] ; [4.66666667 9.33333333],0
b1,1,0.817521,0.053239,[12  4] ; [11  3],[12.26666667  3.73333333] ; [10.73333333  3.26666667],0
d2,1,0.825339,0.048701,[ 4 12] ; [ 4 10],[ 4.26666667 11.73333333] ; [ 3.73333333 10.26666667],0
s7,1,0.840342,0.040584,[ 3 11] ; [2 9],[ 2.8 11.2] ; [2.2 8.8],0
r4,1,0.854813,0.033482,[ 3 13] ; [ 3 11],[ 3.2 12.8] ; [ 2.8 11.2],0
n1,1,0.872081,0.025926,[3 5] ; [2 4],[2.85714286 5.14285714] ; [2.14285714 3.85714286],0
p8,1,0.892772,0.01817,[ 5 10] ; [5 9],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
p9,1,0.897001,0.016758,[7 9] ; [6 7],[7.17241379 8.82758621] ; [5.82758621 7.17241379],0
s6,1,0.919347,0.010253,[ 6 10] ; [5 9],[ 5.86666667 10.13333333] ; [5.13333333 8.86666667],0
r1,1,0.919347,0.010253,[ 6 10] ; [5 9],[ 5.86666667 10.13333333] ; [5.13333333 8.86666667],0
